,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,1.7443425629206668,0.9832641971296604,3.0,0.0,1.5937693086700002,1.0,0.845050176992,2.0,2.7942082031,,,,,,,,,,
1,LB__LBtran,-7.031113445262666,9.686995798219948,3.0,3.0,-18.199521950999998,4.0,-1.9834501334799999,5.0,-0.9103682513079999,,,,,,,,,,
2,LB__LBstat,-16.956717350966667,1.1062306086094758,3.0,6.0,-18.199335293,7.0,-16.5916731786,8.0,-16.079143581300002,,,,,,,,,,
3,LB__LBGexp,3.461543239873333,0.6177240052651746,3.0,9.0,2.7796713811299996,10.0,3.6211754934099996,11.0,3.9837828450800004,,,,,,,,,,
4,LB__LBGtran,-0.00012833305100001802,0.6459640048417199,2.0,12.0,0.45663719517499995,13.0,-0.456893861277,,,,,,,,,,,,
5,LB__LBGstat,4.919978433763334,9.391533785509123,3.0,14.0,10.0510571873,15.0,10.6281885071,16.0,-5.91931039311,,,,,,,,,,
6,Life Cycle__S0,3.740367146906667,0.06693746117900316,3.0,17.0,3.8174051485100002,18.0,3.69641828047,19.0,3.70727801174,,,,,,,,,,
7,Life Cycle__S1,-12.488138930033335,0.42692532882412865,3.0,20.0,-12.305314356300002,21.0,-12.1830709301,22.0,-12.976031503699998,,,,,,,,,,
8,Life Cycle__S2,-15.240748519366667,1.0058691303224023,3.0,23.0,-16.0665576676,24.0,-14.1205235473,25.0,-15.5351643432,,,,,,,,,,
9,Life Cycle__S3,-16.6952621265,0.3076637463933552,2.0,26.0,-16.4777110051,27.0,-16.9128132479,,,,,,,,,,,,
10,Life Cycle__S4,-17.453527175999998,1.0957005812602396,3.0,28.0,-18.1249376351,29.0,-18.046512293299998,30.0,-16.1891315996,,,,,,,,,,
11,Life Cycle__S5,-23.299376686733336,0.3707243494821234,3.0,31.0,-23.4597446087,32.0,-22.8754658858,33.0,-23.562919565700003,,,,,,,,,,
12,Life Cycle__S6,-29.276453695125003,19.078985733440923,8.0,34.0,-20.1035463826,35.0,-59.400120064300005,36.0,-17.9563896761,37.0,-22.63155019360001,38.0,-60.7056776309,39.0,-18.664843518199998,40.0,-17.8617524455,41.0,-16.8877496498
13,Life Cycle__S7,-25.242082033966668,1.5447712220182297,3.0,42.0,-23.9229680152,43.0,-26.9414812345,44.0,-24.861796852199998,,,,,,,,,,
