,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-6.66577903984944e-13,2.0148052867492834,3.0,0.0,-1.7795572981599999,1.0,-0.408035748452,2.0,2.18759304661,,,,,,,,,,
1,M9__M9tran,-4.00830333597,0.7510106227832231,3.0,3.0,-3.7388581570099997,4.0,-4.856865142069999,5.0,-3.42918670883,,,,,,,,,,
2,M9__M9stat,-25.6770266179,1.8394714158613121,3.0,6.0,-23.5611131735,7.0,-26.8957247835,8.0,-26.574241896700002,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-1.7592039354953,1.816134011067665,3.0,9.0,-3.5484861089999997,10.0,0.08264078503410001,11.0,-1.81176648252,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,0.5969204146950002,2.478517468442491,2.0,12.0,2.3494969239200003,13.0,-1.1556560945299998,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,0.169786326929,0.6631189139233139,3.0,14.0,-0.546190116755,15.0,0.292700107221,16.0,0.7628489903210001,,,,,,,,,,
6,Carbon Source Transition__MG+10,-1.2295352209369999,1.4273069818744388,3.0,17.0,-2.27753460528,18.0,0.39604433139899997,19.0,-1.80711538893,,,,,,,,,,
7,Carbon Source Transition__MG+15,-1.3586675757086668,2.224843087989593,3.0,20.0,0.29266397457800003,21.0,-3.8886674875300002,22.0,-0.47999921417400004,,,,,,,,,,
8,Carbon Source Transition__MG+25,0.0481182705415,0.29819085302779813,3.0,23.0,-0.0382217796195,24.0,-0.197375577478,25.0,0.379952168722,,,,,,,,,,
9,Carbon Source Transition__MG+45,-0.7939579677289998,1.1394440861293504,3.0,26.0,0.49672683147299995,27.0,-1.2180937054799998,28.0,-1.66050702918,,,,,,,,,,
10,Carbon Source Transition__MG+60,-0.02039796313250003,0.7503034568077954,2.0,29.0,-0.5509426253890001,30.0,0.510146699124,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,0.646892728271,0.768901074625055,2.0,31.0,1.1905878922,32.0,0.103197564342,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-3.7965107476800006,0.23709399608599438,3.0,33.0,-3.8506463852900006,34.0,-4.00185541248,35.0,-3.5370304452699997,,,,,,,,,,
