,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.895366666666667,0.11342351314138238,3.0,0.0,6.9737,1.0,6.9471,2.0,6.7653,,,,,,,,,,
1,M9__M9tran,7.118566666666666,0.05932700340766691,3.0,3.0,7.1165,4.0,7.1789,5.0,7.0603,,,,,,,,,,
2,M9__M9stat,7.9791,0.25533955823569493,3.0,6.0,7.8056,7.0,8.2723,8.0,7.8594,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.393166666666667,0.19772203552799375,3.0,9.0,6.3631,10.0,6.2122,11.0,6.6042,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.70725,0.5490684155913544,2.0,12.0,6.319,13.0,7.0955,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.762533333333333,0.5919217206128979,3.0,14.0,6.9639,15.0,6.0962,16.0,7.2275,,,,,,,,,,
6,Carbon Transition__MG+10,6.689600000000001,0.35851829799886065,3.0,17.0,6.7129,18.0,6.32,19.0,7.0359,,,,,,,,,,
7,Carbon Transition__MG+15,7.032866666666666,0.2604657623054004,3.0,20.0,6.9768,21.0,7.3168,22.0,6.805,,,,,,,,,,
8,Carbon Transition__MG+25,6.754266666666666,0.10029757391549071,3.0,23.0,6.8563,24.0,6.7507,25.0,6.6558,,,,,,,,,,
9,Carbon Transition__MG+45,6.696933333333334,0.02974799713145956,3.0,26.0,6.7165,27.0,6.6627,28.0,6.7116,,,,,,,,,,
10,Carbon Transition__MG+60,6.9557,0.2760544873752279,2.0,29.0,6.7605,30.0,7.1509,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.2905,0.3204607932337432,2.0,31.0,6.0639,32.0,6.5171,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.822933333333334,0.20428177435428094,3.0,33.0,7.0326,34.0,6.8117,35.0,6.6245,,,,,,,,,,
13,Carbon Transition__MG+150,6.9524,0.22259721471752514,2.0,36.0,7.1098,37.0,6.795,,,,,,,,,,,,
