,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.517313311023806,0.22203023455275472,2.0,10.0,8.360314226543112,29.0,8.674312395504497
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.464013346546263,0.10842228448674997,2.0,11.0,8.387347213953946,30.0,8.540679479138582
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.45414012897896,0.19682305654072196,2.0,12.0,8.314965211005152,31.0,8.593315046952767
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.348963834260523,0.0336419870283822,2.0,21.0,11.325175357100164,24.0,11.372752311420882
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.062927330991712,8.079718536118027e-05,2.0,22.0,11.062984463229382,25.0,11.062870198754043
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.176122181387345,0.07124278686832901,2.0,23.0,11.22649843909257,26.0,11.125745923682123
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.926589039948826,0.007978450641492165,2.0,27.0,10.920947423396866,28.0,10.932230656500789
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.10229385109907,0.04412930537038702,2.0,32.0,9.071089720022618,33.0,9.133497982175523
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.270629192731462,0.20105812401572506,2.0,48.0,9.412798755635627,52.0,9.128459629827297
