,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.076866666666668,0.21029113945512087,3.0,0.0,8.3083,1.0,8.0248,2.0,7.8975,,,,,,,,,,
1,M9__M9tran,7.853533333333332,0.2337780428811341,3.0,3.0,7.97,4.0,8.0062,5.0,7.5844,,,,,,,,,,
2,M9__M9stat,7.9974,0.11734653808272275,3.0,6.0,7.9295,7.0,8.1329,8.0,7.9298,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.0482,0.2829355403621115,3.0,9.0,7.829,10.0,7.947999999999999,11.0,8.3676,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.92465,0.6343454934024524,2.0,12.0,7.4761,13.0,8.3732,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.135800000000001,0.5482500980392072,3.0,14.0,8.3665,15.0,7.5099,16.0,8.531,,,,,,,,,,
6,Carbon Transition__MG+10,8.6997,0.6756061796638627,3.0,17.0,8.6232,18.0,8.0656,19.0,9.4103,,,,,,,,,,
7,Carbon Transition__MG+15,8.1427,0.3929897326903079,3.0,20.0,7.8036,21.0,8.5734,22.0,8.0511,,,,,,,,,,
8,Carbon Transition__MG+25,7.6995000000000005,0.0676787263473537,3.0,23.0,7.7766,24.0,7.6720000000000015,25.0,7.6499,,,,,,,,,,
9,Carbon Transition__MG+45,8.0885,0.41657195056796603,3.0,26.0,8.4178,27.0,7.6202,28.0,8.2275,,,,,,,,,,
10,Carbon Transition__MG+60,8.428999999999998,0.5125109950040097,2.0,29.0,8.0666,30.0,8.7914,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.5973500000000005,0.20626304807211565,2.0,31.0,7.4515,32.0,7.7432,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.835133333333332,0.36529507707240355,3.0,33.0,8.1694,34.0,7.8908,35.0,7.4452,,,,,,,,,,
13,Carbon Transition__MG+150,7.963150000000001,0.09383306986345535,2.0,36.0,8.0295,37.0,7.8968,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.850966666666667,0.25239865953156976,3.0,38.0,8.0328,39.0,7.5628,40.0,7.9573,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.057933333333333,0.3699562992210474,3.0,41.0,8.3509,42.0,8.1807,43.0,7.6422,,,,,,,,,,
16,Carbon Transition__GM+5,7.8586,0.3107028001161239,3.0,44.0,7.8045,45.0,7.5785,46.0,8.1928,,,,,,,,,,
17,Carbon Transition__GM+10,7.64325,0.26099311293595434,2.0,47.0,7.4587,48.0,7.8278,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.8937,0.12604860173758314,3.0,49.0,8.0392,50.0,7.8177,51.0,7.8242,,,,,,,,,,
19,Carbon Transition__GM+25,8.349133333333333,0.372863840206225,3.0,52.0,8.1497,53.0,8.1184,54.0,8.7793,,,,,,,,,,
20,Carbon Transition__GM+45,8.071833333333332,0.5673935259882097,3.0,55.0,8.2373,56.0,7.4401,57.0,8.5381,,,,,,,,,,
21,Carbon Transition__GM+60,8.242533333333334,0.3341678669970125,3.0,58.0,7.9701,59.0,8.1421,60.0,8.6154,,,,,,,,,,
22,Carbon Transition__GM+90,8.244366666666666,0.0907334741610466,3.0,61.0,8.1896,62.0,8.3491,63.0,8.1944,,,,,,,,,,
23,Carbon Transition__GM+120,8.51595,0.2971969801327066,2.0,64.0,8.3058,65.0,8.7261,,,,,,,,,,,,
