sample,b0481
control__wt_glc__1,6.99700635847538
control__wt_glc__2,7.30713609747256
fur__wt_dpd__1,6.58849557734077
fur__wt_dpd__2,6.52406534165275
fur__wt_fe__1,6.8463617225222
fur__wt_fe__2,6.98094345938986
fur__delfur_dpd__1,6.42111670642535
fur__delfur_dpd__2,6.623522087651921
fur__delfur_fe2__1,7.09550770318532
fur__delfur_fe2__2,6.893349658909759
acid__wt_ph5__1,7.388607837270911
acid__wt_ph5__2,7.277468848889691
acid__delgadx_ph5__1,7.33350980221513
acid__delgadx_ph5__2,7.325504542064941
acid__delgadw_ph5__1,7.28131137436667
acid__delgadw_ph5__2,7.43801990718863
acid__delgade_ph5__1,7.50439668552701
acid__delgade_ph5__2,7.37263579409436
oxidative__wt_pq__1,6.684784439636509
oxidative__wt_pq__2,6.7483707751588
oxidative__deloxyr_pq__1,7.241374104077781
oxidative__deloxyr_pq__2,7.35130368295549
oxidative__delsoxr_pq__1,6.600712253751481
oxidative__delsoxr_pq__2,6.586974885639349
oxidative__delsoxs_pq__1,6.313051913746519
oxidative__delsoxs_pq__2,6.30780960399696
nac_ntrc__wt_csn__1,6.672642157869849
nac_ntrc__wt_csn__2,6.45800853507092
nac_ntrc__wt_cytd__1,6.953325657303929
nac_ntrc__wt_cytd__2,7.03616381396959
nac_ntrc__wt_gln__1,6.96286393679335
nac_ntrc__wt_gln__2,6.744251386462411
nac_ntrc__bw_delnac_csn__1,6.663940842894879
nac_ntrc__bw_delnac_csn__2,5.789334300746289
nac_ntrc__bw_delnac_cytd__1,6.86330887005796
nac_ntrc__bw_delnac_cytd__2,6.82511874223114
nac_ntrc__bw_delnac_gln__1,6.95765428253636
nac_ntrc__bw_delnac_gln__2,6.95976496091751
nac_ntrc__bw_delnac_nh4__1,7.10116156965981
nac_ntrc__bw_delnac_nh4__2,6.851067074196499
misc__wt_no_te__1,7.1930824955117405
misc__wt_no_te__2,6.94742006090704
misc__bw_delcbl__1,6.99436092940149
misc__bw_delcbl__2,6.93287844380232
misc__bw_delfabr__1,6.615174063881481
misc__bw_delfabr__2,6.78780041046106
misc__bw_delfadr__1,6.913435915598741
misc__bw_delfadr__2,6.81999754796007
misc__nitr_031__1,6.779550516282559
omics__wt_glu__1,6.75317122059485
omics__wt_glu__2,6.7897008527663205
omics__wt_gly__1,6.25520021290776
omics__wt_gly__2,6.41476001678445
omics__wt_thr__1,6.1833596472969905
omics__wt_thr__2,6.220146563375981
omics__bw_ac__1,6.060768592398031
omics__bw_ac__2,5.99675007633445
omics__bw_fum__1,6.71759387888752
omics__bw_fum__2,6.650805895637161
omics__bw_glc__1,7.45686595053197
omics__bw_glc__2,7.42574292737151
omics__bw_pyr__1,6.50130360531691
omics__bw_pyr__2,6.72778589286576
ompr__wt_nacl__1,5.55657224248513
ompr__wt_nacl__2,5.84050164915372
ompr__bw_delompr_nacl__1,5.23673174551039
ompr__bw_delompr_nacl__2,5.0474588419338895
minspan__wt_ade__1,6.550306925754559
minspan__wt_glc__1,6.384860611497801
minspan__wt_glc__2,6.333792473128179
minspan__wt_glc__3,6.576698940538889
minspan__wt_glc__4,6.65132933056817
minspan__wt_glc_anaero__1,6.750221440727309
minspan__wt_glc_anaero__2,6.7375548135881695
minspan__wt_trp__1,6.01572076725973
minspan__bw_delcra_glc__1,6.31078434306301
minspan__bw_delcra_glc__2,6.37761032957147
minspan__bw_delcra_trp__1,6.0618809254106605
minspan__bw_delmntr__1,6.13404424458893
minspan__bw_delnac_ade__1,5.443543757535781
minspan__bw_delnac_glc__1,6.7938039814443
cra_crp__wt_ac__1,5.848357259256519
cra_crp__wt_ac__2,5.51327124465065
cra_crp__wt_fru__1,5.38735307147722
cra_crp__wt_fru__2,5.79906914377147
cra_crp__delcra_ac__1,6.26686836108322
cra_crp__delcra_ac__2,6.107624045693541
cra_crp__delcra_fru__1,7.18841939854743
cra_crp__delcra_fru__2,7.18589062586576
cra_crp__delcra_glc__1,6.81919842251534
cra_crp__delcra_glc__2,6.955572610491589
rpoB__wt_031__1,6.20562045881647
rpoB__wt_044__1,6.894469887082231
rpoB__wt_lb__1,5.2906891639918605
rpoB__wt_lb__2,5.6042772314669405
rpoB__rpoBE546V_031__1,6.84044367325408
rpoB__rpoBE546V_044__1,7.275289517909269
rpoB__rpoBE546V_lb__1,6.012624254523799
rpoB__rpoBE546V_lb__2,5.454853110995599
rpoB__rpoBE546V_glc__1,6.83121331102201
rpoB__rpoBE672K_glc__1,6.232223805011059
rpoB__rpoBE672K_glc__2,6.245484702890769
rpoB__rpoBE672K_lb__1,6.032968915767929
rpoB__rpoBE672K_lb__2,5.7775901613024105
crp__wt_fru__1,6.02448589431235
crp__wt_glyc__1,6.074211018203031
crp__wt_glyc__2,6.14190551919768
crp__delar1_glyc__1,6.143057047181469
crp__delar1_glyc__2,6.16855627888258
crp__delar1ar2_glyc__1,7.041166815812289
crp__delar1ar2_glyc__2,7.03826449062383
crp__delar1ar2_glyc__3,7.12835229326337
crp__delar2_glyc__1,5.90926475749391
crp__delar2_glyc__2,5.964162388678111
crp__delar2_glyc__3,5.82317208238905
crp__delcrp_fru__1,6.70466912221651
crp__delcrp_fru__2,6.59557355708251
crp__delcrp_fru__3,6.829433363663219
crp__delcrp_glc__1,6.78588729626224
crp__delcrp_glc__2,6.885100840560599
crp__delcrp_glc__3,7.085168706775731
crp__delcrp_glyc__1,7.2348182263256
crp__delcrp_glyc__2,6.94310413226138
crp__delcrp_glyc__3,6.92098072009729
glu__glu_ale3__1,6.80979856669869
glu__glu_ale4__1,7.0168952037228705
glu__glu_ale5__1,6.609945593214969
glu__glu_ale6__1,6.74485768325354
glu__glu_ale8__1,6.52315079623347
glu__glu_ale9__1,6.90740335969877
glu__glu_ale10__1,6.58519063894439
42c__wt_42c__1,7.0645419027552
42c__42c_ale1__1,5.54147617310264
42c__42c_ale2__1,7.33028708241151
42c__42c_ale3__1,6.817478855842809
42c__42c_ale4__1,6.62940259974586
42c__42c_ale5__1,7.45903980373184
42c__42c_ale6__1,6.0029387981078495
42c__42c_ale8__1,6.87735349718708
42c__42c_ale9__1,7.36323684021728
42c__42c_ale10__1,6.66722408096208
ssw__wt_ac__1,5.73627150870419
ssw__wt_glc__1,6.77393067208714
ssw__wt_glyc__1,5.84722544031718
ssw__wt_xyl__1,5.83280665638333
ssw__glc_ale1__1,6.065456403581099
ssw__glc_ale2__1,7.28720415676198
ssw__glc_ale3__1,6.04951252145132
ssw__glyc_ale1__1,7.1068384836170395
ssw__glyc_ale2__1,6.470639617385711
ssw__xyl_ale1__1,7.0133890116434205
ssw__xyl_ale2__1,6.517208371935589
ssw__xyl_ale3__1,6.684303202353799
