,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.093601231589183,0.008115620643182785,2.0,0.0,8.087862621198852,5.0,8.099339841979516,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.237875682300228,0.09055107757618436,2.0,1.0,9.301904963298098,6.0,9.17384640130236,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.345426410869305,0.018096987742909475,2.0,2.0,9.332629908117244,7.0,9.358222913621367,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.284056816624801,0.054476825328798745,2.0,3.0,9.32257774923231,8.0,9.245535884017293,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.226871255058956,0.025637552825828053,2.0,4.0,9.208742767602784,9.0,9.244999742515127,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.974529746112571,0.12173158101794042,2.0,10.0,8.888452519690226,29.0,9.060606972534917,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.97717682517797,0.022721560719109458,2.0,11.0,8.961110255514345,30.0,8.993243394841594,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.979706773454765,0.03517253311317824,2.0,12.0,9.004577510130602,31.0,8.954836036778929,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.316577250268066,0.05833702683004014,2.0,13.0,9.275326743002283,14.0,9.35782775753385,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.125454052300558,0.03383145480900227,2.0,15.0,9.14937650341341,18.0,9.101531601187707,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.099321430973438,0.007233043511301106,2.0,16.0,9.09420689685798,19.0,9.104435965088896,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.09591907666632,0.0775309514673902,2.0,17.0,9.150741738200756,20.0,9.041096415131882,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.13243131431781,0.059096432185009394,2.0,21.0,9.090643826375858,24.0,9.17421880225976,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.091287105614478,0.08921127261861524,2.0,22.0,9.028205209787574,25.0,9.154369001441383,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.182879033742957,0.029457659218537418,2.0,23.0,9.162049323151647,26.0,9.203708744334268,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.01072973247624,0.0970135254352788,2.0,27.0,9.079328654178338,28.0,8.94213081077414,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.091009593986193,0.009748090809694207,2.0,32.0,9.097902535101351,33.0,9.084116652871037,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.677402962749245,0.043564444970900056,2.0,34.0,9.708207677206797,38.0,9.646598248291694,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.676183962726574,0.05187129858042067,2.0,35.0,9.639505415751406,39.0,9.712862509701742,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.673383519702835,0.024160818431082892,2.0,36.0,9.69046779825447,40.0,9.6562992411512,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.41177553229927,0.07254265130861684,2.0,37.0,9.360480131633695,41.0,9.463070932964843,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.822935076117252,0.0018453995487957692,2.0,42.0,9.8216301815823,45.0,9.824239970652204,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.84222214735572,0.009777493973295442,2.0,43.0,9.849135879647248,46.0,9.835308415064192,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.798602703984246,0.07348991201966072,2.0,44.0,9.85056791912215,47.0,9.746637488846341,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.03526005266177,0.06049575063253169,2.0,48.0,8.078037008167003,52.0,7.992483097156536,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.921933653835643,0.18465012676932355,2.0,49.0,8.052501010621187,53.0,7.791366297050098,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.969543569510128,0.20975486693902406,2.0,50.0,8.117862658309594,54.0,7.821224480710662,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.998707335719408,0.07893323308542614,2.0,51.0,8.054521560095091,55.0,7.942893111343725,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.10690134835744,0.04665745300811759,2.0,56.0,9.139893149772373,57.0,9.073909546942508,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.133560268635895,0.06275334148794107,2.0,58.0,9.177933581944133,59.0,9.089186955327657,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.370080792553795,0.011805916855306802,2.0,60.0,9.378428836420307,61.0,9.361732748687283,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.297400094449726,0.03165672312910508,2.0,62.0,9.27501541085499,63.0,9.319784778044461,,
