,USA300HOU_RS07085
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.087862621198852
USA300_LAC_U01-Set001_CAMHB_Control_1,9.301904963298098
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.332629908117244
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.32257774923231
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.208742767602784
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.099339841979516
USA300_LAC_U01-Set001_CAMHB_Control_2,9.17384640130236
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.358222913621367
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.245535884017293
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.244999742515127
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.888452519690226
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.961110255514345
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.004577510130602
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.275326743002283
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.35782775753385
USA300_LAC_U01-Set001_R10LB_Control_1,9.14937650341341
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.09420689685798
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.150741738200756
USA300_LAC_U01-Set001_R10LB_Control_2,9.101531601187707
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.104435965088896
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.041096415131882
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.090643826375858
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.028205209787574
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.162049323151647
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.17421880225976
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.154369001441383
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.203708744334268
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.079328654178338
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.94213081077414
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.060606972534917
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.993243394841594
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.954836036778929
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.097902535101351
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.084116652871037
USA300_LAC_U01-Set004_CAMHB_Control_1,9.708207677206797
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.639505415751406
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.69046779825447
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.360480131633695
USA300_LAC_U01-Set004_CAMHB_Control_2,9.646598248291694
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.712862509701742
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.6562992411512
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.463070932964843
USA300_LAC_U01-Set004_R10LB_Control_1,9.8216301815823
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.849135879647248
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.85056791912215
USA300_LAC_U01-Set004_R10LB_Control_2,9.824239970652204
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.835308415064192
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.746637488846341
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.078037008167003
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.052501010621187
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.117862658309594
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.054521560095091
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.992483097156536
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.791366297050098
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.821224480710662
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.942893111343725
USA300_LAC_ICA-Set001_R10LB_Control_1,9.139893149772373
USA300_LAC_ICA-Set001_R10LB_Control_2,9.073909546942508
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.177933581944133
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.089186955327657
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.378428836420307
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.361732748687283
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.27501541085499
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.319784778044461
USA300_TCH1516_BK-Set001_THB_Control_1,8.62658972787122
USA300_TCH1516_BK-Set001_THB_Control_2,9.019655853136117
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.925841764359312
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.844987071332941
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.023534608910671
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.042569568187805
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.282562162274633
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.944198642846349
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.927810056740197
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.006824237105754
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.75582848395032
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.767972178638132
