,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.860534734900554,0.1388715837754436,2.0,0.0,5.762337696298822,5.0,5.9587317735022856,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.718804607875683,0.08830309082466252,2.0,1.0,5.781244322197533,6.0,5.656364893553832,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.930701463204731,0.127956752790937,2.0,2.0,5.840222375607648,7.0,6.021180550801812,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.786248428705028,0.2985174227584354,2.0,3.0,5.9973321226398495,8.0,5.575164734770207,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.814064855805867,0.04372467261964691,2.0,4.0,5.783146843291353,9.0,5.844982868320381,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.452420046472165,0.13753494589437834,2.0,13.0,5.549671939364204,14.0,5.3551681535801245,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.4488802652925035,0.011740211060504538,2.0,15.0,6.4571818481459475,18.0,6.440578682439059,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.435469604535649,0.2299042163571812,2.0,16.0,6.272902774126107,19.0,6.598036434945191,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.482355539836433,0.1197737150294852,2.0,17.0,6.5670483459416875,20.0,6.397662733731179,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.127377730173063,0.12799663849215367,2.0,34.0,5.0368704391261785,38.0,5.217885021219948,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.681501616750239,0.4513831530952489,2.0,35.0,4.362325528283223,39.0,5.000677705217255,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.9509573199517,0.3982131806389688,2.0,36.0,4.669378079564021,40.0,5.232536560339378,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.715584192152904,0.3382046417432233,2.0,37.0,4.476437396547504,41.0,4.954730987758304,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.614567725738205,0.006076942738650294,2.0,42.0,5.618864773157587,45.0,5.610270678318823,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.648058356623645,0.07328058051951554,2.0,43.0,5.699875552038281,46.0,5.596241161209009,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.782678063011664,0.21225019215186744,2.0,44.0,5.632594512832931,47.0,5.932761613190397,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.707647612850792,0.08369769895823669,2.0,56.0,5.766830823353871,57.0,5.648464402347712,,
