,221
SRX1125282,-0.48342712660000003
SRX1125283,-0.6007667681000001
SRX1125284,-0.07455843770000001
SRX1125285,-0.1514935105
SRX1125286,-1.4939794054
SRX1125287,-1.2783560572
SRX1125288,0.2991842912
SRX1125289,-0.9693472781
SRX1125290,-0.7509400774
SRX1125291,-1.2720875608
SRX1125292,-1.5323439198000002
SRX1125293,-1.5693148375
SRX1125294,0.1842428354
SRX1125295,-0.9112568921
SRX1125296,-0.7124472052
SRX1125297,-0.9252797463
SRX1125298,-1.6142487918000001
SRX1125299,-1.5184571177000001
SRX5694250,-0.2572357339
SRX5694251,-1.8434137468
SRX5694252,0.1631060429
SRX5694253,-0.1763318082
SRX5694254,-0.09184815410000001
SRX5694255,-1.1911365997
SRX5694256,0.3983109911
SRX5694257,0.2163358477
SRX5694258,-0.040059112800000005
SRX5694259,-4.5222137014
SRX5694260,0.5443666439
SRX5694261,0.3517441846
SRX5694262,-0.0064591279
SRX5694263,-0.5647920165
SRX5694264,0.9791761344000001
SRX5694265,-0.7296425487
SRX5694267,0.3023143173
SRX5694268,0.6841907462
SRX5694269,-0.0047182029
SRX5694271,0.15291607470000002
SRX5694273,-2.4383806398
SRX5694274,0.0410056659
SRX5694275,0.4488416267
SRX5694276,-1.8215808493
SRX5694277,1.0871485167
SRX5694278,-2.7302277338
SRX5694279,0.3130800855
SRX5694280,0.38659275120000003
SRX5694281,0.4025773609
SRX5694282,-2.1663671578
SRX5694283,0.6523363447
SRX5694284,0.1977587401
SRX5694285,0.2451870639
SRX5694286,-0.053638899600000005
SRX5694287,0.0628743532
SRX5694288,0.6539783922
SRX5694289,0.07712162730000001
SRX5694290,0.7703348464
SRX5694291,-2.0279551863
SRX5694292,0.5473030455
SRX5694293,0.5807070943
SRX5694294,-0.3180400846
SRX5694295,-1.1837662523999999
SRX5694296,-0.2008275609
SRX5694297,-0.5073853985
SRX5694298,0.8514176842000001
SRX5694299,0.3128879412
SRX5694300,0.5709473824
SRX5694301,0.7670620301000001
SRX5694302,0.83042833
SRX5694303,0.9202842514
SRX5694304,0.1629720432
SRX5694305,-1.8934611942
SRX5694306,-1.5747082564000001
SRX5694307,-3.3209164703000003
SRX5694308,0.18827118340000001
SRX5694309,-3.5638495023
SRX5694310,0.5750637803
SRX5694311,-3.7367235308
SRX5694312,-1.9246272997
SRX5694313,-0.5275649384000001
SRX5694315,0.6282308439000001
SRX5694317,-1.0838299876
SRX5694319,0.337140726
SRX5694320,-2.0376844982
SRX5694321,-0.6187964616
SRX5694322,-2.135211617
SRX5694323,-1.2271325397
SRX5694324,-1.7496411979
SRX5694325,0.613707404
SRX5694326,0.8865978790000001
SRX5694327,0.4115610295
SRX5694328,0.7080667079
SRX5694329,-1.0469707993
SRX5694330,-0.0471393129
SRX5694331,0.7125729625
SRX5694332,-1.2465990752
SRX5694334,-0.1716883578
SRX5694335,-1.72469598
SRX5694336,-2.2148300991
SRX5694337,0.6586227535
SRX5694338,0.9413726346
SRX5694339,0.6428105842
SRX5694340,-0.0301770897
SRX5694341,-3.3192592909
SRX5694342,-1.1424460614
SRX5694343,-0.9387434554
SRX5694344,-0.6255023473
SRX5694345,0.3209060161
SRX5694346,-1.1559253481
SRX5694347,0.3548933117
SRX5694348,0.3219679382
SRX5694349,0.7710888006000001
SRX5694350,0.1316627034
SRX5694351,-2.4859215523
SRX5694352,0.741962925
SRX5694353,0.4171419113
SRX5694354,0.1543040989
SRX5694356,0.17454933890000002
SRX5694357,-0.768495828
SRX5694358,-1.761826347
SRX5694359,0.5889771875
SRX5694360,-0.1821457775
SRX5694361,-2.9703723346
SRX5694362,0.366947454
SRX5694363,0.3754865439
SRX5694364,-4.6702126122
SRX5694365,-0.2237559178
SRX5694366,0.904343172
SRX5694367,0.28340748400000004
SRX5694368,1.2526426142
SRX5694369,0.8007187657
SRX5694370,-0.23733113730000002
SRX5694371,-3.2181949458
SRX5694372,0.4802150759
SRX5694373,0.273408767
SRX5694374,-1.5054307681
SRX5694375,0.4708141531
SRX5694376,0.5694671379
SRX5694377,-1.6149200979
SRX5694378,-0.38818570020000004
SRX5694379,0.2844729623
SRX5694380,-0.8849813536000001
SRX5694381,-1.4422159178
SRX5694382,-0.8339338046
SRX5694383,0.7092158986
SRX5694384,0.17038871730000002
SRX5694385,1.0842039034
SRX5694386,-4.1383826965
SRX5694387,0.7459195998
SRX5694388,-1.0071509307
SRX5694389,0.8920031571
SRX5694390,0.40209597020000004
SRX5694391,-0.5960819072
SRX5694392,0.2024404357
SRX5694393,0.1659632992
SRX5694394,0.4989772417
SRX5694395,-0.6474115028
SRX5694396,-1.8367833963
SRX5694397,0.6702179719
SRX5694398,0.0289389793
