,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.6069999999999993,0.226862741174776,3.0,0.0,-2.355766666666666,1.0,-2.6683666666666657,2.0,-2.7968666666666664,,,,,,,,,,
1,LB__LBtran,-2.275233333333333,0.17918131412994368,3.0,3.0,-2.385066666666667,4.0,-2.3721666666666668,5.0,-2.068466666666666,,,,,,,,,,
2,LB__LBstat,-1.5183666666666664,0.1939524941834984,3.0,6.0,-1.6059666666666672,7.0,-1.2960666666666665,8.0,-1.6530666666666658,,,,,,,,,,
3,LB__LBGexp,-3.3684,0.8345844135456478,3.0,9.0,-4.315966666666666,10.0,-2.742566666666667,11.0,-3.046666666666667,,,,,,,,,,
4,LB__LBGtran,-2.604216666666666,0.5079148009262966,2.0,12.0,-2.9633666666666656,13.0,-2.2450666666666663,,,,,,,,,,,,
5,LB__LBGstat,-3.2134,0.3361229289015148,3.0,14.0,-3.208866666666667,15.0,-3.5517666666666656,16.0,-2.8795666666666673,,,,,,,,,,
6,Life Cycle__S0,-2.1593999999999993,0.16129926637568234,3.0,17.0,-2.3238666666666656,18.0,-2.0014666666666656,19.0,-2.1528666666666663,,,,,,,,,,
7,Life Cycle__S1,0.6446333333333332,0.09908804165992996,3.0,20.0,0.6048333333333336,21.0,0.5716333333333328,22.0,0.7574333333333332,,,,,,,,,,
8,Life Cycle__S2,-0.2886333333333327,0.2314868102794054,3.0,23.0,-0.23236666666666572,24.0,-0.09046666666666603,25.0,-0.5430666666666664,,,,,,,,,,
9,Life Cycle__S3,0.052533333333333765,0.13194612536941,2.0,26.0,-0.040766666666666396,27.0,0.14583333333333393,,,,,,,,,,,,
10,Life Cycle__S4,-0.134033333333333,0.24109453194407712,3.0,28.0,0.14183333333333437,29.0,-0.3043666666666667,30.0,-0.2395666666666667,,,,,,,,,,
11,Life Cycle__S5,-0.30989999999999956,0.14380564430276443,3.0,31.0,-0.4404666666666657,32.0,-0.33346666666666636,33.0,-0.1557666666666666,,,,,,,,,,
12,Life Cycle__S6,-1.7751041666666663,1.1990921851104097,8.0,34.0,-1.3533666666666662,35.0,-3.568366666666666,36.0,-0.7410666666666668,37.0,-1.1545666666666659,38.0,-3.7137666666666664,39.0,-1.8129666666666662,40.0,-1.0356666666666658,41.0,-0.8210666666666668
13,Life Cycle__S7,-1.2167333333333332,0.1759568223551831,3.0,42.0,-1.0758666666666663,43.0,-1.1603666666666665,44.0,-1.413966666666667,,,,,,,,,,
14,Life Cycle__S8,-1.7986166666666668,0.37243314165095454,2.0,45.0,-1.5352666666666668,46.0,-2.0619666666666667,,,,,,,,,,,,
15,Life Cycle__G135,-4.136616666666667,0.2899844909646031,2.0,47.0,-3.931566666666667,48.0,-4.341666666666667,,,,,,,,,,,,
16,Life Cycle__G150,-3.820733333333333,0.13124108858636171,3.0,49.0,-3.8463666666666665,50.0,-3.6785666666666668,51.0,-3.937266666666666,,,,,,,,,,
17,Life Cycle__G180,-3.5280666666666662,0.36289305587183746,3.0,52.0,-3.6176666666666666,53.0,-3.1287666666666656,54.0,-3.837766666666667,,,,,,,,,,
18,Stress Time Course__C30,-2.3780166666666664,0.11179358210559262,2.0,55.0,-2.457066666666666,56.0,-2.298966666666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.119016666666666,0.12650140315427372,2.0,57.0,-1.2084666666666664,58.0,-1.0295666666666659,,,,,,,,,,,,
20,Biofilm__BI,-1.3089166666666667,0.1024597725939306,2.0,59.0,-1.3813666666666666,60.0,-1.2364666666666668,,,,,,,,,,,,
21,Biofilm__BC,-0.14436666666666653,0.4327552117922244,4.0,61.0,-0.37136666666666684,62.0,-0.08026666666666671,63.0,0.4335333333333331,64.0,-0.5593666666666657,,,,,,,,
22,Biofilm__Sw,-0.33406666666666673,0.2586596605580392,2.0,65.0,-0.15116666666666667,66.0,-0.5169666666666668,,,,,,,,,,,,
23,Life Cycle__BT,-1.5671666666666662,0.456790980646509,2.0,67.0,-1.2441666666666666,68.0,-1.8901666666666657,,,,,,,,,,,,
24,Life Cycle__B36,-1.1013666666666664,0.07551900423072437,2.0,69.0,-1.1547666666666672,70.0,-1.0479666666666656,,,,,,,,,,,,
25,Life Cycle__B60,-1.0391166666666667,0.16567511883200883,2.0,71.0,-1.1562666666666672,72.0,-0.9219666666666662,,,,,,,,,,,,
26,M9__M9exp,0.0,0.36068837426971967,3.0,73.0,0.39523333333333355,74.0,-0.0838666666666672,75.0,-0.31136666666666635,,,,,,,,,,
27,M9__M9tran,-0.3932333333333335,0.19892265666166162,3.0,76.0,-0.45456666666666656,77.0,-0.5542666666666669,78.0,-0.17086666666666694,,,,,,,,,,
28,M9__M9stat,-1.9293999999999993,0.2847459276852494,3.0,79.0,-1.633166666666666,80.0,-1.9539666666666662,81.0,-2.201066666666666,,,,,,,,,,
29,Supplement__M+G,-0.5958,0.05618668288245347,3.0,82.0,-0.5559666666666665,83.0,-0.6600666666666672,84.0,-0.5713666666666661,,,,,,,,,,
30,Supplement__Glu,0.11903333333333362,0.14411901331885366,3.0,85.0,0.18503333333333316,86.0,-0.04626666666666601,87.0,0.2183333333333337,,,,,,,,,,
31,Supplement__Fru,0.024399999999999977,0.24107688261907964,3.0,88.0,0.18863333333333365,89.0,0.13693333333333335,90.0,-0.25236666666666707,,,,,,,,,,
32,Supplement__Mal,-0.7499000000000002,0.33989066379254,3.0,91.0,-1.117466666666667,92.0,-0.6852666666666671,93.0,-0.4469666666666665,,,,,,,,,,
33,Supplement__G+S,-0.47206666666666575,0.06505382386916274,2.0,94.0,-0.518066666666666,95.0,-0.4260666666666655,,,,,,,,,,,,
34,Supplement__Pyr,-0.48103333333333315,0.2377825547287544,3.0,96.0,-0.7232666666666656,97.0,-0.24796666666666667,98.0,-0.4718666666666671,,,,,,,,,,
35,Supplement__Gly,-1.4162,0.8380421071362308,3.0,99.0,-1.468866666666667,100.0,-0.5530666666666662,101.0,-2.2266666666666666,,,,,,,,,,
36,Supplement__Glucon,-0.7746666666666661,0.6448304505837177,3.0,102.0,-0.7277666666666658,103.0,-0.15456666666666585,104.0,-1.4416666666666664,,,,,,,,,,
37,Stressors__aero,-1.5409,0.38157727046213546,3.0,105.0,-1.301966666666667,106.0,-1.9809666666666672,107.0,-1.3397666666666659,,,,,,,,,,
38,Stressors__nit,-1.4683333333333326,0.33607675214649047,3.0,108.0,-1.3581666666666656,109.0,-1.2011666666666656,110.0,-1.8456666666666663,,,,,,,,,,
39,Stressors__ferm,-1.5550666666666662,0.3300611912964021,3.0,111.0,-1.526766666666667,112.0,-1.898366666666666,113.0,-1.2400666666666655,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.7030333333333338,,1.0,114.0,0.7030333333333338,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.37723333333333287,,1.0,115.0,0.37723333333333287,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.30563333333333276,,1.0,116.0,0.30563333333333276,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.019266666666666765,,1.0,117.0,-0.019266666666666765,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.3736666666666668,,1.0,118.0,-0.3736666666666668,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.46846666666666614,,1.0,119.0,-0.46846666666666614,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.2804666666666673,,1.0,120.0,-0.2804666666666673,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.47816666666666663,,1.0,121.0,-0.47816666666666663,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.7525666666666666,,1.0,122.0,-1.7525666666666666,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.5219666666666658,,1.0,123.0,-1.5219666666666658,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.7018666666666658,,1.0,124.0,-1.7018666666666658,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.842366666666667,,1.0,125.0,-1.842366666666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.1869666666666667,,1.0,126.0,-1.1869666666666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.2727666666666657,,1.0,127.0,-1.2727666666666657,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.9968666666666657,,1.0,128.0,-0.9968666666666657,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.0733666666666668,,1.0,129.0,-1.0733666666666668,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.552366666666666,,1.0,130.0,-1.552366666666666,,,,,,,,,,,,,,
57,Stressors__HPh,-0.27199999999999963,0.2150179604901264,3.0,131.0,-0.04416666666666558,132.0,-0.4713666666666665,133.0,-0.3004666666666669,,,,,,,,,,
58,Stressors__LPh,-0.4728999999999998,0.252455824518535,3.0,134.0,-0.4535666666666671,135.0,-0.23066666666666613,136.0,-0.7344666666666662,,,,,,,,,,
59,Stressors__LPhT,-0.39643333333333314,0.0830906332466747,3.0,137.0,-0.36336666666666595,138.0,-0.490966666666667,139.0,-0.3349666666666664,,,,,,,,,,
60,Stressors__SMMPr,-0.46083333333333343,0.18837824538235093,3.0,140.0,-0.6168666666666667,141.0,-0.5140666666666664,142.0,-0.25156666666666716,,,,,,,,,,
61,Stressors__HiTm,-0.4309333333333332,0.38868887729562523,3.0,143.0,-0.6493666666666673,144.0,-0.6612666666666662,145.0,0.017833333333333812,,,,,,,,,,
62,Stressors__LoTm,0.06486666666666707,0.0536647308139465,3.0,146.0,0.1268333333333338,147.0,0.03393333333333359,148.0,0.033833333333333826,,,,,,,,,,
63,Stressors__HiOs,1.348933333333333,0.174369378045573,3.0,149.0,1.491533333333333,150.0,1.1545333333333332,151.0,1.4007333333333332,,,,,,,,,,
64,Stressors__BMM,-0.016399999999999675,0.2635945624123027,3.0,152.0,0.2023333333333337,153.0,0.05753333333333366,154.0,-0.3090666666666664,,,,,,,,,,
65,Stressors__Heat,-0.2986999999999996,0.2409474285675886,3.0,155.0,-0.0216666666666665,156.0,-0.4149666666666665,157.0,-0.4594666666666658,,,,,,,,,,
66,Stressors__Cold,-2.5731,0.5538789789596043,3.0,158.0,-2.1047666666666665,159.0,-2.430066666666667,160.0,-3.1844666666666672,,,,,,,,,,
67,Stressors__Etha,-0.24293333333333322,0.1947175475742582,3.0,161.0,-0.11096666666666621,162.0,-0.466566666666667,163.0,-0.15126666666666644,,,,,,,,,,
68,Stress Time Course__SMM,-0.044800000000000395,0.03632428021769092,3.0,164.0,-0.07926666666666726,165.0,-0.04826666666666668,166.0,-0.006866666666667243,,,,,,,,,,
69,Stress Time Course__Salt,-0.48799999999999955,0.020818341272381472,3.0,167.0,-0.4995666666666665,168.0,-0.5004666666666662,169.0,-0.46396666666666597,,,,,,,,,,
70,Stress Time Course__Mt0,-2.750566666666667,0.26544788565743055,2.0,170.0,-2.5628666666666664,171.0,-2.9382666666666672,,,,,,,,,,,,
71,Stress Time Course__M0t45,-2.6093999999999995,0.24003035919094354,3.0,172.0,-2.636266666666666,173.0,-2.8348666666666666,174.0,-2.3570666666666664,,,,,,,,,,
72,Stress Time Course__M0t90,-1.717766666666666,0.36461002454677477,3.0,175.0,-2.0959666666666656,176.0,-1.6888666666666659,177.0,-1.3684666666666665,,,,,,,,,,
73,Stress Time Course__M40t45,-2.382566666666666,0.34354931232648417,3.0,178.0,-2.742866666666666,179.0,-2.0586666666666655,180.0,-2.346166666666667,,,,,,,,,,
74,Stress Time Course__M40t90,-1.5933999999999997,0.4805698943268643,3.0,181.0,-2.0857666666666663,182.0,-1.5688666666666666,183.0,-1.125566666666666,,,,,,,,,,
75,Stress Time Course__dia0,-2.2442333333333333,0.11880960960012181,3.0,184.0,-2.1790666666666656,185.0,-2.3813666666666666,186.0,-2.1722666666666672,,,,,,,,,,
76,Stress Time Course__dia5,-1.8491,0.3713342474554877,3.0,187.0,-2.2594666666666665,188.0,-1.5362666666666662,189.0,-1.7515666666666672,,,,,,,,,,
77,Stress Time Course__dia15,-0.29440000000000016,0.6227182134266941,3.0,190.0,-0.20986666666666665,191.0,0.2817333333333334,192.0,-0.9550666666666672,,,,,,,,,,
