,BSU__misc_RNA_24
LBexp_1,-2.3557666667
LBexp_2,-2.6683666667
LBexp_3,-2.7968666667
LBtran_1,-2.3850666667000002
LBtran_2,-2.3721666667
LBtran_3,-2.0684666667
LBstat_1,-1.6059666667
LBstat_2,-1.2960666667
LBstat_3,-1.6530666667
LBGexp_1,-4.3159666667
LBGexp_2,-2.7425666667
LBGexp_3,-3.0466666667
LBGtran_2,-2.9633666667
LBGtran_3,-2.2450666667
LBGstat_1,-3.2088666667
LBGstat_2,-3.5517666667
LBGstat_3,-2.8795666667
S0_1,-2.3238666667
S0_2,-2.0014666667
S0_3,-2.1528666667
S1_1,0.6048333333
S1_2,0.5716333333
S1_3,0.7574333333000001
S2_1,-0.2323666667
S2_2,-0.0904666667
S2_3,-0.5430666667
S3_1,-0.0407666667
S3_2,0.1458333333
S4_1,0.1418333333
S4_2,-0.3043666667
S4_3,-0.2395666667
S5_1,-0.4404666667
S5_2,-0.3334666667
S5_3,-0.1557666667
S6_1,-1.3533666667
S6_2,-3.5683666667000002
S6_3,-0.7410666667
S6/t_1,-1.1545666667
S6/t_2,-3.7137666666999998
S6_4,-1.8129666667
S6_5,-1.0356666667
S6_6,-0.8210666667000001
S7_4,-1.0758666667
S7_5,-1.1603666666999999
S7_6,-1.4139666667
S8_4,-1.5352666667000001
S8_5,-2.0619666667
G135_1,-3.9315666667
G135_3,-4.3416666667
G150_1,-3.8463666667
G150_2,-3.6785666667
G150_3,-3.9372666667000003
G180_1,-3.6176666667
G180_2,-3.1287666667
G180_3,-3.8377666667
C30_1,-2.4570666667
C30_2,-2.2989666667
C90_1,-1.2084666667
C90_2,-1.0295666667
BI_1,-1.3813666667
BI_2,-1.2364666667
BC_2,-0.3713666667
BC/t_1,-0.0802666667
BC/t_2,0.4335333333
BC_1,-0.5593666667
Sw_1,-0.1511666667
Sw_2,-0.5169666667
BT_1,-1.2441666667
BT_2,-1.8901666666999999
B36_1,-1.1547666667
B36_2,-1.0479666667
B60_1,-1.1562666667000001
B60_2,-0.9219666667
M9exp_1,0.3952333333
M9exp_2,-0.08386666670000001
