k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,True,0.07114236552839999,,Enriched in translation machinery,Biological Enrichment
60,His-tRNA,False,-0.0196921960318,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.0178175926286,,Unknown Function,Uncharacterized
54,CysB,False,0.0146314252558,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0125830599948,,Accounts for thrA knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.012187179303,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
49,Leu/Ile,False,-0.011402285960899998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.0102369077427,YieP,Unknown,Regulator Discovery
25,Crp-1,False,-0.0101971606991,Crp,Miscellaneous functions,Miscellaneous Metabolism
45,CpxR,False,0.009408961251969999,CpxR,Various stress responses,Stress Response
41,CdaR,False,-0.009205524135459999,CdaR,Glucarate catabolism,Carbon Source Utilization
69,SoxS,False,-0.00890289836582,SoxS,Oxidative stress response,Stress Response
56,PuuR,False,0.008706955713569999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,-0.00842149387296,,Curli assembly,Biological Enrichment
39,nitrate-related,False,0.008409902700199999,,Nitric oxide response,Biological Enrichment
12,MalT,False,-0.00754575455902,MalT,Maltose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.006882866441189999,,Large deletion of 39 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,-0.006627829251239999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.00658827000166,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.00650276516559,ArcA,Anaerobic response,Energy Metabolism
68,Zinc,False,0.00637742011764,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
53,Thiamine,False,-0.00637169728755,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
89,RbsR,False,-0.00619262205301,RbsR,D-ribose catabolism,Carbon Source Utilization
55,FliA,False,-0.00610709783026,FliA,Chemotaxis,Structural Components
36,CecR,False,-0.00607767789896,CecR,Related to antibiotic sensitivity,Stress Response
35,fimbriae,False,-0.00593243279951,,Fimbriae assembly,Biological Enrichment
