,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.965674105820006,0.04320281995691417,2.0,0.0,2.9351250988620903,5.0,2.9962231127779213,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.813616616156837,0.17447577952488896,2.0,1.0,2.690243609301979,6.0,2.9369896230116947,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.3001692645412346,0.3881083162285149,2.0,2.0,3.0257352423011588,7.0,3.5746032867813105,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.883854229416566,0.10800861221840406,2.0,3.0,2.960227851542748,8.0,2.8074806072903846,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.460597608311743,0.2013370609674954,2.0,4.0,3.6029644094260287,9.0,3.318230807197458,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.204391614128312,0.12265117868800317,2.0,10.0,6.2911190942991215,29.0,6.1176641339575015,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.536902644580454,0.11343788815015558,2.0,11.0,6.61711534453491,30.0,6.456689944625998,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.561740357707089,0.2141611257018786,2.0,12.0,6.713175141957432,31.0,6.410305573456746,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.1734687732971654,0.9937380270998752,2.0,13.0,0.4707898756119024,14.0,1.8761476709824283,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.8486483580108048,0.9151184693369963,2.0,15.0,1.201561882753561,18.0,2.4957348332680485,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.2731973858653935,0.27318442662465386,2.0,16.0,2.466367946446245,19.0,2.0800268252845417,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.5006186497473735,0.6462702046429187,2.0,17.0,1.9576006939291992,20.0,1.043636605565548,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.436212952879341,0.3005699243323957,2.0,21.0,2.2236779211631768,24.0,2.6487479845955058,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.0133962501849068,0.6603022004360672,2.0,22.0,1.5464920866241645,25.0,2.4803004137456486,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.4336230260998777,0.007817988899054345,2.0,23.0,2.4280948731341154,26.0,2.4391511790656404,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.5667846684983773,0.09943615188392574,2.0,27.0,2.496472691206158,28.0,2.6370966457905967,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.271969409357217,0.1561712957713736,2.0,32.0,6.161539627090589,33.0,6.382399191623845,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.079231062581875,0.8646178082930004,2.0,34.0,2.6906081779605056,38.0,1.4678539472032437,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.776632169428905,0.23815429700860544,2.0,35.0,2.6082316510454047,39.0,2.9450326878124047,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.9056644545041777,0.13656419281055338,2.0,36.0,2.002229921307787,40.0,1.8090989877005683,,
