,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.470266666666666,0.10005605095811677,3.0,0.0,7.4664,1.0,7.5722,2.0,7.3722,,,,,,,,,,
1,M9__M9tran,7.653466666666667,0.06372827734478116,3.0,3.0,7.7194,4.0,7.6488,5.0,7.5922,,,,,,,,,,
2,M9__M9stat,9.042566666666668,0.09931275513917269,3.0,6.0,8.9534,7.0,9.1496,8.0,9.0247,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.120266666666666,0.46004401238722087,3.0,9.0,7.1842,10.0,6.6316,11.0,7.545,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4827,0.35086638482476484,2.0,12.0,7.2346,13.0,7.7308,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.585233333333334,0.4393149363877047,3.0,14.0,7.9323,15.0,7.0913,16.0,7.7321,,,,,,,,,,
6,Carbon Transition__MG+10,7.3701333333333325,0.17398914717111846,3.0,17.0,7.547999999999999,18.0,7.3621,19.0,7.2003,,,,,,,,,,
7,Carbon Transition__MG+15,7.6311,0.2812628130414689,3.0,20.0,7.377999999999999,21.0,7.9339,22.0,7.5814,,,,,,,,,,
8,Carbon Transition__MG+25,7.438033333333334,0.033116813453793276,3.0,23.0,7.421,24.0,7.4169,25.0,7.4762,,,,,,,,,,
9,Carbon Transition__MG+45,7.4388,0.5398539895193883,3.0,26.0,7.89,27.0,6.8407,28.0,7.5857,,,,,,,,,,
10,Carbon Transition__MG+60,7.3649000000000004,0.06066976182580569,2.0,29.0,7.322,30.0,7.4078,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.15315,0.12197591975467904,2.0,31.0,7.0669,32.0,7.2394,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.440433333333334,0.05799390772601329,3.0,33.0,7.5015,34.0,7.3861,35.0,7.4337,,,,,,,,,,
13,Carbon Transition__MG+150,7.711,0.07325626253092642,2.0,36.0,7.6592,37.0,7.7628,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.5117666666666665,0.14331965438603791,3.0,38.0,7.3506,39.0,7.5598,40.0,7.6249,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.525333333333333,0.362728691080997,3.0,41.0,7.5789,42.0,7.8583,43.0,7.1388,,,,,,,,,,
16,Carbon Transition__GM+5,7.288833333333333,0.19289194730038184,3.0,44.0,7.1887,45.0,7.1666,46.0,7.5112,,,,,,,,,,
17,Carbon Transition__GM+10,7.1104,0.02489015869776562,2.0,47.0,7.0928,48.0,7.127999999999999,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.4959333333333324,0.3316435636844668,3.0,49.0,7.1354,50.0,7.7879999999999985,51.0,7.5644,,,,,,,,,,
