,BSU_07530
LBexp_1,-3.008799999999999
LBexp_2,-2.195999999999998
LBexp_3,-2.8050999999999986
LBtran_1,-1.328599999999998
LBtran_2,-1.7916999999999987
LBtran_3,-1.7638999999999978
LBstat_1,-1.3466999999999985
LBstat_2,-1.686799999999998
LBstat_3,-2.0212999999999983
LBGexp_1,-3.175799999999999
LBGexp_2,-2.9366999999999983
LBGexp_3,-2.968499999999999
LBGtran_2,-2.4285999999999994
LBGtran_3,-2.523799999999998
LBGstat_1,-3.3964999999999987
LBGstat_2,-3.4304999999999986
LBGstat_3,-2.8184999999999985
S0_1,0.1753000000000018
S0_2,-0.689099999999998
S0_3,-0.757299999999999
S1_1,1.0665000000000013
S1_2,1.0484000000000009
S1_3,1.079200000000002
S2_1,0.8638000000000012
S2_2,0.8674000000000017
S2_3,0.4585000000000008
S3_1,0.8016000000000005
S3_2,0.8300000000000018
S4_1,0.3451000000000022
S4_2,-0.06299999999999883
S4_3,-0.3149999999999995
S5_1,-0.15359999999999907
S5_2,-0.06509999999999927
S5_3,0.009700000000000486
S6_1,-0.31079999999999863
S6_2,-1.5446999999999989
S6_3,-0.5998999999999981
S6/t_1,-0.36219999999999786
S6/t_2,-2.0858999999999988
S6_4,-1.2672999999999988
S6_5,-1.0108999999999995
S6_6,-0.9539999999999988
S7_4,-0.7091999999999992
S7_5,-0.664299999999999
S7_6,-0.4659999999999993
S8_4,-0.8516999999999992
S8_5,-1.2612999999999985
G135_1,-2.9239999999999986
G135_3,-3.120499999999999
G150_1,-2.9308999999999985
G150_2,-3.263399999999999
G150_3,-2.732099999999999
G180_1,-3.260299999999999
G180_2,-3.5001999999999986
G180_3,-3.548399999999999
C30_1,-1.6257999999999981
C30_2,-1.6773999999999987
C90_1,-1.5317999999999987
C90_2,-1.6561999999999983
BI_1,-0.7005999999999979
BI_2,-0.7385999999999981
BC_2,2.886800000000001
BC/t_1,2.4037000000000006
BC/t_2,2.6458000000000013
BC_1,2.459500000000002
Sw_1,1.899000000000001
Sw_2,2.3819000000000017
BT_1,-1.1361999999999988
BT_2,-1.2010999999999985
B36_1,-0.44009999999999927
B36_2,-0.4289999999999985
B60_1,0.3619000000000021
B60_2,0.9434000000000022
M9exp_1,0.3194000000000017
M9exp_2,0.019300000000001205
M9exp_3,-0.33869999999999933
M9tran_1,-0.07149999999999856
M9tran_2,-0.28749999999999787
M9tran_3,0.27860000000000085
M9stat_1,0.09250000000000114
M9stat_2,0.5793000000000017
M9stat_3,0.22460000000000058
M+G_1,-0.21779999999999866
M+G_2,-0.46669999999999945
M+G_3,-0.35359999999999836
Glu_1,0.277000000000001
Glu_2,0.019800000000001816
Glu_3,0.2738000000000014
Fru_1,0.44150000000000134
Fru_2,0.19490000000000052
Fru_3,-0.19239999999999924
Mal_1,-1.070999999999998
Mal_2,-0.747799999999998
Mal_3,0.05950000000000166
G+S_2,-0.7586999999999993
G+S_3,-0.2796999999999983
Pyr_1,-0.07549999999999812
Pyr_2,-0.20319999999999894
Pyr_3,-0.2884999999999991
Gly_1,-0.2223999999999986
Gly_2,0.2853000000000012
Gly_3,-0.6420999999999992
Glucon_1,-0.27619999999999933
Glucon_2,0.17580000000000062
Glucon_3,-0.5938999999999979
aero_1,-1.4258999999999986
aero_2,-0.752699999999999
aero_3,0.2566000000000006
nit_1,-1.5935999999999986
nit_2,-0.993999999999998
nit_3,-1.0668999999999986
ferm_1,-1.4513999999999978
ferm_2,-1.213799999999999
ferm_3,-1.3881999999999994
T-5.40H_1,1.2052000000000014
T-4.40H_1,0.6312000000000015
T-3.40H_1,0.48230000000000217
T-2.40H_1,0.21000000000000085
T-1.40H_1,0.35940000000000083
T-1.10H_1,0.5325000000000006
T-0.40H_1,0.6481000000000012
T0.0H_1,0.4446000000000012
T0.30H_1,0.35490000000000066
T1.0H_1,0.6454000000000004
T1.30H_1,0.8214000000000006
T2.0H_1,0.7167000000000012
T2.30H_1,1.4468000000000014
T3.0H_1,0.9857000000000014
T3.30H_1,1.4404000000000021
T4.0H_1,1.4110000000000014
T5.0H_1,0.6948000000000008
HPh_1,-1.6286999999999985
HPh_2,-1.9016999999999982
HPh_3,-2.0456999999999983
LPh_1,-1.7359999999999989
LPh_2,-1.4627999999999979
LPh_3,-1.8313999999999986
LPhT_1,-0.671899999999999
LPhT_2,-0.4261999999999979
LPhT_3,-0.33729999999999905
SMMPr_1,-0.30739999999999945
SMMPr_2,-0.4662999999999986
SMMPr_3,-0.2729999999999979
HiTm_1,-1.0801999999999996
HiTm_2,-0.6756999999999991
HiTm_3,0.24230000000000196
LoTm_1,0.8350000000000009
LoTm_2,0.8287000000000013
LoTm_3,0.6061000000000014
HiOs_1,1.3039000000000005
HiOs_2,1.1860000000000017
HiOs_3,1.024000000000001
BMM_1,-0.2558999999999987
BMM_2,-0.29609999999999914
BMM_3,0.2104000000000017
Heat_1,-0.16669999999999874
Heat_2,-0.256199999999998
Heat_3,-0.1786999999999992
Cold_1,0.08870000000000111
Cold_2,-0.31289999999999907
Cold_3,-0.4190999999999985
Etha_1,2.6103000000000005
Etha_2,2.164200000000001
Etha_3,2.5633000000000017
SMM_1,-0.10979999999999812
SMM_2,-0.25929999999999787
SMM_3,-0.11049999999999827
Salt_1,0.7436000000000007
Salt_2,0.7523000000000017
Salt_3,0.8333000000000013
Mt0_1,-2.8245999999999984
Mt0_3,-3.177699999999999
M0t45_1,-2.334299999999999
M0t45_2,-1.6548999999999978
M0t45_3,-2.2502999999999993
M0t90_1,-1.3536999999999981
M0t90_2,-1.0767999999999986
M0t90_3,-0.237899999999998
M40t45_1,-2.358399999999998
M40t45_2,-1.3889999999999993
M40t45_3,-2.3073999999999995
M40t90_1,-1.3213999999999988
M40t90_2,-1.141399999999999
M40t90_3,-0.6057999999999986
dia0_1,-2.9206999999999983
dia0_2,-2.7444999999999986
dia0_3,-2.4265999999999988
dia5_1,-1.859399999999999
dia5_2,-1.7678999999999991
dia5_3,-2.143799999999999
dia15_1,-1.6053999999999995
dia15_2,-2.194399999999998
dia15_3,-2.4442999999999984
Diami_1,-1.8045999999999989
Diami_2,-1.214299999999998
Diami_3,-1.6712999999999987
Paraq_1,-2.7296999999999985
Paraq_2,-2.5858999999999988
Paraq_3,-2.9792999999999985
H2O2_1,-2.7044999999999986
H2O2_2,-2.3124999999999982
H2O2_3,-2.4175999999999984
Oxctl_1,-2.7087999999999983
Oxctl_2,-2.7955999999999985
Oxctl_3,-2.8755999999999986
GM-0.1_1,0.19700000000000095
GM-0.2_1,0.004000000000001336
GM+5_1,-0.18789999999999907
GM+15_1,0.06370000000000076
GM+25_1,0.12920000000000087
GM+45_1,0.10260000000000069
GM+60_1,-0.18829999999999814
GM+90_1,-0.4311999999999987
GM+120_1,-1.2590999999999983
GM+150_1,-0.6784999999999979
GM-0.1_2,0.8417000000000012
GM-0.2_2,0.8775000000000013
GM+5_2,0.37400000000000055
GM+10_2,0.1161000000000012
GM+15_2,-0.3067999999999991
GM+25_2,-0.21509999999999785
