k,Name,in_iM,gene_weight,Regulator,Function,Category
43,SrlR+GutM,False,-0.017729519294,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0162241663238,,Accounts for purR knock-out,Genomic Alterations
89,RbsR,False,-0.0144052440166,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,-0.0123342768172,,Related to iron metabolism,Biological Enrichment
23,Cbl+CysB,False,-0.0105012991873,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.0103309734445,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
61,Fur-2,False,0.00967746810441,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,0.00957116019359,,Contains single dominating gene: sgrT,Biological Enrichment
42,Pyruvate,False,-0.009162267723200002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,0.00914535501503,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.009005516727450001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.008228156754550001,NtrC and RpoN,Nitrogen starvation response,Stress Response
56,PuuR,False,-0.00796578348154,PuuR,Putrescine catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.0075948021661,,Genes in CP4-44 prophage,Biological Enrichment
45,CpxR,False,-0.007500154105850002,CpxR,Various stress responses,Stress Response
64,Cra,False,0.007297940963129999,Cra,Central carbon metabolism,Carbon Source Utilization
30,RpoH,False,-0.00703070762371,RpoH,Heat shock response,Stress Response
67,uncharacterized-2,False,-0.00676755449609,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.00674239314951,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.006612998043310001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
82,RpoS,False,-0.006458728244770001,RpoS,General stress response,Stress Response
29,fur-KO,False,-0.006309818631859999,,Accounts for fur knock-out,Genomic Alterations
1,GlpR,False,-0.00611697737895,GlpR,Glycerol catabolism,Carbon Source Utilization
72,curli,False,0.00517424671545,,Curli assembly,Biological Enrichment
5,BW25113,False,0.00476533120082,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
66,EvgA,False,0.00470174079161,EvgA,Acid and osmotic stress response,Stress Response
13,OxyR,False,0.00466912304085,OxyR,Peroxide reductases,Stress Response
3,efeU-repair,False,-0.00464913653774,,Accounts for repair and expression of efeU operon,Genomic Alterations
19,MetJ,False,-0.00445951651066,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.004352831540829999,YieP,Unknown,Regulator Discovery
6,proVWX,False,-0.0042186254504400006,,Glycine betaine transport,Biological Enrichment
59,RcsAB,False,-0.00421459454716,RcsAB,Colanic acid capsule formation,Structural Components
8,ArgR,False,-0.0041453079768,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.00391061415692,ArcA,Electron Transport Chain,Energy Metabolism
54,CysB,False,0.0038932376564400004,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.0038915454700300003,ArcA,Anaerobic response,Energy Metabolism
26,YiaJ,False,-0.00386135060596,YiaJ,Ascorbate utilization,Carbon Source Utilization
83,membrane,False,-0.00382056813094,,Enriched in membrane-bound proteins,Biological Enrichment
41,CdaR,False,-0.0037894040391999997,CdaR,Glucarate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0037883226234699994,,Accounts for entC and menF knock-outs,Genomic Alterations
36,CecR,False,-0.0037626264152,CecR,Related to antibiotic sensitivity,Stress Response
22,PurR-2,False,-0.00373339789131,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00362464629064,PrpR,Propionate catabolism,Carbon Source Utilization
28,XylR,False,-0.00358371759545,XylR,Xylose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.0034482439467299997,,Unknown Function,Uncharacterized
16,PurR-1,False,0.0033769431920900005,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00332308547678,FliA,Chemotaxis,Structural Components
77,lipopolysaccharide,False,0.00313069204879,,Lipopolysaccharide biosynthesis,Biological Enrichment
57,NikR,False,-0.0029623558205100005,NikR,Nickel homeostasis,Metal Homeostasis
10,NarL,False,-0.00295909354193,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,0.0029527859602,,Unknown Function,Uncharacterized
69,SoxS,False,0.00260581090004,SoxS,Oxidative stress response,Stress Response
25,Crp-1,False,0.00248224474846,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,0.00244544137805,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,0.00219410844514,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,-0.0021799258808000003,GadW and GadX,Acid stress response,Stress Response
