sample,b0025
control__wt_glc__1,8.416967987720719
control__wt_glc__2,8.35831554264088
fur__wt_dpd__1,8.580592978735691
fur__wt_dpd__2,8.56423162166643
fur__wt_fe__1,8.25094910557824
fur__wt_fe__2,8.29085093929945
fur__delfur_dpd__1,8.44507023340079
fur__delfur_dpd__2,8.340853286840611
fur__delfur_fe2__1,8.30209052324901
fur__delfur_fe2__2,8.401532080965529
acid__wt_ph5__1,8.81990950709655
acid__wt_ph5__2,8.754808183533209
acid__delgadx_ph5__1,8.823630039908961
acid__delgadx_ph5__2,8.77320398692415
acid__delgadw_ph5__1,8.651131129471048
acid__delgadw_ph5__2,8.74863752276796
acid__delgade_ph5__1,8.77257685504158
acid__delgade_ph5__2,8.730818748141411
oxidative__wt_pq__1,8.53834564998791
oxidative__wt_pq__2,8.59008359867866
oxidative__deloxyr_pq__1,8.8413262577871
oxidative__deloxyr_pq__2,8.834132705816609
oxidative__delsoxr_pq__1,8.6780580103545
oxidative__delsoxr_pq__2,8.62390542643464
oxidative__delsoxs_pq__1,8.64572696702444
oxidative__delsoxs_pq__2,8.681675424996211
nac_ntrc__wt_csn__1,8.349049607048661
nac_ntrc__wt_csn__2,8.41184417963821
nac_ntrc__wt_cytd__1,8.24771020984081
nac_ntrc__wt_cytd__2,8.199915790407049
nac_ntrc__wt_gln__1,8.35336233905118
nac_ntrc__wt_gln__2,8.26851078336565
nac_ntrc__bw_delnac_csn__1,8.55224071787853
nac_ntrc__bw_delnac_csn__2,8.45443138347429
nac_ntrc__bw_delnac_cytd__1,8.45036774023998
nac_ntrc__bw_delnac_cytd__2,8.39687001188359
nac_ntrc__bw_delnac_gln__1,8.71685471462065
nac_ntrc__bw_delnac_gln__2,8.657419764097769
nac_ntrc__bw_delnac_nh4__1,8.60036503803598
nac_ntrc__bw_delnac_nh4__2,8.5544021251037
misc__wt_no_te__1,8.63627853386109
misc__wt_no_te__2,8.5900101883007
misc__bw_delcbl__1,8.36262037039033
misc__bw_delcbl__2,8.43490146745158
misc__bw_delfabr__1,8.4036691042575
misc__bw_delfabr__2,8.354430214473199
misc__bw_delfadr__1,8.353296623013131
misc__bw_delfadr__2,8.430347782645509
misc__nitr_031__1,8.63245481913103
omics__wt_glu__1,8.59106822803016
omics__wt_glu__2,8.61259034512964
