,BSU_21770
LBexp_1,-4.221733333333335
LBexp_2,-2.692233333333336
LBexp_3,-3.1249333333333347
LBtran_1,-2.2651333333333348
LBtran_2,-2.2710333333333352
LBtran_3,-2.1448333333333345
LBstat_1,-2.143033333333335
LBstat_2,-2.4676333333333353
LBstat_3,-3.1639333333333344
LBGexp_1,-3.9683333333333355
LBGexp_2,-3.5560333333333354
LBGexp_3,-4.637833333333335
LBGtran_2,-4.211333333333336
LBGtran_3,-2.835233333333335
LBGstat_1,-5.636233333333335
LBGstat_2,-5.422933333333335
LBGstat_3,-4.932233333333334
S0_1,-1.5403333333333347
S0_2,-2.111833333333335
S0_3,-1.973133333333335
S1_1,0.6618666666666648
S1_2,0.6066666666666656
S1_3,0.7176666666666645
S2_1,0.2429666666666641
S2_2,0.24496666666666478
S2_3,-0.13833333333333542
S3_1,0.5833666666666648
S3_2,0.6086666666666645
S4_1,-0.03713333333333502
S4_2,-0.28763333333333563
S4_3,-0.4208333333333343
S5_1,-0.25273333333333525
S5_2,-0.4398333333333344
S5_3,-0.10063333333333446
S6_1,-1.1083333333333343
S6_2,-3.8960333333333352
S6_3,-0.8867333333333356
S6/t_1,-1.408333333333335
S6/t_2,-4.5320333333333345
S6_4,-1.8521333333333345
S6_5,-0.9694333333333347
S6_6,-1.0622333333333351
S7_4,-1.3925333333333345
S7_5,-1.633133333333335
S7_6,-1.4946333333333346
S8_4,-1.9728333333333357
S8_5,-3.6547333333333345
G135_1,-5.324133333333336
G135_3,-5.767033333333335
G150_1,-5.2492333333333345
G150_2,-5.349233333333336
G150_3,-5.212933333333336
G180_1,-5.719033333333335
G180_2,-5.685433333333335
G180_3,-6.070633333333335
C30_1,-2.340433333333335
C30_2,-2.0944333333333347
C90_1,-0.6970333333333354
C90_2,-0.6588333333333356
BI_1,-0.7560333333333347
BI_2,-0.8454333333333359
BC_2,0.6818666666666644
BC/t_1,0.059266666666664136
BC/t_2,0.45216666666666505
BC_1,-0.13423333333333431
Sw_1,-0.7799333333333358
Sw_2,-0.21403333333333485
BT_1,-1.1975333333333342
BT_2,-1.6820333333333348
B36_1,-0.7430333333333348
B36_2,-0.7003333333333348
B60_1,-0.6313333333333357
B60_2,-0.5262333333333356
M9exp_1,0.3408666666666651
M9exp_2,-0.16463333333333452
M9exp_3,-0.1762333333333359
M9tran_1,-0.5679333333333343
M9tran_2,-0.6396333333333342
M9tran_3,-0.3142333333333358
M9stat_1,-1.9536333333333342
M9stat_2,-2.743333333333336
M9stat_3,-2.6662333333333343
M+G_1,-0.11473333333333535
M+G_2,-0.1279333333333348
M+G_3,-0.15153333333333485
Glu_1,0.3225666666666651
Glu_2,0.2885666666666644
Glu_3,0.22626666666666573
Fru_1,0.4505666666666652
Fru_2,0.49896666666666434
Fru_3,-0.2590333333333348
Mal_1,-0.6603333333333357
Mal_2,-0.568733333333336
Mal_3,-0.28483333333333505
G+S_2,-0.2091333333333356
G+S_3,-0.1135333333333346
Pyr_1,-0.34153333333333435
Pyr_2,0.12006666666666455
Pyr_3,-0.10613333333333586
Gly_1,-1.1563333333333343
Gly_2,-0.256233333333336
Gly_3,-1.9805333333333355
Glucon_1,-0.8206333333333351
Glucon_2,-0.28653333333333464
Glucon_3,-1.4744333333333355
aero_1,-0.7341333333333342
aero_2,-1.2753333333333359
aero_3,-0.21413333333333462
nit_1,-1.2667333333333346
nit_2,-0.6498333333333353
nit_3,-0.870533333333336
ferm_1,-1.5928333333333349
ferm_2,-1.1672333333333356
ferm_3,-1.0808333333333344
T-5.40H_1,0.7115666666666645
T-4.40H_1,0.5448666666666657
T-3.40H_1,0.42786666666666484
T-2.40H_1,0.015166666666665662
T-1.40H_1,-0.1809333333333356
T-1.10H_1,-0.056633333333335756
T-0.40H_1,-0.07573333333333565
T0.0H_1,-0.30423333333333424
T0.30H_1,-2.7561333333333344
T1.0H_1,-1.9038333333333348
T1.30H_1,-1.7248333333333346
T2.0H_1,-1.148433333333335
T2.30H_1,0.029566666666664077
T3.0H_1,-0.15763333333333485
T3.30H_1,0.3352666666666657
T4.0H_1,0.280366666666664
T5.0H_1,-0.3059333333333356
HPh_1,-0.23003333333333487
HPh_2,-0.4678333333333349
HPh_3,-0.22543333333333493
LPh_1,-0.34783333333333566
LPh_2,0.05456666666666443
LPh_3,-0.5387333333333348
LPhT_1,-0.5389333333333344
LPhT_2,-0.5793333333333344
LPhT_3,-0.5869333333333344
SMMPr_1,-0.4053333333333349
SMMPr_2,-0.47843333333333504
SMMPr_3,-0.3062333333333349
HiTm_1,-0.4244333333333348
HiTm_2,0.05086666666666417
HiTm_3,0.4414666666666651
LoTm_1,0.43426666666666414
LoTm_2,0.18936666666666468
LoTm_3,0.1829666666666654
HiOs_1,0.6391666666666644
HiOs_2,0.43506666666666405
HiOs_3,0.5417666666666641
BMM_1,0.009566666666664503
BMM_2,-0.18113333333333514
BMM_3,-0.24913333333333476
Heat_1,-0.18693333333333584
Heat_2,-0.5635333333333357
Heat_3,-0.9546333333333354
Cold_1,-0.031833333333334934
Cold_2,-0.5329333333333359
Cold_3,-1.1950333333333347
Etha_1,-1.0343333333333344
Etha_2,-1.9004333333333356
Etha_3,-1.0755333333333343
SMM_1,-0.11913333333333576
SMM_2,-0.01633333333333553
SMM_3,-0.08373333333333477
Salt_1,-0.888533333333335
Salt_2,-1.1170333333333353
Salt_3,-0.9977333333333345
Mt0_1,-3.8350333333333353
Mt0_3,-4.066133333333335
M0t45_1,-2.0418333333333347
M0t45_2,-2.609933333333336
M0t45_3,-2.310833333333335
M0t90_1,-2.2767333333333344
M0t90_2,-1.3682333333333343
M0t90_3,-1.278333333333336
M40t45_1,-2.3042333333333342
M40t45_2,-1.9145333333333348
M40t45_3,-2.4511333333333347
M40t90_1,-2.1536333333333353
M40t90_2,-2.0438333333333354
M40t90_3,-2.029133333333336
dia0_1,-4.133633333333336
dia0_2,-3.6780333333333353
dia0_3,-3.0560333333333354
dia5_1,-2.0712333333333355
dia5_2,-2.669733333333335
dia5_3,-2.419833333333335
dia15_1,-4.2873333333333346
dia15_2,-4.7061333333333355
dia15_3,-3.746833333333335
Diami_1,-4.013633333333335
Diami_2,-3.619833333333336
Diami_3,-4.425833333333335
Paraq_1,-4.830833333333334
Paraq_2,-4.765333333333334
Paraq_3,-5.751333333333335
H2O2_1,-5.666833333333335
H2O2_2,-5.496833333333335
H2O2_3,-5.605333333333335
Oxctl_1,-4.7591333333333345
Oxctl_2,-4.744033333333336
Oxctl_3,-4.725133333333336
GM-0.1_1,-0.10193333333333499
GM-0.2_1,-0.34623333333333584
GM+5_1,-0.23773333333333468
GM+15_1,0.15216666666666434
GM+25_1,0.3914666666666644
GM+45_1,0.39516666666666467
GM+60_1,0.24836666666666396
GM+90_1,0.2861666666666647
GM+120_1,-0.8494333333333355
GM+150_1,-0.08883333333333532
GM-0.1_2,0.5811666666666646
GM-0.2_2,0.5129666666666655
GM+5_2,0.2330666666666641
GM+10_2,0.13136666666666486
GM+15_2,-0.07743333333333524
GM+25_2,0.14416666666666522
GM+45_2,-0.7321333333333353
GM+60_2,-0.8657333333333348
GM+90_2,0.06426666666666492
GM+150_2,-1.0422333333333356
GM-0.1_3,0.33246666666666513
GM-0.2_3,0.1588666666666647
GM+5_3,0.3742666666666654
GM+10_3,-0.7934333333333345
GM+15_3,0.005066666666664332
GM+25_3,-0.5508333333333351
GM+45_3,-0.7791333333333359
GM+60_3,-0.9878333333333345
GM+90_3,-0.11953333333333482
GM+120_3,-0.5736333333333352
GM+150_3,-0.0872333333333355
MG-0.1_1,0.032666666666665733
MG+5_1,0.12146666666666484
MG+10_1,0.20686666666666476
MG+15_1,-0.7464333333333357
MG+25_1,-0.06823333333333537
MG+45_1,0.11526666666666507
MG+120_1,-0.9456333333333351
MG+150_1,-0.20323333333333515
MG-0.1_2,-0.950233333333335
MG-0.2_2,-0.2990333333333357
MG+5_2,-0.36203333333333454
MG+10_2,-0.22803333333333597
MG+15_2,0.35616666666666497
MG+25_2,-0.3660333333333359
MG+45_2,-0.6698333333333348
MG+60_2,-0.3920333333333357
MG+90_2,-0.7570333333333359
MG+120_2,0.1732666666666649
MG-0.1_3,0.5938666666666652
MG-0.2_3,-0.225733333333336
MG+5_3,-0.35863333333333536
MG+10_3,-0.9235333333333351
MG+15_3,0.11336666666666417
MG+25_3,0.13536666666666441
MG+45_3,0.5791666666666657
MG+60_3,-0.3422333333333345
MG+90_3,0.12066666666666492
MG+120_3,-0.22283333333333566
MG+150_3,-0.1768333333333345
