,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.566133218602092,0.04902284363689193,2.0,0.0,6.531468833433398,5.0,6.600797603770786,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.596486978609009,0.030232849769678615,2.0,1.0,6.575109125522275,6.0,6.6178648316957425,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.793430740805596,0.11890805849418792,2.0,2.0,6.709350046306629,7.0,6.877511435304563,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.919315926749254,0.23613620944576222,2.0,3.0,6.7523424117664685,8.0,7.086289441732039,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.7927360022403835,0.059893004546983035,2.0,4.0,6.750385252579576,9.0,6.835086751901192,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.728379488428168,0.029801870012883605,2.0,13.0,7.7073063840500176,14.0,7.749452592806318,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.789749904750544,0.12549836566535558,2.0,15.0,7.701009159360742,18.0,7.878490650140346,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.732333383736178,0.3517989912595631,2.0,16.0,7.483573931401954,19.0,7.981092836070402,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.885356546246509,0.17835550309259943,2.0,17.0,7.759240160547794,20.0,8.011472931945224,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.944013676029693,0.031721343972285765,2.0,34.0,6.966444053460847,38.0,6.921583298598539,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.5239700786228205,0.26937836219037103,2.0,35.0,6.333490812013083,39.0,6.714449345232557,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.249649592347707,0.17678905089344127,2.0,36.0,6.12464085562142,40.0,6.374658329073992,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.894630084294363,0.024313162309108804,2.0,37.0,5.877438082353502,41.0,5.911822086235222,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.2703668726411905,0.009381668480496413,2.0,42.0,7.277000714042593,45.0,7.263733031239787,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.446445130472647,0.07881892482554241,2.0,43.0,7.390711734242673,46.0,7.502178526702621,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.949714579895989,0.20578210303957625,2.0,44.0,6.804204659389876,47.0,7.095224500402103,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.011381327170648,0.04242851338021744,2.0,56.0,6.981379837643832,57.0,7.041382816697464,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.332079361750525,0.1179840551906157,2.0,58.0,7.415506687247697,59.0,7.248652036253352,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.94967478988219,0.03773622217178007,2.0,60.0,5.922991251288162,61.0,5.976358328476218,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.097470740406699,0.12818640000132991,2.0,62.0,8.006829267709866,63.0,8.18811221310353,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.544756540222334,0.1641419645489996,2.0,72.0,6.4286906440124545,73.0,6.6608224364322135,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.2996293284303775,0.07050925525484482,2.0,74.0,7.2497717559032635,75.0,7.3494869009574915,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.223719626383163,0.44638480518435575,2.0,76.0,6.908077903618669,77.0,7.539361349147657,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.931130742355126,0.23562845429308193,2.0,78.0,7.764516264483984,79.0,8.097745220226269,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.266857086028667,0.018681650717950353,2.0,80.0,6.2536471641222455,81.0,6.280067007935088,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.364671148544716,0.12769671266195445,2.0,94.0,7.2743759370862175,96.0,7.454966360003214,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.145693090423975,0.10231806342648808,2.0,95.0,8.21804288691072,97.0,8.07334329393723,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
