,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.010030994398748,0.042033009450095755,2.0,0.0,7.039752820414589,5.0,6.980309168382907,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.50642021194583,0.030711143415354747,2.0,1.0,8.484704154178841,6.0,8.528136269712821,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.150538160200927,0.05375396686919039,2.0,2.0,7.112528365712046,7.0,7.188547954689809,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.5105877099150735,0.08968438699024114,2.0,3.0,6.574004148122432,8.0,6.447171271707716,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.534211320536546,0.11411139232620993,2.0,4.0,6.453522381212044,9.0,6.614900259861047,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.863571789873969,0.41472368506459395,2.0,10.0,8.156825719901818,29.0,7.570317859846121,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.231544381738762,0.06571650279467352,2.0,11.0,6.185075796976784,30.0,6.27801296650074,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.006499166379025,0.37449179217320666,2.0,12.0,6.271304852123403,31.0,5.741693480634647,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.861232818213354,0.01718898227154256,2.0,13.0,8.849078372287451,14.0,8.873387264139257,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.095579304937282,0.18153639892843143,2.0,15.0,9.223944923651763,18.0,8.967213686222802,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.065818833194289,0.2482462476568023,2.0,16.0,7.890282228072048,19.0,8.241355438316528,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.058337912719772,0.0674205572036741,2.0,17.0,8.106011445909866,20.0,8.010664379529679,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.008829423291662,0.007189270013067666,2.0,21.0,9.013913004869684,24.0,9.003745841713641,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.540476820716364,0.07066090147242135,2.0,22.0,8.590441623312268,25.0,8.49051201812046,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.363510577948862,0.026480529260852457,2.0,23.0,8.344786016139105,26.0,8.38223513975862,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.490735728733023,0.09283437366678696,2.0,27.0,7.5563795438800145,28.0,7.425091913586033,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.94892045858731,0.018634370415573316,2.0,32.0,5.962096948271303,33.0,5.935743968903315,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.451648499881166,0.00962319906022147,2.0,34.0,10.444843870568976,38.0,10.458453129193357,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.227075156742522,0.14725720004437737,2.0,35.0,10.331201721472446,39.0,10.1229485920126,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.182516011960294,0.1062631107745715,2.0,36.0,10.25765537817897,40.0,10.107376645741617,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.198841296792033,0.18806124363153612,2.0,37.0,10.331820677442266,41.0,10.065861916141797,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.27694023923814,0.07406946556346172,2.0,42.0,10.329315260616927,45.0,10.224565217859352,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.998864260541458,0.005367268644787034,2.0,43.0,9.995069028486279,46.0,10.002659492596637,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.752765739991284,0.03782365248010903,2.0,44.0,9.726020378833356,47.0,9.779511101149213,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.196420318605098,0.4423024365766894,2.0,48.0,6.883665266366387,52.0,7.509175370843807,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.37399944319633,0.6102077641689225,2.0,49.0,7.8054814911728565,53.0,6.942517395219803,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.153640898251794,0.5274649786660932,2.0,50.0,7.526614961505006,54.0,6.7806668349985815,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.212250559989316,0.06306788227657838,2.0,51.0,6.167654832756472,55.0,6.256846287222159,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.49633337933337,0.10873471153384204,2.0,56.0,9.419446327457427,57.0,9.573220431209313,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.57660639025504,0.0730678536279608,2.0,58.0,9.628273165042117,59.0,9.524939615467963,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.407458490302453,0.008081444015537734,2.0,60.0,10.401744046437287,61.0,10.41317293416762,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.413570060713106,0.058830696160629366,2.0,62.0,9.455169644910212,63.0,9.371970476516,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.2395656693730155,0.2962092795834622,2.0,64.0,3.0301140791291674,65.0,3.4490172596168636,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.962985611498957,0.5445387896776631,2.0,66.0,7.348032682299148,67.0,6.577938540698766,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.513751905973528,1.5141191085213959,2.0,68.0,5.584395795133137,69.0,3.4431080168139188,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.845342598488585,0.5632794414532216,2.0,70.0,2.447043885734041,71.0,3.243641311243129,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.864034479700457,0.16129903202619603,2.0,72.0,8.978090119045007,73.0,8.749978840355908,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.85574785993217,0.36493482228301183,2.0,74.0,9.113795747459596,75.0,8.597699972404746,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.890333807851203,0.9368558620919932,2.0,76.0,9.552790940930821,77.0,8.227876674771586,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.661697402323359,0.019242415824327272,2.0,78.0,9.648090959607565,79.0,9.675303845039151,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.256451070376416,0.024784166263854605,2.0,80.0,8.23892601834519,81.0,8.273976122407642,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.150808095613982,0.4300020007729422,2.0,82.0,9.454865426284313,83.0,8.846750764943652,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.40321561899051,0.08994928400517632,2.0,84.0,8.339611870307575,85.0,8.466819367673445,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.470292703854941,0.26491818353525726,2.0,86.0,9.28296725981754,87.0,9.657618147892345,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.15371069284732,0.05803436379809844,2.0,88.0,10.112674200663836,89.0,10.194747185030801,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.75626751083233,0.42405884576228914,2.0,90.0,9.056122396292984,91.0,8.456412625371675,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.105091489361561,0.12920114961325652,2.0,92.0,7.196450498390192,93.0,7.013732480332929,,
