,BSU_06660
LBexp_1,-3.7967
LBexp_2,-3.9332000000000003
LBexp_3,-4.3479
LBtran_1,-5.4327
LBtran_2,-5.3614
LBtran_3,-5.1148
LBstat_1,-5.3181
LBstat_2,-5.123
LBstat_3,-5.0804
LBGexp_1,-2.8218
LBGexp_2,-2.5134
LBGexp_3,-3.4708
LBGtran_2,-2.409
LBGtran_3,-3.4517
LBGstat_1,-2.5072
LBGstat_2,-3.185
LBGstat_3,-3.7207
S0_1,-3.6401
S0_2,-3.9462
S0_3,-3.8578
S1_1,-4.3732
S1_2,-4.4963
S1_3,-4.6659
S2_1,-4.2045
S2_2,-4.5111
S2_3,-4.7699
S3_1,-4.2969
S3_2,-4.3929
S4_1,-3.7187
S4_2,-4.5516
S4_3,-4.8896
S5_1,-4.6957
S5_2,-4.6719
S5_3,-4.5075
S6_1,-5.0485
S6_2,-5.2539
S6_3,-5.1284
S6/t_1,-4.4482
S6/t_2,-5.2303
S6_4,-4.6702
S6_5,-4.6023
S6_6,-4.4887
S7_4,-3.7081
S7_5,-3.8846
S7_6,-3.729
S8_4,-3.8473
S8_5,-3.7539
G135_1,-2.8358
G135_3,-3.7996
G150_1,-4.1347
G150_2,-2.7028
G150_3,-3.9712
G180_1,-3.2289
G180_2,-3.0427
G180_3,-4.0287
C30_1,-1.3913
C30_2,-1.074
C90_1,-1.8791
C90_2,-2.1246
BI_1,-2.543
BI_2,-2.0961
BC_2,-1.2188
BC/t_1,-1.7477
BC/t_2,-1.3386
BC_1,-2.0774
Sw_1,0.8724000000000001
Sw_2,0.8373
BT_1,-4.0978
BT_2,-4.5569
B36_1,-1.2486
B36_2,-1.3081
B60_1,-1.4588
B60_2,-0.3168
M9exp_1,0.6274000000000001
M9exp_2,0.2046
M9exp_3,-0.8320000000000001
M9tran_1,-2.2811
M9tran_2,-2.4895
M9tran_3,-1.1925
M9stat_1,-3.0247
M9stat_2,-2.7851
M9stat_3,-2.864
M+G_1,-1.6752
M+G_2,-1.2581
M+G_3,-1.2093
Glu_1,-1.337
Glu_2,-0.3695
Glu_3,-0.9798
Fru_1,-0.21050000000000002
Fru_2,-1.639
Fru_3,-2.3129
Mal_1,-2.1484
Mal_2,-1.3359
Mal_3,-1.2457
G+S_2,-3.348
G+S_3,-2.9201
Pyr_1,-2.5314
Pyr_2,-2.0918
Pyr_3,-2.4343
Gly_1,-1.4028
Gly_2,-0.45220000000000005
Gly_3,-1.3032
Glucon_1,-2.1592000000000002
Glucon_2,-1.3566
Glucon_3,-2.4829
aero_1,-0.765
aero_2,-2.3349
aero_3,-1.4255
nit_1,-1.8205
nit_2,-1.8935
nit_3,-2.1232
ferm_1,-2.7869
ferm_2,-3.2019
ferm_3,-2.0448
T-5.40H_1,-0.1486
T-4.40H_1,-0.48410000000000003
T-3.40H_1,-0.7538
T-2.40H_1,-0.8118000000000001
T-1.40H_1,-0.5895
T-1.10H_1,-0.3815
T-0.40H_1,-0.4035
T0.0H_1,-0.9632000000000001
T0.30H_1,-3.0896
T1.0H_1,-3.9619
T1.30H_1,-4.1821
T2.0H_1,-4.2998
T2.30H_1,-4.2397
T3.0H_1,-4.686
T3.30H_1,-4.1232
T4.0H_1,-4.1109
T5.0H_1,-3.8596
HPh_1,-1.0194
HPh_2,-1.1615
HPh_3,-1.3819
LPh_1,-0.2967
LPh_2,-0.999
LPh_3,-1.3752
LPhT_1,-2.1
LPhT_2,-1.5984
LPhT_3,-1.4771
SMMPr_1,-1.8431000000000002
SMMPr_2,-2.261
SMMPr_3,-2.2036
HiTm_1,-1.6589
HiTm_2,-2.4769
HiTm_3,-2.3354
LoTm_1,-0.839
LoTm_2,0.9194
LoTm_3,-0.8997
HiOs_1,1.9495
HiOs_2,1.8905
HiOs_3,1.752
BMM_1,-1.4724
BMM_2,-1.7843
BMM_3,-1.2482
Heat_1,-0.5317000000000001
Heat_2,-0.5023
Heat_3,-0.7165
Cold_1,-2.9012000000000002
Cold_2,-3.329
Cold_3,-3.8824
Etha_1,0.5118
Etha_2,0.1341
Etha_3,0.6492
SMM_1,-1.2232
SMM_2,-1.1614
SMM_3,-0.9653
Salt_1,3.1432
Salt_2,3.0515
Salt_3,2.9896000000000003
Mt0_1,-3.8946
Mt0_3,-4.5204
M0t45_1,-3.4954
M0t45_2,-4.0637
M0t45_3,-3.6055
M0t90_1,-5.3974
M0t90_2,-5.4554
M0t90_3,-5.559
M40t45_1,-4.0353
M40t45_2,-5.2295
M40t45_3,-3.0516
M40t90_1,-5.6432
M40t90_2,-5.5052
M40t90_3,-5.5817
dia0_1,-4.9697
dia0_2,-4.675
dia0_3,-4.2304
dia5_1,-3.635
dia5_2,-4.1729
dia5_3,-4.6203
dia15_1,-3.7227
dia15_2,-1.9765000000000001
