k,Name,in_iM,gene_weight,Regulator,Function,Category
35,Fur-2,True,0.1484996878,Fur,,Metal Homeostasis
168,Fe-related-2,True,0.1064891934,,,Metal Homeostasis
282,YgeV-2,False,-0.0586186387,,,Unknown
304,FliA-2,False,0.040880064,FliA,,Motility
248,FecI,False,0.0351182421,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
9,SG_ygcO,False,-0.0344938074,,,Unknown
123,SG_ydiE,False,-0.031170976500000003,,,Unknown
275,Ferrous Transport,False,-0.030869333300000003,Fnr and NagC and Fur,,Metal Homeostasis
206,Evo Acid W F9,False,0.0306341867,,,Unknown
185,CueR,False,-0.02910323,CueR,,Metal Homeostasis
36,Fnr+NarL+DcuR,False,0.0287348742,Fnr and NarL and DcuR,,Nitrogen Metabolism
269,Suf System,False,0.0284990689,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
141,CreB,False,-0.027906039100000002,CreB,,Carbon Metabolism
161,SG_pinH,False,0.0273054575,,,Unknown
341,TdcAR-2,False,-0.026054779900000002,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
131,TyrR,False,0.0258671185,TyrR,,Amino Acid Metabolism
328,KpLE2,False,0.025676343900000002,,,Prophage
126,RpoN+FlhDC,False,-0.0248189449,RpoN and FlhDC,,Motility
183,Membrane Stress,False,0.0246093819,,,Membrane Homeostasis
176,SG_tfaX,False,-0.0245821375,,,Unknown
295,SG_yfjM,False,-0.0244876966,,,Unknown
215,SG_ydaG,False,0.024281382400000003,,,Unknown
308,SG_yeaR,False,0.0239411255,,,Unknown
306,SG_yhhH,False,0.0236095552,,,Unknown
61,SG_bhsA,False,-0.0227132264,,,Unknown
111,tnaAB,False,-0.0223185597,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
73,SG_hokA,False,-0.0218534121,,,Toxin/Antitoxin
162,Cold Shock-1,False,0.0215655218,,,Cold Shock
260,SG_ynfN,False,-0.0215218758,,,Unknown
258,OmpR,False,0.0214755191,OmpR,,Membrane Homeostasis
284,SG_aaeX,False,0.020727999,,,Unknown
171,Cadaverine,False,-0.0205796232,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
233,GlpR-2,False,0.0205487333,GlpR,,Carbon Metabolism
201,ryhB,False,-0.0202418736,ryhB,,Metal Homeostasis
21,CP4-6,False,-0.0200721965,FliA,,Prophage
244,Glyoxylate,False,-0.0199357007,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,0.0199087023,LexA and MraZ and PdhR,,Extracellular Structures
143,SG_yfdT,False,-0.018246170500000002,,,Unknown
12,Citrate,False,0.0181455557,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
