,BSU_16790
LBexp_1,0.3017
LBexp_2,-0.1258
LBexp_3,-0.22010000000000002
LBtran_1,-0.6724
LBtran_2,-0.6247
LBtran_3,-0.3819
LBstat_1,-0.38730000000000003
LBstat_2,-0.37510000000000004
LBstat_3,-0.43260000000000004
LBGexp_1,0.24280000000000002
LBGexp_2,1.164
LBGexp_3,0.3754
LBGtran_2,-0.047400000000000005
LBGtran_3,0.309
LBGstat_1,0.4736
LBGstat_2,0.0833
LBGstat_3,-0.013600000000000001
S0_1,-0.42910000000000004
S0_2,0.0961
S0_3,-0.0722
S1_1,-0.0709
S1_2,-0.1792
S1_3,-0.1136
S2_1,-0.0771
S2_2,-0.6798000000000001
S2_3,-0.7435
S3_1,2.3496
S3_2,2.6282
S4_1,4.9164
S4_2,4.8265
S4_3,4.5252
S5_1,5.401
S5_2,5.5707
S5_3,5.7045
S6_1,4.9487000000000005
S6_2,4.2271
S6_3,4.8366
S6/t_1,4.8125
S6/t_2,3.2095000000000002
S6_4,4.1686
S6_5,4.7653
S6_6,5.0051
S7_4,4.7364
S7_5,4.4872
S7_6,4.3773
S8_4,3.9946
S8_5,4.1579
G135_1,1.1032
G135_3,-0.09480000000000001
G150_1,0.37020000000000003
G150_2,1.1245
G150_3,1.002
G180_1,0.9679000000000001
G180_2,1.3918
G180_3,0.2933
C30_1,0.8434
C30_2,0.9019
C90_1,0.14300000000000002
C90_2,-0.064
BI_1,0.892
BI_2,1.219
BC_2,1.1069
BC/t_1,0.35910000000000003
BC/t_2,1.2341
BC_1,0.4136
Sw_1,0.0751
Sw_2,0.4879
BT_1,2.7228
BT_2,2.5663
B36_1,1.955
B36_2,2.06
B60_1,1.4984
B60_2,1.2248
M9exp_1,0.1711
M9exp_2,0.027200000000000002
M9exp_3,-0.1983
M9tran_1,-0.2851
M9tran_2,-0.1904
M9tran_3,-0.2315
M9stat_1,0.4914
M9stat_2,-0.14780000000000001
M9stat_3,-0.4257
M+G_1,0.538
M+G_2,0.1336
M+G_3,0.016300000000000002
Glu_1,0.3603
Glu_2,0.5909
Glu_3,0.43560000000000004
Fru_1,0.015300000000000001
Fru_2,0.4525
Fru_3,-0.026600000000000002
Mal_1,-0.3417
Mal_2,0.1557
