k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.0696567719725,,Unknown Function,Uncharacterized
32,translation,False,0.047627888812100005,,Enriched in translation machinery,Biological Enrichment
23,Cbl+CysB,False,0.01981604831,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
60,His-tRNA,False,0.0154434481487,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.014948993451399996,Cra,Central carbon metabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0135074613683,,Genes in CP4-44 prophage,Biological Enrichment
29,fur-KO,False,-0.011033745724899999,,Accounts for fur knock-out,Genomic Alterations
61,Fur-2,False,-0.010907264703600001,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.010899277108200002,,Lipopolysaccharide biosynthesis,Biological Enrichment
89,RbsR,False,-0.0106255438374,RbsR,D-ribose catabolism,Carbon Source Utilization
1,GlpR,False,0.00986597036407,GlpR,Glycerol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.009499264744889999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00901084129614,,Unknown Function,Uncharacterized
82,RpoS,False,-0.008888539733420001,RpoS,General stress response,Stress Response
41,CdaR,False,-0.00870877085847,CdaR,Glucarate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.00810965633603,,Unknown Function,Uncharacterized
22,PurR-2,False,0.00794714382784,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.007788282321659999,OxyR,Peroxide reductases,Stress Response
79,crp-KO,False,-0.00753977963017,,Accounts for crp knock-out,Genomic Alterations
73,gadWX-KO,False,-0.00709496262704,,Accounts for gadW and gadX knock-outs,Genomic Alterations
44,NagC/TyrR,False,0.00709228728321,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
36,CecR,False,-0.00665316183046,CecR,Related to antibiotic sensitivity,Stress Response
42,Pyruvate,False,-0.00662485368191,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
57,NikR,False,-0.00653423103005,NikR,Nickel homeostasis,Metal Homeostasis
69,SoxS,False,0.00639468703172,SoxS,Oxidative stress response,Stress Response
