sample,USA300HOU_RS05695
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.105425304795524
USA300_LAC_U01-Set001_CAMHB_Control_1,8.939205512278896
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.813548876954002
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.793521683435086
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.732601673235843
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.201694098151815
USA300_LAC_U01-Set001_CAMHB_Control_2,8.961884841576605
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.933594263031539
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.883358447905689
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.734632626942728
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.987541906224568
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.255386723643007
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.027253663471305
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.503367983302239
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.404283022701419
USA300_LAC_U01-Set001_R10LB_Control_1,8.524157920675389
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.46284297839896
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.637781590885918
USA300_LAC_U01-Set001_R10LB_Control_2,8.523303229606505
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.389044996850831
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.548021598845303
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.454299660041395
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.217841011654201
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.268121411085126
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.490974729186537
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.186035049635679
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.263239826234539
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.11328402859032
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.129017572415597
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.103029607741897
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.106752923103283
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.188657480944354
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.795420135513579
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.667924187751835
USA300_LAC_U01-Set004_CAMHB_Control_1,8.925636334131019
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.061697458884
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.090913579806596
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.772811486704718
USA300_LAC_U01-Set004_CAMHB_Control_2,8.924006899557506
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.109066767086974
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.01574502829488
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.85175056974849
USA300_LAC_U01-Set004_R10LB_Control_1,8.597947243035339
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.58253509677926
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.795359786762523
USA300_LAC_U01-Set004_R10LB_Control_2,8.558809980942303
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.56787643006804
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.671346218735533
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.657327405503711
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.664783405558252
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.180311687725506
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.682568807026938
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.619608211825218
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.704400374740462
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.188033943787499
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.916565150861528
USA300_LAC_ICA-Set001_R10LB_Control_1,8.291796363029352
USA300_LAC_ICA-Set001_R10LB_Control_2,8.258608960485459
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.32128604953191
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.269372632389867
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.811378317859969
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.779651110692251
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.496959513665015
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.5651364352649
USA300_TCH1516_BK-Set001_THB_Control_1,8.005725680846139
USA300_TCH1516_BK-Set001_THB_Control_2,8.705626243147425
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.500009492512794
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.596761510748665
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.791795162071972
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.498729699260446
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.883606355398898
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.571680084105303
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.757698435674468
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.717828423597634
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.242417873488684
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.222074950698488
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.701494180280182
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.894066714192359
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.79538991443432
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.684420449814063
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.037348060680136
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.022670043291447
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.875557673323026
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.92922431432073
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.459423612187816
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.458934718618732
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.884397007645074
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.865871776857439
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.73413939620574
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.686228172671909
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.790255853446256
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.810273990502484
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.689190916861364
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.9146132028408545
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.052750235818968
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.520366550442825
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.065735993746722
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.339871816614004
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.335537097219957
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.045440410297871
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.10307434379403
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.145394433132312
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.667246692593114
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.463613288052816
USA300_TCH1516_ICA-Set003_Control_1,8.16322350500129
USA300_TCH1516_ICA-Set003_Control_2,8.06715074275731
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.468816182065632
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.219212739393015
