,A,CysB
R2,,0.24131233373781047
xmin,,-4.4330305179
xmid,,-1.8793063874401987
xmax,,3.9772486522
ystart,,-3.076642954441302
yend,,6.605548598528822
SRX1125282,-0.85916903,-0.1277888639
SRX1125283,-1.0264261035,-0.1394835766
SRX1125284,-1.1387168136,-0.0189607874
SRX1125285,-0.0425840311,0.38422940310000003
SRX1125286,3.4889925635,1.3395606398
SRX1125287,4.6699813639,1.3076250607
SRX1125288,0.3808315584,0.1269884803
SRX1125289,-0.9805344567000001,0.4347601231
SRX1125290,0.0050790603,0.5324037686
SRX1125291,1.1670327643,0.9816632017
SRX1125292,4.2836140852,1.5246939245
SRX1125293,5.5910390968,1.7517866319
SRX1125294,0.4783374716,0.0008003836
SRX1125295,-0.29333024350000003,0.0789020814
SRX1125296,-0.145930369,0.1364204376
SRX1125297,0.9568788511,0.409513528
SRX1125298,3.4893953556,1.2692347137
SRX1125299,4.9161985404,1.3613592837000001
SRX5694250,-0.7254876425,0.6382570215000001
SRX5694251,1.1832627206,-0.3315318367
SRX5694252,-1.2512365559,0.5764907361
SRX5694253,0.7263619217,0.0167750786
SRX5694254,3.5468608766000003,-0.750527241
SRX5694255,2.3329438695,-0.5703463240000001
SRX5694256,-1.3527770943,-0.8555429246
SRX5694257,1.2238264366,0.13888758980000002
SRX5694258,-0.30418873690000003,-0.0554193082
SRX5694259,1.5918153736,0.2284818394
SRX5694260,-0.0315111547,-0.1196698382
SRX5694261,-3.6562892557,-0.3449798935
SRX5694262,-2.695257281,1.1169475663
SRX5694263,0.1183854624,-0.41485102150000003
SRX5694264,-1.2800819035,0.0507313958
SRX5694265,-1.2107641279,-0.7274179601
SRX5694267,0.8305447466,-0.178849966
SRX5694268,-1.7809267603,-0.4623337051
SRX5694269,-0.6133301567,-0.0059149482
SRX5694271,-0.3815648452,0.2578506941
SRX5694273,-2.444537912,-0.9428703262
SRX5694274,-0.8781683503000001,-0.22410519610000001
SRX5694275,-3.1479144454,-0.9213158863
SRX5694276,-0.9957531178000001,-0.1420263347
SRX5694277,-0.5063952706,0.0499046126
SRX5694278,-1.3776643239,-0.8714365168
SRX5694279,-0.39028232830000004,0.050923295300000004
SRX5694280,-1.1288817814,-1.2156187584
SRX5694281,0.0567851861,-0.1479042026
SRX5694282,-0.1809934567,-1.6984036122
SRX5694283,0.016522942500000002,-0.7096658302000001
SRX5694284,-2.7029763545,-1.1675629643
SRX5694285,-1.9173828528999999,-0.8004458663
SRX5694286,-2.3450700276,-0.7581876553
SRX5694287,-0.2887862312,-0.4149425651
SRX5694288,-0.38960777,0.2654321007
SRX5694289,-1.6249701839,-0.5713505280000001
SRX5694290,-1.1173475368,0.08557556990000001
SRX5694291,0.7669556476,-0.7039500648
SRX5694292,-0.2377472668,-0.029483668900000003
SRX5694293,-0.015347220600000001,0.477140883
SRX5694294,-0.41067360470000003,-0.254379026
SRX5694295,0.4552295354,-0.6794357417
SRX5694296,0.5433760612,0.1655219721
SRX5694297,1.4041081399,1.2737312755999999
SRX5694298,-0.7617081571000001,-1.3039878138
SRX5694299,-0.48615824150000003,-0.3585026432
SRX5694300,-1.4205955283,-0.4365184614
SRX5694301,-0.0961530765,-0.1612514081
SRX5694302,-1.2103155276,-0.33153991200000005
SRX5694303,-1.0990197685,-0.6348405651
SRX5694304,-0.9837249763,-0.3200119741
SRX5694305,0.9160150546,-0.4444153279
SRX5694306,-2.7817325873,1.2585524715
SRX5694307,0.2849424681,-1.3723799895
SRX5694308,-0.4832461503,-0.4908106057
SRX5694309,-0.8372853604,-0.1305869494
SRX5694310,-1.8815235419,-1.7433654145
SRX5694311,1.8056929577,-0.0013947216
SRX5694312,-3.9689630679,1.4866050731
SRX5694313,1.3445300337,-0.2640412325
SRX5694315,-1.3619982818,-0.7181229062000001
SRX5694317,0.0896859653,0.665466915
SRX5694319,-0.6679546083,0.1864304155
SRX5694320,1.1714292424,-1.0224591735
SRX5694321,-0.1312813971,-0.5937793484
SRX5694322,1.9007277422,1.0941587765
SRX5694323,0.6837960061,-0.46431013060000004
SRX5694324,1.8285371686,-0.1644565626
SRX5694325,-0.3252635239,-1.1875707491
SRX5694326,-1.8452022045,-0.9643255846000001
SRX5694327,-1.2849924962000001,-1.3495922889
SRX5694328,-0.0074521072,0.4396449687
SRX5694329,0.3458309049,0.2441485931
SRX5694330,-0.7093579344000001,1.3566370926
SRX5694331,0.6710944499,0.39672072
SRX5694332,-0.4408611676,-0.0777484673
SRX5694334,-2.195110129,-0.4971913264
SRX5694335,4.1136451277,0.15816996730000002
SRX5694336,-0.8735135797,-0.5915403427
SRX5694337,-1.8616852072,-1.1691689314
SRX5694338,-1.5448825392,-0.6111798557
SRX5694339,-0.5291526474,-0.0330035617
SRX5694340,-1.4139070764000001,-1.4370782794
SRX5694341,-0.4352171756,-0.2496137599
SRX5694342,1.5874449717,1.0085594271
SRX5694343,0.9786944253000001,-0.0686931306
SRX5694344,0.7015338123,0.145929406
SRX5694345,-1.8999544576,-0.5271852221000001
SRX5694346,0.2907869664,-0.3546943853
SRX5694347,-0.2860786758,-0.3219547018
SRX5694348,-0.032046149600000004,0.0925357151
SRX5694349,-1.6387152517999999,-0.7372962806000001
SRX5694350,1.9364722594,-1.010036914
SRX5694351,-0.4976504879,-0.8607983401
SRX5694352,-2.4588195433,-0.9712833334000001
SRX5694353,-1.5267984832,0.0167715041
SRX5694354,-2.0385499691,-0.1513688412
SRX5694356,-1.9841680802,-0.0061755658
SRX5694357,1.3256504447,1.0847875129
SRX5694358,-1.774902409,-1.5934407462
