,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.163233333333333,0.36091772377279213,3.0,0.0,7.4196,1.0,7.3196,2.0,6.7505,,,,,,,,,,
1,M9__M9tran,7.023066666666666,0.13607737994734245,3.0,3.0,7.0428,4.0,7.1482,5.0,6.8782,,,,,,,,,,
2,M9__M9stat,7.768766666666667,0.2596145090963398,3.0,6.0,8.0195,7.0,7.7857,8.0,7.5011,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.536333333333332,0.5050836201396092,3.0,9.0,6.9029,10.0,5.9602,11.0,6.7459,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.806150000000001,0.42504188617123356,2.0,12.0,6.5056,13.0,7.1067,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.823666666666667,0.5760223722507082,3.0,14.0,7.0798,15.0,6.164,16.0,7.2272,,,,,,,,,,
6,Carbon Transition__MG+10,6.836566666666667,0.4667307825002901,3.0,17.0,6.7447,18.0,6.4226,19.0,7.3424,,,,,,,,,,
7,Carbon Transition__MG+15,7.053033333333334,0.2614264778734802,3.0,20.0,6.995,21.0,7.3386,22.0,6.8255,,,,,,,,,,
8,Carbon Transition__MG+25,6.859966666666668,0.09001235100436751,3.0,23.0,6.9620000000000015,24.0,6.8261,25.0,6.7918,,,,,,,,,,
9,Carbon Transition__MG+45,6.783433333333332,0.11793491142716601,3.0,26.0,6.7886,27.0,6.8987,28.0,6.6629999999999985,,,,,,,,,,
10,Carbon Transition__MG+60,7.0928,0.1971413705948091,2.0,29.0,6.9534,30.0,7.2322,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.41005,0.17698882733099233,2.0,31.0,6.2849,32.0,6.5352,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.841133333333333,0.2224138559832397,3.0,33.0,7.0621,34.0,6.8439999999999985,35.0,6.6173,,,,,,,,,,
13,Carbon Transition__MG+150,6.92005,0.14234059505285188,2.0,36.0,7.0207,37.0,6.8194,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.789933333333333,0.303140500978232,3.0,38.0,6.8997,39.0,6.4472,40.0,7.0229,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.059733333333334,0.5964684093339171,3.0,41.0,7.5322,42.0,7.2575,43.0,6.3895,,,,,,,,,,
16,Carbon Transition__GM+5,6.4813,0.29383878232799665,3.0,44.0,6.6934,45.0,6.1459,46.0,6.6046,,,,,,,,,,
17,Carbon Transition__GM+10,6.41625,0.13583521266593573,2.0,47.0,6.3202,48.0,6.5123,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.778333333333333,0.0458634204277581,3.0,49.0,6.8218,50.0,6.7828,51.0,6.7304,,,,,,,,,,
19,Carbon Transition__GM+25,6.7304666666666675,0.3285799801164603,3.0,52.0,6.436,53.0,6.6705,54.0,7.0849,,,,,,,,,,
20,Carbon Transition__GM+45,6.911066666666667,0.6946463728641596,3.0,55.0,6.9619,56.0,6.1924,57.0,7.5789,,,,,,,,,,
21,Carbon Transition__GM+60,7.094266666666667,0.5060156354633062,3.0,58.0,6.5253,59.0,7.2636,60.0,7.4939,,,,,,,,,,
22,Carbon Transition__GM+90,7.222766666666668,0.38394239585298817,3.0,61.0,6.832000000000002,62.0,7.5995,63.0,7.2368,,,,,,,,,,
23,Carbon Transition__GM+120,7.94455,0.07799387796487592,2.0,64.0,7.8894,65.0,7.9997,,,,,,,,,,,,
24,Carbon Transition__GM+150,6.928999999999999,0.3373621051629834,3.0,66.0,7.268,67.0,6.5933,68.0,6.9257,,,,,,,,,,
25,Life Cycle__BT,11.2163,0.5412195303201832,2.0,69.0,11.599,70.0,10.8336,,,,,,,,,,,,
26,Life Cycle__B36,11.0684,0.015273506473629,2.0,71.0,11.0576,72.0,11.0792,,,,,,,,,,,,
27,Life Cycle__B60,9.8128,0.019516147160748447,2.0,73.0,9.799,74.0,9.8266,,,,,,,,,,,,
28,Life Cycle__S0,6.674766666666667,0.269896727163064,3.0,75.0,6.42,76.0,6.6467,77.0,6.9576,,,,,,,,,,
29,Life Cycle__S1,6.7542,0.21833075825453438,3.0,78.0,6.693,79.0,6.9966,80.0,6.573,,,,,,,,,,
30,Life Cycle__S2,6.959733333333333,0.24605491934390014,3.0,81.0,7.2387,82.0,6.7736,83.0,6.8669,,,,,,,,,,
31,Life Cycle__S3,8.8722,0.19968695500708164,2.0,84.0,9.0134,85.0,8.731,,,,,,,,,,,,
32,Life Cycle__S4,8.656433333333332,0.3988282880304924,3.0,86.0,8.9269,87.0,8.844,88.0,8.1984,,,,,,,,,,
33,Life Cycle__S5,9.957633333333332,0.1576071804624819,3.0,89.0,10.0583,90.0,10.0386,91.0,9.776,,,,,,,,,,
34,Life Cycle__S6,13.508175,0.839681173762654,8.0,92.0,13.7272,93.0,14.9206,94.0,13.0016,95.0,13.5477,96.0,14.4523,97.0,12.6781,98.0,13.213,99.0,12.5249
35,Life Cycle__S7,12.625333333333332,0.12018736761129882,3.0,100.0,12.6677,101.0,12.4897,102.0,12.7186,,,,,,,,,,
36,Life Cycle__S8,12.8128,0.3583617167053424,2.0,103.0,12.5594,104.0,13.0662,,,,,,,,,,,,
37,Life Cycle__G135,7.2589500000000005,0.1160362227927127,2.0,105.0,7.1769,106.0,7.341,,,,,,,,,,,,
38,Life Cycle__G150,6.9955,0.303386304898557,3.0,107.0,7.121,108.0,6.6495,109.0,7.216,,,,,,,,,,
39,Life Cycle__G180,6.918333333333334,0.2585747345224069,3.0,110.0,7.1456,111.0,6.6370000000000005,112.0,6.9724,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.9523,,1.0,113.0,6.9523,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.1077,,1.0,114.0,7.1077,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.8698,,1.0,115.0,6.8698,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,6.9016,,1.0,116.0,6.9016,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.832000000000002,,1.0,117.0,6.832000000000002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.6327,,1.0,118.0,6.6327,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.6924,,1.0,119.0,6.6924,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.5844,,1.0,120.0,6.5844,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7677,,1.0,121.0,7.7677,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.4459,,1.0,122.0,7.4459,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.6918,,1.0,123.0,7.6918,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.8342,,1.0,124.0,7.8342,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.4852,,1.0,125.0,7.4852,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.3346,,1.0,126.0,7.3346,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.6433,,1.0,127.0,7.6433,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.5138,,1.0,128.0,7.5138,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.6568,,1.0,129.0,7.6568,,,,,,,,,,,,,,
57,LB__LBexp,6.7853,0.1500366955114646,3.0,130.0,6.8473,131.0,6.6142,132.0,6.8944,,,,,,,,,,
58,LB__LBtran,6.9531,0.07660287200882193,3.0,133.0,7.0191,134.0,6.8691,135.0,6.9711,,,,,,,,,,
59,LB__LBstat,7.1628,0.15162648185590785,3.0,136.0,6.9915,137.0,7.2171,138.0,7.2798,,,,,,,,,,
60,LB__LBGexp,6.800133333333332,0.018123557413855948,3.0,139.0,6.8177,140.0,6.7815,141.0,6.8012,,,,,,,,,,
61,LB__LBGtran,7.266300000000001,0.03436538956566588,2.0,142.0,7.2906,143.0,7.242000000000001,,,,,,,,,,,,
62,LB__LBGstat,7.2519,0.2741837157819554,3.0,144.0,7.0934,145.0,7.0938,146.0,7.5685,,,,,,,,,,
63,Stress Time Course__Mt0,6.603400000000001,0.4439216372289143,2.0,147.0,6.9173,148.0,6.2895,,,,,,,,,,,,
64,Stress Time Course__M0t45,6.7118,0.17487592744571792,3.0,149.0,6.9105,150.0,6.6436,151.0,6.5813,,,,,,,,,,
65,Stress Time Course__M0t90,6.927,0.32172129242560255,3.0,152.0,7.2537,153.0,6.6105,154.0,6.9168,,,,,,,,,,
66,Stress Time Course__M40t45,6.827333333333333,0.4278186687527012,3.0,155.0,7.1514,156.0,6.9882,157.0,6.3424,,,,,,,,,,
67,Stress Time Course__M40t90,6.887266666666666,0.16128761060085603,3.0,158.0,6.9502,159.0,6.704,160.0,7.0076,,,,,,,,,,
68,Stress Time Course__dia0,6.6811,0.2697948850515891,3.0,161.0,6.7815,162.0,6.8863,163.0,6.3755,,,,,,,,,,
69,Stress Time Course__dia5,6.913833333333333,0.23715295345690582,3.0,164.0,7.0142,165.0,7.0843,166.0,6.643,,,,,,,,,,
70,Stress Time Course__dia15,6.8273,0.09471837202992862,3.0,167.0,6.7674,168.0,6.778,169.0,6.9365,,,,,,,,,,
71,Stress Time Course__C30,8.89095,0.004454772721474916,2.0,170.0,8.8878,171.0,8.8941,,,,,,,,,,,,
72,Stress Time Course__C90,7.60845,1.2485384435410873,2.0,172.0,8.4913,173.0,6.7256,,,,,,,,,,,,
73,Stress Time Course__SMM,6.7953,0.10560056818028922,3.0,174.0,6.9167,175.0,6.7247,176.0,6.7445,,,,,,,,,,
74,Stress Time Course__Salt,6.815733333333334,0.0789971096517673,3.0,177.0,6.9069,178.0,6.7675,179.0,6.7728,,,,,,,,,,
75,Supplement__M+G,7.507933333333334,1.0159168732398014,3.0,180.0,8.681000000000001,181.0,6.9262,182.0,6.9166,,,,,,,,,,
76,Supplement__Glu,7.030833333333334,0.11829549160189227,3.0,183.0,6.9695,184.0,6.9558,185.0,7.1672,,,,,,,,,,
