,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.566448426502115,0.2618575460227214,2.0,0.0,3.7516096729996495,1.0,3.38128718000458,,,,,,,,
1,Fur__wt_dpd,3.151567423750785,0.0725395453537631,2.0,2.0,3.20286062817462,3.0,3.10027421932695,,,,,,,,
2,Fur__wt_fe,3.399209811575335,0.05609565349156339,2.0,4.0,3.3595441945963596,5.0,3.43887542855431,,,,,,,,
3,Fur__delfur_dpd,3.261851967351625,0.2729664818777683,2.0,6.0,3.45486841772403,7.0,3.0688355169792203,,,,,,,,
4,Fur__delfur_fe2,3.367308243271625,0.177584590888879,2.0,8.0,3.24173697481986,9.0,3.49287951172339,,,,,,,,
5,Acid__wt_ph5,3.4665437403221047,0.06172788320751548,2.0,10.0,3.5101919451264303,11.0,3.4228955355177795,,,,,,,,
6,Acid__delgadx_ph5,3.3238713073968453,0.05062987584944471,2.0,12.0,3.3596720359406205,13.0,3.2880705788530697,,,,,,,,
7,Acid__delgadw_ph5,3.394092930477275,0.27763701731843854,2.0,14.0,3.5904119481315497,15.0,3.197773912823,,,,,,,,
8,Acid__delgade_ph5,3.5853690048708,0.21013608060313602,2.0,16.0,3.7339576524372404,17.0,3.4367803573043596,,,,,,,,
9,Oxidative__wt_pq,3.085551978653635,0.020318828329853895,2.0,18.0,3.09991955995144,19.0,3.07118439735583,,,,,,,,
10,Oxidative__deloxyr_pq,3.4340499910426754,0.11980419374375335,2.0,20.0,3.34933563323188,21.0,3.51876434885347,,,,,,,,
11,Oxidative__delsoxr_pq,3.572901548878505,0.2182200740026227,2.0,22.0,3.7272064429967897,23.0,3.4185966547602202,,,,,,,,
12,Oxidative__delsoxs_pq,3.72047010129332,0.10214439616786128,2.0,24.0,3.64824310610282,25.0,3.79269709648382,,,,,,,,
13,Nac/NtrC__wt_csn,3.9703182612251053,0.10335587506128625,2.0,26.0,4.04340190135641,27.0,3.8972346210938,,,,,,,,
14,Nac/NtrC__wt_cytd,3.644570172545115,0.17350364374693844,2.0,28.0,3.7672557755991503,29.0,3.52188456949108,,,,,,,,
15,Nac/NtrC__wt_gln,3.94934401479079,0.12840059045319369,2.0,30.0,4.0401369430086,31.0,3.8585510865729797,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.9137229817724,0.30214862011004334,2.0,32.0,4.12737431997837,33.0,3.7000716435664303,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.3992423390545694,0.26518524028340507,2.0,34.0,3.5867566207295494,35.0,3.21172805737959,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,3.7510110449186245,0.26088189211747653,2.0,36.0,3.5665396899135797,37.0,3.9354823999236697,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,3.7468908594601196,0.15900605465681092,2.0,38.0,3.8593251189576696,39.0,3.63445659996257,,,,,,,,
20,Misc__wt_no_te,3.442623654746225,0.17335182243944092,2.0,40.0,3.32004540556825,41.0,3.5652019039242,,,,,,,,
21,Misc__bw_delcbl,3.6401889029027545,0.04079788587093812,2.0,42.0,3.66903736466017,43.0,3.6113404411453396,,,,,,,,
22,Misc__bw_delfabr,2.9633786786985197,0.22771696125960347,2.0,44.0,3.1243988861963796,45.0,2.8023584712006597,,,,,,,,
23,Misc__bw_delfadr,3.68332116852852,0.3012188682699234,2.0,46.0,3.4703272641535197,47.0,3.89631507290352,,,,,,,,
24,Misc__nitr_031,3.1015006911137597,,1.0,48.0,3.1015006911137597,,,,,,,,,,
25,Omics__wt_glu,3.6096199515169296,0.20823565748382225,2.0,49.0,3.75686479700858,50.0,3.46237510602528,,,,,,,,
26,Omics__wt_gly,3.186547460789415,0.37325642525787756,2.0,51.0,3.45047961021071,52.0,2.92261531136812,,,,,,,,
27,Omics__wt_thr,6.94021835928835,0.06244816045260034,2.0,53.0,6.896060841559691,54.0,6.984375877017009,,,,,,,,
28,Omics__bw_ac,6.8327561121127545,0.016991106842808253,2.0,55.0,6.82074158524434,56.0,6.84477063898117,,,,,,,,
29,Omics__bw_fum,5.9559695176995,0.048699416885360634,2.0,57.0,5.921533829780031,58.0,5.990405205618969,,,,,,,,
30,Omics__bw_glc,4.017518266908305,0.16962655575663524,2.0,59.0,4.13746235475314,60.0,3.8975741790634704,,,,,,,,
31,Omics__bw_pyr,5.9305776015874505,0.19768789318339403,2.0,61.0,5.790791151758991,62.0,6.07036405141591,,,,,,,,
32,OmpR__wt_nacl,2.8143767725276545,0.15591398451609464,2.0,63.0,2.70412893679451,64.0,2.9246246082607996,,,,,,,,
33,OmpR__bw_delompr_nacl,2.184523021457225,0.07656816080546325,2.0,65.0,2.23866488718575,66.0,2.1303811557287,,,,,,,,
34,MinSpan__wt_ade,4.32497409887765,,1.0,67.0,4.32497409887765,,,,,,,,,,
35,MinSpan__wt_glc,3.544852036369803,0.11680974593129442,4.0,68.0,3.60357480258479,69.0,3.5339554811640603,70.0,3.6555174930817502,71.0,3.38636036864861,,,,
36,MinSpan__wt_glc_anaero,4.41275914244683,0.08524296325214892,2.0,72.0,4.47303501981086,73.0,4.3524832650828,,,,,,,,
37,MinSpan__wt_trp,8.313961874844889,,1.0,74.0,8.313961874844889,,,,,,,,,,
38,MinSpan__bw_delcra_glc,6.329708224648284,0.015417589532943242,2.0,75.0,6.340610106756579,76.0,6.31880634253999,,,,,,,,
39,MinSpan__bw_delcra_trp,6.3681512980077,,1.0,77.0,6.3681512980077,,,,,,,,,,
40,MinSpan__bw_delmntr,6.61385039072134,,1.0,78.0,6.61385039072134,,,,,,,,,,
41,MinSpan__bw_delnac_ade,4.79746434096546,,1.0,79.0,4.79746434096546,,,,,,,,,,
42,MinSpan__bw_delnac_glc,4.15858394048624,,1.0,80.0,4.15858394048624,,,,,,,,,,
43,Cra/Crp__wt_ac,6.63817396218969,0.006040830923699232,2.0,81.0,6.642445474699839,82.0,6.633902449679541,,,,,,,,
44,Cra/Crp__wt_fru,5.11549450399284,0.1519897541177405,2.0,83.0,5.00802151818531,84.0,5.222967489800371,,,,,,,,
45,Cra/Crp__delcra_ac,6.17301632830442,0.024352447942083542,2.0,85.0,6.190236109382759,86.0,6.15579654722608,,,,,,,,
46,Cra/Crp__delcra_fru,2.96458659146134,0.28026106688705077,2.0,87.0,2.76641209056293,88.0,3.1627610923597502,,,,,,,,
47,Cra/Crp__delcra_glc,3.185146411654115,0.06220848325538887,2.0,89.0,3.2291344520113303,90.0,3.1411583712969,,,,,,,,
48,RpoB Knock-in__wt_031,7.1317387206285705,,1.0,91.0,7.1317387206285705,,,,,,,,,,
49,RpoB Knock-in__wt_044,3.9269033371523197,,1.0,92.0,3.9269033371523197,,,,,,,,,,
