,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.316324012419122,0.007477694161979541,2.0,0.0,8.321611540668696,5.0,8.311036484169547
1,U01-Set001__USA300 LAC CA-MHB Control,8.264316245111289,0.00716410884723017,2.0,1.0,8.269382035058324,6.0,8.259250455164254
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.813180310277197,0.05239848180642713,2.0,2.0,5.850231632086402,7.0,5.776128988467993
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.480473894756097,0.1717990029323607,2.0,3.0,5.601954134730656,8.0,5.358993654781536
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.291203876645713,0.10473844816552014,2.0,4.0,5.217142609696918,9.0,5.365265143594508
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.799230631111143,0.25894940425430346,2.0,10.0,5.616125751378708,29.0,5.982335510843577
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.652006547959014,0.03396688061959582,2.0,11.0,4.627988336337144,30.0,4.676024759580884
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.176603318352145,0.14754356599791105,2.0,12.0,3.280932374389713,31.0,3.0722742623145773
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.683760476073257,0.03426876162670932,2.0,13.0,7.659528802344145,14.0,7.707992149802368
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.512189742520345,0.04893512789252611,2.0,15.0,7.477587381749308,18.0,7.546792103291381
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.548457313406369,0.18456005218945434,2.0,16.0,4.6789609778456756,19.0,4.417953648967063
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.168086390128679,0.12249670452323669,2.0,17.0,4.081468139687294,20.0,4.254704640570065
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.103848975367402,0.2870309532411159,2.0,21.0,6.900887441920171,24.0,7.3068105088146345
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.827663191271245,0.36185858100929985,2.0,22.0,5.571790534809028,25.0,6.083535847733463
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.14914869353389,0.020855504408948178,2.0,23.0,5.163895762126523,26.0,5.1344016249412565
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.66815743167253,0.12134874025291754,2.0,27.0,7.582350914551247,28.0,7.753963948793813
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.6382773113464957,0.15019200268650784,2.0,32.0,3.7444790949261133,33.0,3.5320755277668776
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.78294281231284,0.02196523818490058,2.0,34.0,8.798474581183761,38.0,8.76741104344192
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.118585238254731,0.21880033707004548,2.0,35.0,9.273300440322863,39.0,8.9638700361866
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.409599551270677,0.04246630894872859,2.0,36.0,9.379571336241069,40.0,9.439627766300287
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.718031585972131,0.05961636231991295,2.0,37.0,10.760186720038217,41.0,10.675876451906047
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.973508224140833,0.007947878301003871,2.0,42.0,7.967888225498148,45.0,7.979128222783518
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.612225700527263,0.22608929196381694,2.0,43.0,7.452356429025983,46.0,7.772094972028543
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.203011147092858,0.055298348078237046,2.0,44.0,7.163909310178322,47.0,7.2421129840073935
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.630977295754631,0.4147397021069314,2.0,48.0,8.924242551541731,52.0,8.337712039967531
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.293413775825778,0.39605991362671716,2.0,49.0,8.573470426507388,53.0,8.013357125144168
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.790291185110551,0.7919123106713496,2.0,50.0,7.35025775009137,54.0,6.230324620129732
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.568122210023127,0.08760628337706144,2.0,51.0,4.506175212972656,55.0,4.630069207073597
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.877184783813993,0.021867441148031356,2.0,56.0,6.861722167891022,57.0,6.892647399736964
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.5729820505863845,0.05290338755755424,2.0,58.0,6.610390394676071,59.0,6.535573706496698
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.523963806932471,0.1297452825752285,2.0,60.0,10.432220037796563,61.0,10.615707576068381
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.650822400945554,0.0016185613689053148,2.0,62.0,8.651966896665273,63.0,8.649677905225834
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.801183773279741,0.12289875490675893,2.0,64.0,7.7142812302857875,65.0,7.888086316273693
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.231337147853662,0.3468438333311206,2.0,66.0,9.476592774414833,67.0,8.986081521292489
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.244154606253028,0.42488737492021933,2.0,68.0,6.544595350299666,69.0,5.94371386220639
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.03213188539186,0.7396955525442678,2.0,70.0,6.509088144174278,71.0,7.555175626609442
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.061041828032511,0.07538274723490448,2.0,72.0,8.00773817627824,73.0,8.114345479786785
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.394543763924001,0.25659882627444563,2.0,74.0,7.57598653402717,75.0,7.213100993820832
38,ICA-Set002__USA300 LAC CA-MHB Control,7.817478448034146,0.3240658885771701,2.0,76.0,8.046627635398307,77.0,7.588329260669985
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.515116472123965,0.17263922959827527,2.0,78.0,7.393042102176203,79.0,7.6371908420717265
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.3602040797661825,0.06415270428792123,2.0,80.0,6.314841267532738,81.0,6.4055668919996265
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.737546905006315,0.005504247859372998,2.0,82.0,8.733654814019621,83.0,8.74143899599301
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.239967537237812,0.014674102038009774,2.0,84.0,7.229591380178912,85.0,7.250343694296712
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,11.96200520165266,0.022795837553807582,2.0,86.0,11.945886110335536,87.0,11.978124292969785
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.3051325483665,0.11967790039145354,2.0,88.0,11.220507493441534,89.0,11.389757603291464
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.89243597782116,0.024562453770827837,2.0,90.0,6.909804255445094,91.0,6.875067700197227
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.3522817637514315,0.3379327059866529,2.0,92.0,5.11332725576355,93.0,5.591236271739314
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.650578469364069,0.13002975966845223,2.0,94.0,10.55863354454645,96.0,10.742523394181688
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.27571134425115,0.052441306932751765,2.0,95.0,10.312792947997584,97.0,10.238629740504717
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.08794926195416,0.3105035266017961,2.0,98.0,9.307508411196627,99.0,8.868390112711692
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.344160685512021,0.10219032235499426,2.0,100.0,9.416420155420877,101.0,9.271901215603165
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.9207089413376774,0.1089509405690186,2.0,102.0,4.9977488902306835,103.0,4.843668992444672
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.659937714053129,0.22965688077346857,2.0,104.0,8.497545776312059,105.0,8.822329651794199
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.434721118727984,0.4713931347223591,2.0,106.0,9.10139583656102,107.0,9.768046400894947
