sample,USA300HOU_RS12465
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.321611540668696
USA300_LAC_U01-Set001_CAMHB_Control_1,8.269382035058324
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.850231632086402
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.601954134730656
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.217142609696918
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.311036484169547
USA300_LAC_U01-Set001_CAMHB_Control_2,8.259250455164254
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.776128988467993
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.3589936547815356
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.365265143594508
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.616125751378708
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.627988336337144
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.280932374389713
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.659528802344145
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.707992149802368
USA300_LAC_U01-Set001_R10LB_Control_1,7.477587381749308
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.678960977845676
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.081468139687294
USA300_LAC_U01-Set001_R10LB_Control_2,7.546792103291381
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.417953648967063
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.254704640570065
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.900887441920171
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.571790534809028
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.163895762126523
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.306810508814634
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.083535847733463
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.1344016249412565
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.582350914551247
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.753963948793813
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.982335510843577
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.676024759580884
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.0722742623145773
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.744479094926113
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.5320755277668776
USA300_LAC_U01-Set004_CAMHB_Control_1,8.798474581183761
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.273300440322863
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.379571336241069
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.760186720038217
USA300_LAC_U01-Set004_CAMHB_Control_2,8.76741104344192
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.9638700361866
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.439627766300287
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.675876451906047
USA300_LAC_U01-Set004_R10LB_Control_1,7.967888225498147
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.452356429025983
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.163909310178322
USA300_LAC_U01-Set004_R10LB_Control_2,7.979128222783518
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.772094972028543
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.2421129840073935
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.924242551541731
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.573470426507388
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.35025775009137
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.506175212972656
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.337712039967531
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.013357125144168
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.230324620129732
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.630069207073597
USA300_LAC_ICA-Set001_R10LB_Control_1,6.861722167891022
USA300_LAC_ICA-Set001_R10LB_Control_2,6.892647399736964
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.610390394676071
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.535573706496698
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.432220037796563
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.615707576068381
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.651966896665273
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.649677905225834
USA300_TCH1516_BK-Set001_THB_Control_1,7.7142812302857875
USA300_TCH1516_BK-Set001_THB_Control_2,7.888086316273693
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.476592774414833
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.986081521292489
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.544595350299666
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.94371386220639
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.509088144174278
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.555175626609442
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.00773817627824
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.114345479786785
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.57598653402717
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.213100993820832
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.046627635398307
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.588329260669985
