,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7203,0.1980528212371639,3.0,0.0,0.9069,1.0,0.7415,2.0,0.5125000000000001,,,,,,,,,,
1,LB__LBtran,-1.6653666666666667,1.2345526207227189,3.0,3.0,-3.0709,4.0,-1.1687,5.0,-0.7565000000000001,,,,,,,,,,
2,LB__LBstat,-3.4175333333333335,0.02849777769113474,3.0,6.0,-3.4025,7.0,-3.4504,8.0,-3.3997,,,,,,,,,,
3,LB__LBGexp,2.188133333333333,0.03478366474846114,3.0,9.0,2.1525,10.0,2.222,11.0,2.1899,,,,,,,,,,
4,LB__LBGtran,1.58995,0.2735796136410751,2.0,12.0,1.3965,13.0,1.7833999999999999,,,,,,,,,,,,
5,LB__LBGstat,1.1209,1.0080593038110408,3.0,14.0,2.2385,15.0,0.2803,16.0,0.8439000000000001,,,,,,,,,,
6,Life Cycle__S0,-0.6158,0.09222911687748071,3.0,17.0,-0.7218,18.0,-0.5717,19.0,-0.5539000000000001,,,,,,,,,,
7,Life Cycle__S1,-2.5134666666666665,0.10912260688479422,3.0,20.0,-2.4629,21.0,-2.6387,22.0,-2.4388,,,,,,,,,,
8,Life Cycle__S2,-3.4446999999999997,0.29862303996845235,3.0,23.0,-3.1133,24.0,-3.5279,25.0,-3.6929,,,,,,,,,,
9,Life Cycle__S3,-2.13495,0.13074404384139252,2.0,26.0,-2.0425,27.0,-2.2274,,,,,,,,,,,,
10,Life Cycle__S4,-2.1774,0.35144232812795906,3.0,28.0,-1.8124,29.0,-2.2063,30.0,-2.5135,,,,,,,,,,
11,Life Cycle__S5,-2.2151,0.12235158356147259,3.0,31.0,-2.3536,32.0,-2.17,33.0,-2.1217,,,,,,,,,,
12,Life Cycle__S6,-2.41805,0.6298382490766975,8.0,34.0,-2.6916,35.0,-3.3018,36.0,-2.4074,37.0,-2.0157,38.0,-3.3052,39.0,-2.0971,40.0,-1.6911,41.0,-1.8345
13,Life Cycle__S7,-1.0026333333333333,0.2302572763960638,3.0,42.0,-1.1431,43.0,-1.1279,44.0,-0.7369,,,,,,,,,,
14,Life Cycle__S8,-1.2340499999999999,0.13937074657186854,2.0,45.0,-1.3326,46.0,-1.1355,,,,,,,,,,,,
15,Life Cycle__G135,3.6041499999999997,1.656114792217013,2.0,47.0,4.7752,48.0,2.4331,,,,,,,,,,,,
16,Life Cycle__G150,3.9850666666666665,0.2762943056476795,3.0,49.0,3.6944,50.0,4.2443,51.0,4.0165,,,,,,,,,,
17,Life Cycle__G180,3.2543666666666673,0.6724284819468412,3.0,52.0,3.5948,53.0,3.6885,54.0,2.4798,,,,,,,,,,
18,Stress Time Course__C30,-0.1421,0.1040861181906598,2.0,55.0,-0.2157,56.0,-0.0685,,,,,,,,,,,,
19,Stress Time Course__C90,-2.13885,0.08888332239514912,2.0,57.0,-2.2017,58.0,-2.076,,,,,,,,,,,,
