k,Name,in_iM,gene_weight,Regulator,Function,Category
8,ArgR,True,0.177192128963,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.026652934283699997,,Curli assembly,Biological Enrichment
35,fimbriae,False,-0.022925321290299998,,Fimbriae assembly,Biological Enrichment
25,Crp-1,False,-0.0195190887073,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,0.0189593134406,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,-0.0168501317055,YneJ,Unknown Function,Regulator Discovery
33,PrpR,False,-0.0163337594014,PrpR,Propionate catabolism,Carbon Source Utilization
6,proVWX,False,0.015303475899100001,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.015144077173999999,,Unknown Function,Uncharacterized
41,CdaR,False,-0.0148947295172,CdaR,Glucarate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.014821458336300001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.013821077645299999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,-0.013601946111899998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0127331143615,NikR,Nickel homeostasis,Metal Homeostasis
74,flu-yeeRS,False,0.012229762019299999,,Genes in CP4-44 prophage,Biological Enrichment
88,iron-related,False,-0.0108735553865,,Related to iron metabolism,Biological Enrichment
46,thrA-KO,False,-0.010629037073,,Accounts for thrA knock-out,Genomic Alterations
20,entC-menF-KO,False,0.0100136127867,,Accounts for entC and menF knock-outs,Genomic Alterations
47,Lrp,False,-0.00988533444021,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.009860372972290001,Fur,Iron homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.00971441146119,,Accounts for ydcI knock-out,Genomic Alterations
2,YgbI,False,0.00923364751378,YgbI,Unknown Function,Regulator Discovery
83,membrane,False,-0.00905845603789,,Enriched in membrane-bound proteins,Biological Enrichment
17,yheO-KO,False,0.00842890849446,,Accounts for yheO knock-out,Genomic Alterations
15,AtoC,False,0.00820904516513,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
19,MetJ,False,0.00727522814354,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.007258385425579998,,Contains single dominating gene: sgrT,Biological Enrichment
89,RbsR,False,0.00670893041616,RbsR,D-ribose catabolism,Carbon Source Utilization
13,OxyR,False,-0.00640694321595,OxyR,Peroxide reductases,Stress Response
23,Cbl+CysB,False,0.00631632110385,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
64,Cra,False,-0.00584762768713,Cra,Central carbon metabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00582813791679,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.005806258877399999,,Large deletion of 39 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,-0.00573447489847,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.00550161515039,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
22,PurR-2,False,-0.005501590256920001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0054222373671999995,FecI,Ferric citrate transport,Metal Homeostasis
12,MalT,False,0.00536694382139,MalT,Maltose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00531972420871,,Unknown Function,Uncharacterized
91,insertion,False,-0.00526256924299,,IS2 insertion element after laboratory evolution,Genomic Alterations
51,Fur-1,False,-0.005146623416199999,Fur,Iron homeostasis,Metal Homeostasis
86,ExuR/FucR,False,0.0051364595342999995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00510336449659,,Accounts for repair and expression of efeU operon,Genomic Alterations
53,Thiamine,False,-0.00502051064553,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
16,PurR-1,False,-0.00479159523592,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00476728474426,,Large deletion of 171 genes during evolution,Genomic Alterations
1,GlpR,False,0.00469785189074,GlpR,Glycerol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00427183124357,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,-0.00419159801446,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
56,PuuR,False,-0.00415535252896,PuuR,Putrescine catabolism,Miscellaneous Metabolism
39,nitrate-related,False,-0.00390794780747,,Nitric oxide response,Biological Enrichment
63,AllR/AraC/FucR,False,0.003826356442,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
84,duplication-1,False,-0.0038117744535400002,,Large duplication of 129 genes during evolution,Genomic Alterations
10,NarL,False,0.00353752297286,NarL,Nitrate respiration,Energy Metabolism
0,YieP,False,-0.0034416701152499996,YieP,Unknown,Regulator Discovery
38,ArcA-1,False,-0.0034364078293499995,ArcA,Anaerobic response,Energy Metabolism
26,YiaJ,False,0.0033684747581199997,YiaJ,Ascorbate utilization,Carbon Source Utilization
65,ArcA-2,False,0.0031906044526300004,ArcA,Electron Transport Chain,Energy Metabolism
30,RpoH,False,-0.0031791943541700004,RpoH,Heat shock response,Stress Response
52,uncharacterized-5,False,0.00316901014211,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.0031067391981999997,RcsAB,Colanic acid capsule formation,Structural Components
77,lipopolysaccharide,False,0.00305804461133,,Lipopolysaccharide biosynthesis,Biological Enrichment
29,fur-KO,False,0.00290652701963,,Accounts for fur knock-out,Genomic Alterations
69,SoxS,False,-0.0027551807739,SoxS,Oxidative stress response,Stress Response
82,RpoS,False,-0.0027438292269799996,RpoS,General stress response,Stress Response
76,FadR/IclR,False,-0.0027043757587300005,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
73,gadWX-KO,False,-0.0025742142175000002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
24,GlcC,False,-0.0023443834657800003,GlcC,Glycolate catabolism,Carbon Source Utilization
66,EvgA,False,0.0022672353834699995,EvgA,Acid and osmotic stress response,Stress Response
45,CpxR,False,0.0022592686626100003,CpxR,Various stress responses,Stress Response
62,Copper,False,0.00225544412298,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
