sample,b3960
control__wt_glc__1,8.746725557572839
control__wt_glc__2,8.86784765223667
fur__wt_dpd__1,7.24973590680831
fur__wt_dpd__2,6.697703681611889
fur__wt_fe__1,9.17620242724529
fur__wt_fe__2,8.953757990088699
fur__delfur_dpd__1,7.61980765848922
fur__delfur_dpd__2,7.68053135088724
fur__delfur_fe2__1,8.46988663733783
fur__delfur_fe2__2,8.4371915914299
acid__wt_ph5__1,8.58504794061495
acid__wt_ph5__2,8.56186383067228
acid__delgadx_ph5__1,8.31398429503229
acid__delgadx_ph5__2,8.31466140543863
acid__delgadw_ph5__1,8.55333346275668
acid__delgadw_ph5__2,8.51649400839811
acid__delgade_ph5__1,8.59196003847579
acid__delgade_ph5__2,8.60207205907136
oxidative__wt_pq__1,6.572198991955321
oxidative__wt_pq__2,6.66964661298846
oxidative__deloxyr_pq__1,6.76894538589829
oxidative__deloxyr_pq__2,6.546547259528349
oxidative__delsoxr_pq__1,6.60534830619092
oxidative__delsoxr_pq__2,6.594789300369821
oxidative__delsoxs_pq__1,6.78205331635519
oxidative__delsoxs_pq__2,6.9715678065696
nac_ntrc__wt_csn__1,8.566759225895371
nac_ntrc__wt_csn__2,8.58979299653544
nac_ntrc__wt_cytd__1,8.108322148425009
nac_ntrc__wt_cytd__2,8.19143221674398
nac_ntrc__wt_gln__1,6.35589202632295
nac_ntrc__wt_gln__2,6.3725323722699105
nac_ntrc__bw_delnac_csn__1,8.25528634522602
nac_ntrc__bw_delnac_csn__2,8.33218023541548
nac_ntrc__bw_delnac_cytd__1,9.384258616499189
nac_ntrc__bw_delnac_cytd__2,9.45022528803725
nac_ntrc__bw_delnac_gln__1,7.023042845488981
nac_ntrc__bw_delnac_gln__2,7.16645124702854
nac_ntrc__bw_delnac_nh4__1,8.92794058829735
nac_ntrc__bw_delnac_nh4__2,8.947606359594019
misc__wt_no_te__1,6.540957040247299
misc__wt_no_te__2,7.91414755627766
misc__bw_delcbl__1,8.76220840316671
misc__bw_delcbl__2,8.80955825224091
misc__bw_delfabr__1,9.05432872567951
misc__bw_delfabr__2,9.028809787979789
misc__bw_delfadr__1,8.52996872541996
misc__bw_delfadr__2,8.53159715895464
misc__nitr_031__1,8.460252190450861
omics__wt_glu__1,7.907344196366051
omics__wt_glu__2,8.220493193205941
omics__wt_gly__1,8.70536036932945
omics__wt_gly__2,8.68502432447526
omics__wt_thr__1,8.018801878965661
omics__wt_thr__2,8.02753010043536
omics__bw_ac__1,8.082507122990549
omics__bw_ac__2,7.938120532992799
omics__bw_fum__1,8.32768808707842
omics__bw_fum__2,8.407909155920889
omics__bw_glc__1,8.64646992397524
omics__bw_glc__2,8.722995432053679
omics__bw_pyr__1,8.34507113471724
omics__bw_pyr__2,8.38383835500195
ompr__wt_nacl__1,7.4554099197175
ompr__wt_nacl__2,7.311890275498249
ompr__bw_delompr_nacl__1,9.1839627479911
ompr__bw_delompr_nacl__2,9.241483378128821
minspan__wt_ade__1,7.0483706669182
minspan__wt_glc__1,8.693906624134389
minspan__wt_glc__2,8.4362882242892
minspan__wt_glc__3,8.35933442933847
minspan__wt_glc__4,8.46493368922647
minspan__wt_glc_anaero__1,6.86848718281739
minspan__wt_glc_anaero__2,7.59515749139378
minspan__wt_trp__1,7.27298248624396
minspan__bw_delcra_glc__1,7.88852302104771
minspan__bw_delcra_glc__2,7.98067824726383
minspan__bw_delcra_trp__1,8.959933563567699
minspan__bw_delmntr__1,7.73324583205593
minspan__bw_delnac_ade__1,6.26479021390497
minspan__bw_delnac_glc__1,6.75583888878607
cra_crp__wt_ac__1,7.45628428569978
cra_crp__wt_ac__2,7.3255298099470405
cra_crp__wt_fru__1,7.422725547079019
cra_crp__wt_fru__2,7.5580576376029
cra_crp__delcra_ac__1,6.53630509280712
cra_crp__delcra_ac__2,6.433505268001929
cra_crp__delcra_fru__1,8.12506379515638
cra_crp__delcra_fru__2,8.07263816048465
cra_crp__delcra_glc__1,8.64585840631138
cra_crp__delcra_glc__2,8.671436341623009
rpoB__wt_031__1,7.84682170808573
rpoB__wt_044__1,8.610328953648489
rpoB__wt_lb__1,6.50477701013986
rpoB__wt_lb__2,6.381255288375599
rpoB__rpoBE546V_031__1,8.385031341854098
rpoB__rpoBE546V_044__1,8.33576767050596
rpoB__rpoBE546V_lb__1,6.35195377692654
rpoB__rpoBE546V_lb__2,6.2824626756284
rpoB__rpoBE546V_glc__1,8.76271910121415
rpoB__rpoBE672K_glc__1,9.19798699944869
rpoB__rpoBE672K_glc__2,9.26755330759858
rpoB__rpoBE672K_lb__1,5.03881789016651
rpoB__rpoBE672K_lb__2,4.90968998827184
crp__wt_fru__1,8.72199466733737
crp__wt_glyc__1,9.35820166966434
crp__wt_glyc__2,9.26038673081291
crp__delar1_glyc__1,8.63318025032852
crp__delar1_glyc__2,8.4793183477713
crp__delar1ar2_glyc__1,8.9785752595334
crp__delar1ar2_glyc__2,8.87756434290216
crp__delar1ar2_glyc__3,8.92133170368341
crp__delar2_glyc__1,7.49259960843634
crp__delar2_glyc__2,7.071895165642
crp__delar2_glyc__3,6.82149812204704
crp__delcrp_fru__1,8.36548702072878
crp__delcrp_fru__2,8.39148584181538
crp__delcrp_fru__3,8.4214070179597
crp__delcrp_glc__1,8.46461209080808
crp__delcrp_glc__2,8.43845118057736
crp__delcrp_glc__3,8.51732069254675
crp__delcrp_glyc__1,8.12765142818864
crp__delcrp_glyc__2,7.9610691873373
crp__delcrp_glyc__3,7.86502714783021
glu__glu_ale3__1,8.67155992681168
