,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.9381,0.26664185717925015,3.0,0.0,9.2267,1.0,8.8867,2.0,8.7009,,,,,,,,,,
1,M9__M9tran,9.195033333333333,0.12064436718443713,3.0,3.0,9.1326,4.0,9.1184,5.0,9.3341,,,,,,,,,,
2,M9__M9stat,8.1226,0.16487543783110933,3.0,6.0,8.2661,7.0,8.1592,8.0,7.9425,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.988133333333334,0.48980931323662463,3.0,9.0,8.1361,10.0,7.4414,11.0,8.3869,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.9786,0.17932227970890818,2.0,12.0,7.8518,13.0,8.1054,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.238233333333334,0.2989968617449577,3.0,14.0,8.5006,15.0,7.9127,16.0,8.3014,,,,,,,,,,
6,Carbon Transition__MG+10,8.424999999999999,0.4318587384782206,3.0,17.0,8.9062,18.0,8.2977,19.0,8.0711,,,,,,,,,,
7,Carbon Transition__MG+15,8.6457,0.3359343834739155,3.0,20.0,8.4532,21.0,9.0336,22.0,8.4503,,,,,,,,,,
8,Carbon Transition__MG+25,8.612533333333333,0.25750286082553125,3.0,23.0,8.8395,24.0,8.3327,25.0,8.6654,,,,,,,,,,
9,Carbon Transition__MG+45,8.514,0.2554499755333711,3.0,26.0,8.5305,27.0,8.2507,28.0,8.7608,,,,,,,,,,
10,Carbon Transition__MG+60,8.61415,0.05395224740453344,2.0,29.0,8.576,30.0,8.6523,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.57275,0.3358050103854913,2.0,31.0,8.3353,32.0,8.8102,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.088266666666668,0.23958844574255533,3.0,33.0,8.9528,34.0,9.3649,35.0,8.9471,,,,,,,,,,
13,Carbon Transition__MG+150,8.8533,0.17946370106514578,2.0,36.0,8.9802,37.0,8.7264,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.917633333333333,0.2723987212402681,3.0,38.0,8.6727,39.0,8.8692,40.0,9.211,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.827466666666666,0.1285975634813244,3.0,41.0,8.6888,42.0,8.8508,43.0,8.9428,,,,,,,,,,
16,Carbon Transition__GM+5,8.798566666666666,0.3918670352725949,3.0,44.0,8.6201,45.0,8.5277,46.0,9.2479,,,,,,,,,,
17,Carbon Transition__GM+10,8.382349999999999,0.023405234457274184,2.0,47.0,8.3989,48.0,8.3658,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.4816,0.28337326973446164,3.0,49.0,8.7275,50.0,8.1717,51.0,8.5456,,,,,,,,,,
19,Carbon Transition__GM+25,8.516033333333333,0.35411840298596997,3.0,52.0,8.9098,53.0,8.2237,54.0,8.4146,,,,,,,,,,
20,Carbon Transition__GM+45,8.563333333333333,0.6637642829599476,3.0,55.0,9.0108,56.0,7.8007,57.0,8.8785,,,,,,,,,,
21,Carbon Transition__GM+60,8.452433333333333,0.46561181614445024,3.0,58.0,8.887,59.0,7.961,60.0,8.5093,,,,,,,,,,
22,Carbon Transition__GM+90,9.074833333333332,0.13185834570983118,3.0,61.0,9.2143,62.0,9.058,63.0,8.9522,,,,,,,,,,
23,Carbon Transition__GM+120,9.00715,0.3465530334595269,2.0,64.0,8.7621,65.0,9.2522,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.131099999999998,0.1556639650015375,3.0,66.0,9.2708,67.0,8.9633,68.0,9.1592,,,,,,,,,,
25,Life Cycle__BT,8.0145,0.22995112524186503,2.0,69.0,8.1771,70.0,7.8519,,,,,,,,,,,,
26,Life Cycle__B36,7.893750000000001,0.15747268017024454,2.0,71.0,7.7824,72.0,8.0051,,,,,,,,,,,,
27,Life Cycle__B60,8.149149999999999,0.23794143186927263,2.0,73.0,7.9809,74.0,8.3174,,,,,,,,,,,,
28,Life Cycle__S0,8.219299999999999,0.09255393022449093,3.0,75.0,8.191,76.0,8.3227,77.0,8.1442,,,,,,,,,,
29,Life Cycle__S1,9.669300000000002,0.0174278512731781,3.0,78.0,9.6712,79.0,9.651,80.0,9.6857,,,,,,,,,,
30,Life Cycle__S2,9.279200000000001,0.4560506660449028,3.0,81.0,9.7357,82.0,9.2783,83.0,8.8236,,,,,,,,,,
31,Life Cycle__S3,9.094850000000001,0.09849997461928638,2.0,84.0,9.1645,85.0,9.0252,,,,,,,,,,,,
32,Life Cycle__S4,8.780633333333334,0.4286076799747453,3.0,86.0,9.2497,87.0,8.6828,88.0,8.4094,,,,,,,,,,
33,Life Cycle__S5,8.7094,0.12852007625270048,3.0,89.0,8.6215,90.0,8.6498,91.0,8.8569,,,,,,,,,,
34,Life Cycle__S6,8.3039375,0.4055297027610042,8.0,92.0,8.5741,93.0,7.6289,94.0,8.3786,95.0,8.8523,96.0,7.825,97.0,8.2018,98.0,8.5581,99.0,8.4127
35,Life Cycle__S7,9.130833333333333,0.2224154970619929,3.0,100.0,8.9713,101.0,9.0363,102.0,9.3849,,,,,,,,,,
36,Life Cycle__S8,8.85305,0.27216540007870216,2.0,103.0,8.6606,104.0,9.0455,,,,,,,,,,,,
37,Life Cycle__G135,7.9108,0.3207436359462184,2.0,105.0,8.1376,106.0,7.684,,,,,,,,,,,,
38,Life Cycle__G150,8.2138,0.2776957147670804,3.0,107.0,8.0729,108.0,8.5337,109.0,8.0348,,,,,,,,,,
39,Life Cycle__G180,7.767133333333334,0.1577290820785227,3.0,110.0,7.8985,111.0,7.8107,112.0,7.5922,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.9721,,1.0,113.0,9.9721,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.0187,,1.0,114.0,10.0187,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.9986,,1.0,115.0,9.9986,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.9357,,1.0,116.0,9.9357,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.7413,,1.0,117.0,9.7413,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.6919,,1.0,118.0,9.6919,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.7206,,1.0,119.0,9.7206,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.4546,,1.0,120.0,9.4546,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.0258,,1.0,121.0,8.0258,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.1359,,1.0,122.0,8.1359,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.3456,,1.0,123.0,8.3456,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.7627,,1.0,124.0,8.7627,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.2814,,1.0,125.0,9.2814,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.9503,,1.0,126.0,8.9503,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.3933,,1.0,127.0,9.3933,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.4396,,1.0,128.0,9.4396,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.1378,,1.0,129.0,9.1378,,,,,,,,,,,,,,
57,LB__LBexp,8.439733333333335,0.2522968357576712,3.0,130.0,8.6998,131.0,8.4234,132.0,8.196,,,,,,,,,,
58,LB__LBtran,8.199333333333334,0.08846973117023234,3.0,133.0,8.1446,134.0,8.152000000000001,135.0,8.3014,,,,,,,,,,
59,LB__LBstat,8.437466666666666,0.1702428069944026,3.0,136.0,8.526,137.0,8.5452,138.0,8.2412,,,,,,,,,,
60,LB__LBGexp,8.574333333333334,0.2086020453718841,3.0,139.0,8.8106,140.0,8.4968,141.0,8.4156,,,,,,,,,,
61,LB__LBGtran,7.8421,0.2555483907208181,2.0,142.0,7.6614,143.0,8.0228,,,,,,,,,,,,
62,LB__LBGstat,7.8368,0.1689836678498847,3.0,144.0,7.811,145.0,7.6822,146.0,8.0172,,,,,,,,,,
63,Stress Time Course__Mt0,8.68615,0.031183409050326922,2.0,147.0,8.7082,148.0,8.6641,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.362966666666667,0.12390065913195662,3.0,149.0,8.2393,150.0,8.3625,151.0,8.4871,,,,,,,,,,
65,Stress Time Course__M0t90,7.936466666666667,0.27719309755716054,3.0,152.0,7.678,153.0,8.2292,154.0,7.9022,,,,,,,,,,
66,Stress Time Course__M40t45,8.367333333333333,0.37013566882068166,3.0,155.0,8.1178,156.0,8.1916,157.0,8.7926,,,,,,,,,,
67,Stress Time Course__M40t90,7.883066666666667,0.2037009654698119,3.0,158.0,7.6659,159.0,8.0699,160.0,7.9134,,,,,,,,,,
68,Stress Time Course__dia0,8.317266666666667,0.2015335290549272,3.0,161.0,8.0927,162.0,8.4824,163.0,8.3767,,,,,,,,,,
69,Stress Time Course__dia5,8.973866666666668,0.40445328943319725,3.0,164.0,8.5213,165.0,9.3,166.0,9.1003,,,,,,,,,,
70,Stress Time Course__dia15,9.9562,0.8181004644907611,3.0,167.0,10.3579,168.0,10.4958,169.0,9.0149,,,,,,,,,,
71,Stress Time Course__C30,9.0264,0.14241130573097036,2.0,170.0,8.9257,171.0,9.1271,,,,,,,,,,,,
72,Stress Time Course__C90,8.4352,0.6027378202834127,2.0,172.0,8.8614,173.0,8.009,,,,,,,,,,,,
73,Stress Time Course__SMM,9.292900000000001,0.06812099529513632,3.0,174.0,9.349,175.0,9.3126,176.0,9.2171,,,,,,,,,,
74,Stress Time Course__Salt,10.615733333333333,0.053067347148065686,3.0,177.0,10.6173,178.0,10.5619,179.0,10.668,,,,,,,,,,
75,Supplement__M+G,9.258799999999999,0.20511803918719543,3.0,180.0,9.4728,181.0,9.2397,182.0,9.0639,,,,,,,,,,
76,Supplement__Glu,9.117466666666665,0.09381392931400612,3.0,183.0,9.183,184.0,9.01,185.0,9.1594,,,,,,,,,,
77,Supplement__Fru,9.163166666666667,0.6150054986204052,3.0,186.0,8.6144,187.0,9.8279,188.0,9.0472,,,,,,,,,,
78,Supplement__Mal,8.664366666666666,0.27383389734168,3.0,189.0,8.3586,190.0,8.887,191.0,8.7475,,,,,,,,,,
79,Supplement__G+S,9.0741,0.14241130573097036,2.0,192.0,9.1748,193.0,8.9734,,,,,,,,,,,,
80,Supplement__Pyr,9.113199999999999,0.29701799608777923,3.0,194.0,8.7789,195.0,9.3467,196.0,9.214,,,,,,,,,,
81,Supplement__Gly,8.2391,0.1712755966271901,3.0,197.0,8.0507,198.0,8.3854,199.0,8.2812,,,,,,,,,,
82,Supplement__Glucon,8.739733333333334,0.09229801370199303,3.0,200.0,8.8079,201.0,8.7766,202.0,8.6347,,,,,,,,,,
83,Biofilm__BI,8.177,0.05557859300126248,2.0,203.0,8.2163,204.0,8.1377,,,,,,,,,,,,
84,Biofilm__BC,8.97145,0.4451342306915222,4.0,205.0,8.7941,206.0,9.0228,207.0,9.56,208.0,8.5089,,,,,,,,
85,Biofilm__Sw,8.360949999999999,0.04320422433049911,2.0,209.0,8.3915,210.0,8.3304,,,,,,,,,,,,
86,Stressors__BMM,8.8093,0.16912720065087103,3.0,211.0,8.8749,212.0,8.6172,213.0,8.9358,,,,,,,,,,
87,Stressors__Heat,9.053833333333333,0.20763030446766056,3.0,214.0,9.2865,215.0,8.8874,216.0,8.9876,,,,,,,,,,
88,Stressors__Cold,8.836599999999999,0.25381707980354684,3.0,217.0,9.1181,218.0,8.7665,219.0,8.6252,,,,,,,,,,
89,Stressors__Etha,7.8981666666666674,0.23792827350555326,3.0,220.0,7.7864,221.0,8.1714,222.0,7.7367,,,,,,,,,,
90,Stressors__SMMPr,9.6541,0.046072660005691116,3.0,223.0,9.6016,224.0,9.6878,225.0,9.6729,,,,,,,,,,
91,Stressors__HiTm,8.126833333333332,0.3166374161929281,3.0,226.0,7.7719,227.0,8.2283,228.0,8.3803,,,,,,,,,,
92,Stressors__LoTm,8.993166666666665,0.29778855473864924,3.0,229.0,9.3357,230.0,8.7958,231.0,8.847999999999997,,,,,,,,,,
93,Stressors__HiOs,9.2277,0.06557964623265351,3.0,232.0,9.2705,233.0,9.1522,234.0,9.2604,,,,,,,,,,
94,Stressors__Oxctl,8.853533333333333,0.27704442483712505,3.0,235.0,8.6548,236.0,8.7358,237.0,9.17,,,,,,,,,,
95,Stressors__Diami,9.288766666666666,0.18116236732095709,3.0,238.0,9.0978,239.0,9.4582,240.0,9.3103,,,,,,,,,,
96,Stressors__Paraq,8.969666666666667,0.5112413259247861,3.0,241.0,9.082,242.0,9.4154,243.0,8.4116,,,,,,,,,,
97,Stressors__H2O2,10.218933333333332,0.27555983621227026,3.0,244.0,9.9124,245.0,10.4461,246.0,10.2983,,,,,,,,,,
98,Stressors__HPh,8.754933333333334,0.25172199612535484,3.0,247.0,9.0213,248.0,8.521,249.0,8.7225,,,,,,,,,,
99,Stressors__LPh,8.854533333333334,0.11573963596509776,3.0,250.0,8.8308,251.0,8.9803,252.0,8.7525,,,,,,,,,,
100,Stressors__LPhT,8.835799999999999,0.34437292286124915,3.0,253.0,8.7439,254.0,8.5467,255.0,9.2168,,,,,,,,,,
101,Stressors__aero,9.858033333333333,0.4547456468547372,3.0,256.0,10.3728,257.0,9.5109,258.0,9.6904,,,,,,,,,,
102,Stressors__nit,9.456633333333333,0.22447165374125413,3.0,259.0,9.4215,260.0,9.6966,261.0,9.2518,,,,,,,,,,
103,Stressors__ferm,9.218166666666667,0.4810031635377602,3.0,262.0,9.2846,263.0,8.7074,264.0,9.6625,,,,,,,,,,
