,28
SRX1125282,-1.2111035608
SRX1125283,-0.6829750761000001
SRX1125284,-0.3476244899
SRX1125285,0.3999279187
SRX1125286,0.7543209709
SRX1125287,-0.7141927216
SRX1125288,-0.5695775701
SRX1125289,-1.5215462953
SRX1125290,-1.3172740471
SRX1125291,-0.7165563092
SRX1125292,-0.4633296155
SRX1125293,-2.0158060703
SRX1125294,1.7806811309000001
SRX1125295,1.6299214731
SRX1125296,2.3880826527
SRX1125297,3.1554310765
SRX1125298,2.7803247174
SRX1125299,2.0090049144
SRX5694250,-3.4606340352
SRX5694251,-5.7373929064
SRX5694252,-2.7214723007
SRX5694253,-2.9698551677
SRX5694254,-2.6297065041
SRX5694255,-6.1577411654
SRX5694256,0.2330295944
SRX5694257,-3.6902012087
SRX5694258,-2.2523030066
SRX5694259,-5.9431189287
SRX5694260,-2.17883937
SRX5694261,-9.6884710517
SRX5694262,-6.8787819533
SRX5694263,-2.25617658
SRX5694264,-5.064633385
SRX5694265,-6.7618331744999995
SRX5694267,1.32853243
SRX5694268,-0.9502846297
SRX5694269,-2.856325855
SRX5694271,-3.3776058536
SRX5694273,-4.7949220531000005
SRX5694274,-3.958955861
SRX5694275,-2.5174776641000003
SRX5694276,-6.3524191176
SRX5694277,-3.7443658546
SRX5694278,-3.3764616639
SRX5694279,-4.3586513822
SRX5694280,-2.849043695
SRX5694281,-1.0984134886
SRX5694282,-5.6755034777999995
SRX5694283,-4.4930890155
SRX5694284,-7.8380932897
SRX5694285,-2.807478154
SRX5694286,-3.6862695674
SRX5694287,-0.9112701964000001
SRX5694288,-2.3293092417
SRX5694289,-4.1681145824
SRX5694290,-4.5859575505
SRX5694291,-4.6240577671
SRX5694292,-0.5070479929
SRX5694293,-3.9542206728
SRX5694294,-2.1233167018
SRX5694295,4.4228908758
SRX5694296,-2.7511261841
SRX5694297,-2.4631128789
SRX5694298,-2.7229927819
SRX5694299,-2.890072377
SRX5694300,-3.6994012413
SRX5694301,-0.6922695014
SRX5694302,-3.5204196222
SRX5694303,-3.6469866227
SRX5694304,-4.4040227402
SRX5694305,-1.5944041280999999
SRX5694306,-3.1896593801
SRX5694307,-7.7061354389000005
SRX5694308,-3.593251421
SRX5694309,-5.0851403733
SRX5694310,-2.9062439841
SRX5694311,-3.804465532
SRX5694312,-5.4144701366
SRX5694313,3.7522487287
SRX5694315,-2.2888783306000002
SRX5694317,-0.1553071201
SRX5694319,-2.6892042482000003
SRX5694320,-4.4530602278
SRX5694321,-1.0912279813
