,A,FliA
R2,,0.7436396835223504
xmin,,-9.6582550968
xmid,,-0.6024186371921227
xmax,,9.0503325143
ystart,,-2.9149755891347815
yend,,34.46999339072265
SRX1125282,-1.2111035608,-0.26293615940000004
SRX1125283,-0.6829750761000001,-0.4144706946
SRX1125284,-0.3476244899,-0.2640511063
SRX1125285,0.3999279187,-0.11541768740000001
SRX1125286,0.7543209709,-0.2529709717
SRX1125287,-0.7141927216,-0.5877829253
SRX1125288,-0.5695775701,-0.3281306765
SRX1125289,-1.5215462953,-0.0677967758
SRX1125290,-1.3172740471,-0.2778869359
SRX1125291,-0.7165563092,-0.25121854320000003
SRX1125292,-0.4633296155,-0.2949256203
SRX1125293,-2.0158060703,-0.791700834
SRX1125294,1.7806811309000001,0.591066836
SRX1125295,1.6299214731,0.6375494104
SRX1125296,2.3880826527,0.4736079131
SRX1125297,3.1554310765,0.7875777803
SRX1125298,2.7803247174,0.606444737
SRX1125299,2.0090049144,0.2257627463
SRX5694250,-3.4606340352,0.8577902799
SRX5694251,-5.7373929064,-0.6727015686000001
SRX5694252,-2.7214723007,0.15071211340000001
SRX5694253,-2.9698551677,0.4007097027
SRX5694254,-2.6297065041,-1.2171742947
SRX5694255,-6.1577411654,-1.0658265789
SRX5694256,0.2330295944,-0.1884535988
SRX5694257,-3.6902012087,0.4250773084
SRX5694258,-2.2523030066,0.4721224163
SRX5694259,-5.9431189287,-1.8436716191
SRX5694260,-2.17883937,-0.35035676520000003
SRX5694261,-9.6884710517,-0.9679102512000001
SRX5694262,-6.8787819533,1.1506966283
SRX5694263,-2.25617658,0.0487218393
SRX5694264,-5.064633385,-0.4570446937
SRX5694265,-6.7618331744999995,-0.24761762750000002
SRX5694267,1.32853243,0.4191833486
SRX5694268,-0.9502846297,0.3704653451
SRX5694269,-2.856325855,-0.28276802900000003
SRX5694271,-3.3776058536,0.1158069327
SRX5694273,-4.7949220531000005,-0.6151076583
SRX5694274,-3.958955861,-0.1972059459
SRX5694275,-2.5174776641000003,0.2806411411
SRX5694276,-6.3524191176,-0.8346252079
SRX5694277,-3.7443658546,-0.269312312
SRX5694278,-3.3764616639,-0.2498907938
SRX5694279,-4.3586513822,-0.1742045578
SRX5694280,-2.849043695,-0.0677906741
SRX5694281,-1.0984134886,-0.17924831630000002
SRX5694282,-5.6755034777999995,-1.7598383144
SRX5694283,-4.4930890155,-0.3187245909
SRX5694284,-7.8380932897,-1.7986685541
SRX5694285,-2.807478154,-0.32665428220000003
SRX5694286,-3.6862695674,-0.0934851812
SRX5694287,-0.9112701964000001,-0.5851052979
SRX5694288,-2.3293092417,-0.45942361
SRX5694289,-4.1681145824,0.3900238629
SRX5694290,-4.5859575505,-0.4551209232
SRX5694291,-4.6240577671,-1.1620360634
SRX5694292,-0.5070479929,-0.0485946265
SRX5694293,-3.9542206728,0.059023092400000005
SRX5694294,-2.1233167018,0.1537823464
SRX5694295,4.4228908758,-2.5492566692
SRX5694296,-2.7511261841,0.3411628672
SRX5694297,-2.4631128789,-1.7929999849
SRX5694298,-2.7229927819,-0.6089065484
SRX5694299,-2.890072377,-0.025376058400000002
SRX5694300,-3.6994012413,-0.3684605621
SRX5694301,-0.6922695014,0.08795852950000001
SRX5694302,-3.5204196222,-0.751672824
SRX5694303,-3.6469866227,-0.4887488204
SRX5694304,-4.4040227402,-0.45886270240000004
SRX5694305,-1.5944041280999999,-0.8225121445
SRX5694306,-3.1896593801,0.7708108354000001
SRX5694307,-7.7061354389000005,-2.1515099699
SRX5694308,-3.593251421,-0.5224455469
SRX5694309,-5.0851403733,-0.9881606761
SRX5694310,-2.9062439841,-0.48063524560000004
SRX5694311,-3.804465532,-1.7059093539
SRX5694312,-5.4144701366,1.0645578923
SRX5694313,3.7522487287,-1.9108552943000001
SRX5694315,-2.2888783306000002,-0.24666300530000002
SRX5694317,-0.1553071201,-0.9753535091000001
SRX5694319,-2.6892042482000003,-0.1178134866
SRX5694320,-4.4530602278,-1.2661485229
SRX5694321,-1.0912279813,0.2156425177
SRX5694322,-7.7384773086,0.1146415615
SRX5694323,-1.0131099741,0.1270916986
SRX5694324,-3.316561857,-0.9555936242
SRX5694325,-5.9142920644,-0.4016151999
SRX5694326,0.0127832911,-0.35910051470000004
SRX5694327,-3.0853658617,-0.5410438885000001
SRX5694328,-0.2632478296,-0.1954036761
SRX5694329,-2.5339261302000002,-0.26354343480000003
SRX5694330,0.3608739251,1.1062811235
SRX5694331,-4.3584108461,0.0605181692
SRX5694332,-2.4748645712,0.007552271300000001
SRX5694334,-3.3224632926,-0.0382338918
SRX5694335,-0.8588390478,-2.3958391062
SRX5694336,-6.3671492122,-0.8175330681
SRX5694337,-3.7472683247000003,-0.6871936241000001
SRX5694338,-1.0164111409,0.2950017157
SRX5694339,-2.2128121405,-0.4129598815
SRX5694340,-1.6988256575,-0.0690578645
SRX5694341,-5.3428632831,-0.2315335127
SRX5694342,-3.4803011874,-1.6899454962
SRX5694343,-3.5225281286,-0.5916136289
SRX5694344,-2.1184899769,-0.1196393592
SRX5694345,-5.7329122393,-0.1714468552
SRX5694346,-3.3941489905,-0.3742283402
SRX5694347,-3.4965752027,0.28635012390000003
SRX5694348,-0.18133407070000002,-0.2857767814
SRX5694349,-0.9840008202,-0.2780527823
SRX5694350,-3.7536343388,-2.5941208961
SRX5694351,-2.3958808595,-0.9316664832
SRX5694352,-0.8042162795000001,-2.0459594549
SRX5694353,-3.775513866,-0.6116492553
SRX5694354,-2.0255649521,-0.3027884272
SRX5694356,-5.2894442238,-0.6349310469
SRX5694357,-6.2412435459,-2.6540903003
SRX5694358,-4.2934229916,-1.3577344775
SRX5694359,-3.3441912632,-0.07926965450000001
SRX5694360,-3.167437681,0.074499141
SRX5694361,-9.0492580225,-0.1387692707
SRX5694362,0.12881243380000001,0.9800314251000001
SRX5694363,-4.5960977451,0.2859484733
SRX5694364,-5.6868373031,-1.2699213263
SRX5694365,-9.4753970913,-3.3205853225
SRX5694366,-6.0430505668,-0.5556292860000001
SRX5694367,-6.5281695474,-0.5712307398
SRX5694368,-4.2347935598,-0.7668052196
SRX5694369,-2.1273894835,-1.068834175
SRX5694370,-1.4018298915,-0.29241204860000003
SRX5694371,-3.4569830775,-0.7031819579
SRX5694372,-1.4494921125,0.034183556000000004
SRX5694373,-3.0603593766,-2.3323221647
SRX5694374,-5.0523548906,-1.5407592826
SRX5694375,-2.8802720531,-0.1434569764
SRX5694376,-2.4123380355,0.19514459080000002
SRX5694377,-6.6425567957,-1.6199889169000001
SRX5694378,-3.6771298848000002,0.37007429070000003
SRX5694379,-1.6504812409,0.1254091287
SRX5694380,-2.9916814693,-0.3061707221
SRX5694381,-1.8661797011,-1.3888968435
SRX5694382,-2.4105034357,0.3562837407
SRX5694383,-4.6399069714,-0.3789219586
SRX5694384,-4.4258882266,0.1389876366
SRX5694385,-8.4477049497,-2.7736681778000003
SRX5694386,-8.6043193395,-2.47140517
SRX5694387,-4.8159494313,-0.5057374936
SRX5694388,-5.1287547445,-1.1131863219
SRX5694389,-1.5023844742999999,-0.21658230450000002
SRX5694390,-2.5862370906,-0.376043141
SRX5694391,-2.086473633,-1.2123358457
SRX5694392,-1.7659777724999999,-0.0483248973
SRX5694393,-4.2626510143,0.0941031653
SRX5694394,-1.2972662948,-0.045606220600000004
SRX5694395,-4.3059581534,0.2348670505
