k,Name,in_iM,gene_weight,Regulator,Function,Category
265,uhpT,False,-0.0232003356,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
2,SG_ydfV,False,0.0225343553,,,Unknown
180,SG_yjbT,False,-0.0213873629,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.0193689587,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
255,SG_ykfJ,False,-0.0191507003,,,Unknown
325,SG_ydfX,False,0.0189796908,,,Unknown
154,SG_ydfA,False,-0.0181847853,,,Unknown
338,ATP Synthase,False,-0.018092520100000002,,,Energy Metabolism
132,thrA KO,False,0.0179080214,,,Amino Acid Metabolism
18,SG_aaaD,False,0.0176792659,,,Unknown
162,Cold Shock-1,False,-0.0166381698,,,Cold Shock
234,SG_ilvC,False,0.0164541575,,,Unknown
9,SG_ygcO,False,0.016246392000000002,,,Unknown
329,Resistance,False,0.016078225,,,Membrane Homeostasis
52,SG_essQ,False,0.015917060900000002,,,Unknown
332,FliA+FlhDC+CsgD,False,0.015739229,FliA and FlhDC and CsgD,,Motility
186,SG_ylcJ,False,-0.015608927000000002,,,Unknown
294,YhaJ,False,-0.015390592000000002,YhaJ,,Unknown
167,TtdR,False,0.0152690375,TtdR,,Carbon Metabolism
72,SG_ytiA,False,-0.0152467517,,,Unknown
241,DLP12,False,0.0147414039,,,Prophage
188,AllR,False,-0.0146179531,AllR,,Nitrogen Metabolism
50,AlsR,False,-0.0145407811,AlsR,,Carbon Metabolism
19,SG_ynfO,False,0.0142648211,,,Unknown
113,SG_bdm,False,0.013887650100000001,,,Unknown
185,CueR,False,0.0138421645,CueR,,Metal Homeostasis
259,SG_ybfB,False,0.0134151159,,,Unknown
336,SG_essD,False,0.0134136141,,,Unknown
242,CsiR,False,0.0129883014,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
203,SG_ldrA,False,-0.0128801895,,,Unknown
300,SG_ymgF,False,0.012807057600000001,,,Unknown
319,IS1-1,False,0.012765607600000001,,,Unknown
320,Curlin,False,0.012731507000000001,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
11,PyrDehyd,False,-0.0126882951,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
334,SG_yfiF,False,-0.0124946641,,,Unknown
77,SG_yqhI,False,-0.0124413557,,,Unknown
4,SG_ypjK,False,-0.01243903,,,Unknown
269,Suf System,False,-0.0121009822,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
321,MarAR,False,-0.012082676,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
178,SG_yqgC,False,0.0120740349,,,Unknown
21,CP4-6,False,-0.0120514551,FliA,,Prophage
331,Qin Prophage,False,-0.0117345648,,,Prophage
251,SG_fryB,False,-0.011733908900000001,,,Unknown
202,Curli,False,0.0117144103,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
70,Asparagine,False,-0.0117092975,Lrp and gcvB,,Amino Acid Metabolism
223,Thiamine-2,False,-0.0115840827,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
121,pdhR KO,False,0.0114007633,,,Carbon Metabolism
324,SG_yahH,False,-0.0113728664,,,Unknown
99,Cytochrome bo3,False,-0.0111938687,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
110,ProVWX,False,0.0109204806,,,Membrane Homeostasis
25,SG_pyrL,False,-0.0108987027,,,Unknown
74,SG_ytiD,False,0.0107421689,,,Unknown
156,entC KO,False,0.0106677839,,,Metal Homeostasis
161,SG_pinH,False,0.010397593600000001,,,Unknown
47,SG_cspH,False,-0.0102011257,,,Unknown
69,SG_yjhV,False,0.0101757001,,,Unknown
142,ArcA/PhoB,False,0.0101663993,ArcA or PhoB,,Anaerobiosis
109,ygbE OE,False,0.0100891582,,,Unknown
314,Fnr-2,False,0.0100699133,CsgD or Fnr,,Anaerobiosis
280,Thiamine-1,False,-0.009907514000000001,Thiamine diphosphate,,Cofactor Metabolism
291,Anaero-related,False,-0.0098339575,TtdR or Fnr,,Anaerobiosis
275,Ferrous Transport,False,0.009780410100000001,Fnr and NagC and Fur,,Metal Homeostasis
86,CsqR,False,-0.0096376849,CsqR,,Carbon Metabolism
213,SG_ymfT,False,-0.0096218946,,,Unknown
170,SG_yoaG,False,-0.009460486300000001,,,Unknown
190,BluR,False,-0.0094287256,BluR,,Extracellular Structures
266,SG_yqcG,False,0.0093975625,,,Unknown
