,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.9054,0.1965763210562242,3.0,0.0,16.1239,1.0,15.8494,2.0,15.7429,,,,,,,,,,
1,M9__M9tran,15.216533333333333,0.4273291042432444,3.0,3.0,15.3294,4.0,14.7441,5.0,15.5761,,,,,,,,,,
2,M9__M9stat,12.713166666666666,0.5508563908436871,3.0,6.0,13.2226,7.0,12.7883,8.0,12.1286,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.476233333333333,0.8171371019194597,3.0,9.0,15.2714,10.0,14.781,11.0,16.3763,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.466349999999998,0.28828743468975554,2.0,12.0,15.2625,13.0,15.6702,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.047366666666667,0.3647623929811472,3.0,14.0,15.2113,15.0,14.6294,16.0,15.3014,,,,,,,,,,
6,Carbon Transition__MG+10,15.2737,1.2316635863741368,3.0,17.0,16.062,18.0,15.9047,19.0,13.8544,,,,,,,,,,
7,Carbon Transition__MG+15,16.00883333333333,0.42134709365715695,3.0,20.0,15.5625,21.0,16.3997,22.0,16.0643,,,,,,,,,,
8,Carbon Transition__MG+25,15.907733333333333,0.46101351751693087,3.0,23.0,16.0297,24.0,15.398,25.0,16.2955,,,,,,,,,,
9,Carbon Transition__MG+45,15.6625,0.9605013899000875,3.0,26.0,16.0191,27.0,14.5747,28.0,16.3937,,,,,,,,,,
10,Carbon Transition__MG+60,15.471350000000001,0.3810598443814304,2.0,29.0,15.7408,30.0,15.2019,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.43065,1.0110919864186454,2.0,31.0,14.7157,32.0,16.1456,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.530566666666665,1.7899096690429195,3.0,33.0,12.4666,34.0,15.4687,35.0,15.6564,,,,,,,,,,
13,Carbon Transition__MG+150,15.8423,0.28468119010570625,2.0,36.0,15.640999999999998,37.0,16.0436,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.575366666666667,0.6206517730042611,3.0,38.0,14.8694,39.0,15.8215,40.0,16.0352,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.629133333333334,0.9881319260773495,3.0,41.0,14.5121,42.0,16.3891,43.0,15.9862,,,,,,,,,,
16,Carbon Transition__GM+5,15.665766666666665,0.17588056553619874,3.0,44.0,15.4959,45.0,15.6543,46.0,15.8471,,,,,,,,,,
17,Carbon Transition__GM+10,14.9491,0.008485281374238892,2.0,47.0,14.9551,48.0,14.9431,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.101766666666668,0.19303648187151964,3.0,49.0,14.9066,50.0,15.1061,51.0,15.2926,,,,,,,,,,
