k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0283551359546,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.020269901808099997,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0140740708625,,Unknown Function,Uncharacterized
91,insertion,False,-0.011909420292799998,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,-0.011848165531699999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.011398492543299998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.0110033347417,,Accounts for thrA knock-out,Genomic Alterations
17,yheO-KO,False,0.0102582038024,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,-0.010221970545600001,Crp,Miscellaneous functions,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.0101490966449,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
54,CysB,False,-0.010126630461899998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.009827106876959998,RpoS,General stress response,Stress Response
26,YiaJ,False,-0.009081161972700001,YiaJ,Ascorbate utilization,Carbon Source Utilization
69,SoxS,False,0.008970277788540001,SoxS,Oxidative stress response,Stress Response
76,FadR/IclR,False,-0.00887419091481,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.0084030903553,NtrC and RpoN,Nitrogen starvation response,Stress Response
56,PuuR,False,-0.00832671604453,PuuR,Putrescine catabolism,Miscellaneous Metabolism
36,CecR,False,0.0083089816898,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,0.00821640483281,NikR,Nickel homeostasis,Metal Homeostasis
0,YieP,False,0.00805637388152,YieP,Unknown,Regulator Discovery
89,RbsR,False,-0.00768632717508,RbsR,D-ribose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0075913288786000005,,Large deletion of 171 genes during evolution,Genomic Alterations
30,RpoH,False,0.0075662456226499985,RpoH,Heat shock response,Stress Response
38,ArcA-1,False,-0.00710977540026,ArcA,Anaerobic response,Energy Metabolism
5,BW25113,False,-0.00669764048691,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
22,PurR-2,False,0.00653769182457,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.006446938466609999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00625525981088,,Large deletion of 39 genes during evolution,Genomic Alterations
77,lipopolysaccharide,False,0.0062207654857,,Lipopolysaccharide biosynthesis,Biological Enrichment
20,entC-menF-KO,False,-0.00596955510732,,Accounts for entC and menF knock-outs,Genomic Alterations
4,ydcI-KO,False,0.005961256828430001,,Accounts for ydcI knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00588902048768,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.00580228583767,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,-0.00578856971988,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,-0.00565828383871,,Accounts for crp knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.00545129212592,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
