sample,b4026
control__wt_glc__1,2.88869210840791
control__wt_glc__2,1.56726551409637
fur__wt_dpd__1,5.97149561745708
fur__wt_dpd__2,6.44004148513037
fur__wt_fe__1,2.95573748258714
fur__wt_fe__2,3.4665196382593297
fur__delfur_dpd__1,6.1419437657890406
fur__delfur_dpd__2,6.98865083521836
fur__delfur_fe2__1,4.44495777961349
fur__delfur_fe2__2,4.62243104033775
acid__wt_ph5__1,4.19768213284397
acid__wt_ph5__2,4.1146523301009
acid__delgadx_ph5__1,4.52146398676704
acid__delgadx_ph5__2,4.5961492340182195
acid__delgadw_ph5__1,4.710413732836219
acid__delgadw_ph5__2,4.4751995019995805
acid__delgade_ph5__1,4.388803211154991
acid__delgade_ph5__2,3.6690623958916495
oxidative__wt_pq__1,4.27924426632116
oxidative__wt_pq__2,5.05468277029276
oxidative__deloxyr_pq__1,3.8671257508079497
oxidative__deloxyr_pq__2,4.1667126020760294
oxidative__delsoxr_pq__1,6.92219938366617
oxidative__delsoxr_pq__2,6.94194467202836
oxidative__delsoxs_pq__1,6.1978121157038295
oxidative__delsoxs_pq__2,5.909512901790559
nac_ntrc__wt_csn__1,5.55052023637246
nac_ntrc__wt_csn__2,5.424892470911731
nac_ntrc__wt_cytd__1,2.77084854363913
nac_ntrc__wt_cytd__2,1.86313017904457
nac_ntrc__wt_gln__1,2.9503748550960203
nac_ntrc__wt_gln__2,3.1435973088444302
nac_ntrc__bw_delnac_csn__1,4.18360066129249
nac_ntrc__bw_delnac_csn__2,4.51596456321829
nac_ntrc__bw_delnac_cytd__1,3.78310625065062
nac_ntrc__bw_delnac_cytd__2,3.0468340458512597
nac_ntrc__bw_delnac_gln__1,3.6211750143017296
nac_ntrc__bw_delnac_gln__2,3.4889764652494706
nac_ntrc__bw_delnac_nh4__1,2.7653126329573303
nac_ntrc__bw_delnac_nh4__2,2.63374002191996
misc__wt_no_te__1,3.85512823109193
misc__wt_no_te__2,3.7530025042349
misc__bw_delcbl__1,4.79277471881048
misc__bw_delcbl__2,4.3987064068162995
misc__bw_delfabr__1,4.25287546103674
misc__bw_delfabr__2,4.17090815526607
misc__bw_delfadr__1,4.74856452222771
misc__bw_delfadr__2,4.651146610120049
misc__nitr_031__1,4.02330229310327
omics__wt_glu__1,4.56101141705233
omics__wt_glu__2,3.4116296506146
omics__wt_gly__1,3.5047008458734195
omics__wt_gly__2,3.9795369348799503
omics__wt_thr__1,4.22198346099838
omics__wt_thr__2,4.688448084546151
omics__bw_ac__1,3.34336123623618
omics__bw_ac__2,3.50153188685581
omics__bw_fum__1,4.06270946799035
omics__bw_fum__2,4.37684420057588
omics__bw_glc__1,4.50837815353765
omics__bw_glc__2,5.07430328546136
omics__bw_pyr__1,4.9190954481916505
omics__bw_pyr__2,4.99978538662002
ompr__wt_nacl__1,5.470539539209191
ompr__wt_nacl__2,6.28107861098339
ompr__bw_delompr_nacl__1,9.400832481635382
ompr__bw_delompr_nacl__2,9.24160967791959
minspan__wt_ade__1,3.9655648974071096
minspan__wt_glc__1,3.73668014182848
minspan__wt_glc__2,3.6501303199501
minspan__wt_glc__3,2.9945468099143704
minspan__wt_glc__4,3.5581843390356296
minspan__wt_glc_anaero__1,4.23187630137047
minspan__wt_glc_anaero__2,5.08769715600286
minspan__wt_trp__1,3.1216757547170095
minspan__bw_delcra_glc__1,3.87430977641152
minspan__bw_delcra_glc__2,4.719043912072969
minspan__bw_delcra_trp__1,4.592678448059861
minspan__bw_delmntr__1,3.5233365981742204
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,3.5046829108362103
cra_crp__wt_ac__1,2.51492693923682
cra_crp__wt_ac__2,3.7741321066126097
cra_crp__wt_fru__1,3.2021172350771896
cra_crp__wt_fru__2,3.72423464900183
cra_crp__delcra_ac__1,3.9053482895412497
cra_crp__delcra_ac__2,3.6453048789444
cra_crp__delcra_fru__1,4.22684853743032
cra_crp__delcra_fru__2,4.987532122970269
cra_crp__delcra_glc__1,3.1597147689926497
cra_crp__delcra_glc__2,3.73115041348239
rpoB__wt_031__1,3.9507598959988797
rpoB__wt_044__1,4.18001882814772
rpoB__wt_lb__1,1.96051304999673
rpoB__wt_lb__2,2.22755945911167
rpoB__rpoBE546V_031__1,5.45843574673474
rpoB__rpoBE546V_044__1,4.04805428570337
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,3.0073683626189203
rpoB__rpoBE546V_glc__1,4.505067794653559
rpoB__rpoBE672K_glc__1,2.164007908172
rpoB__rpoBE672K_glc__2,4.0298534547149405
rpoB__rpoBE672K_lb__1,1.9119745997368203
rpoB__rpoBE672K_lb__2,1.48514645421141
crp__wt_fru__1,3.3511285588729303
crp__wt_glyc__1,2.79656191402022
crp__wt_glyc__2,2.3883521059297
crp__delar1_glyc__1,4.3135968220534995
crp__delar1_glyc__2,3.80189175453049
crp__delar1ar2_glyc__1,3.23999073131055
crp__delar1ar2_glyc__2,3.34816448051677
crp__delar1ar2_glyc__3,3.6835392479585405
crp__delar2_glyc__1,1.2355288874992199
crp__delar2_glyc__2,2.57112918209941
crp__delar2_glyc__3,1.85218058435565
crp__delcrp_fru__1,8.44850263213319
crp__delcrp_fru__2,8.88225415701294
crp__delcrp_fru__3,8.34871633865994
crp__delcrp_glc__1,7.73331953290519
crp__delcrp_glc__2,7.942572738944089
crp__delcrp_glc__3,7.770774750029791
crp__delcrp_glyc__1,6.79456180610359
crp__delcrp_glyc__2,7.38449025156212
crp__delcrp_glyc__3,7.435984887850619
glu__glu_ale3__1,4.11458767709395
glu__glu_ale4__1,1.7856017174456102
glu__glu_ale5__1,3.18352217714323
glu__glu_ale6__1,2.7596653172320003
glu__glu_ale8__1,4.35849646191309
glu__glu_ale9__1,3.82928495994489
glu__glu_ale10__1,3.7241604235192596
42c__wt_42c__1,2.2453273294614
42c__42c_ale1__1,3.3012459583745803
42c__42c_ale2__1,3.0667247636137795
42c__42c_ale3__1,3.1738775751976003
42c__42c_ale4__1,4.2617590696476695
42c__42c_ale5__1,2.68991009065291
42c__42c_ale6__1,4.6111128453578205
42c__42c_ale8__1,4.00061602639019
42c__42c_ale9__1,3.0851701290959
42c__42c_ale10__1,3.9323420213524
ssw__wt_ac__1,4.59384404549215
ssw__wt_glc__1,3.23507088124271
ssw__wt_glyc__1,4.26663629678663
ssw__wt_xyl__1,4.01356499244028
ssw__glc_ale1__1,2.9073583263378597
ssw__glc_ale2__1,3.38439787950359
ssw__glc_ale3__1,2.25769983057081
ssw__glyc_ale1__1,3.69331150304659
ssw__glyc_ale2__1,4.04551386395985
ssw__xyl_ale1__1,5.66893647620995
ssw__xyl_ale2__1,4.23719958560525
ssw__xyl_ale3__1,4.36737318305715
