,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.2543482996509,0.028324481664704537,2.0,0.0,7.234319866592194,5.0,7.274376732709607
1,U01-Set001__USA300 LAC CA-MHB Control,7.499157642824132,0.10077482267306613,2.0,1.0,7.5704162033091285,6.0,7.427899082339135
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.21751823572175,0.08176556002647013,2.0,2.0,7.1597012537595175,7.0,7.275335217683983
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.189990781754231,0.09959030679872527,2.0,3.0,7.119569800476404,8.0,7.260411763032058
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.388682004793286,0.04185418779682123,2.0,4.0,7.4182773848054735,9.0,7.359086624781098
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.586113726893124,0.22689943725102038,2.0,10.0,7.4256715961655155,29.0,7.746555857620732
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.473066939051046,0.14343442687688562,2.0,11.0,7.371643483150795,30.0,7.574490394951298
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.534825074131519,0.0407939415751224,2.0,12.0,7.505979401412422,31.0,7.563670746850616
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.9592748014067425,0.0059300241503881706,2.0,13.0,7.9550816411174035,14.0,7.963467961696082
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.018317374203312,0.041920338203647003,2.0,15.0,8.047959529616744,18.0,7.988675218789879
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.91091255752354,0.12886400729852185,2.0,16.0,7.819791944111882,19.0,8.002033170935198
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.884064221087542,0.15912885965640355,2.0,17.0,7.771543125342016,20.0,7.996585316833067
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.193036015792201,0.03803389290733122,2.0,21.0,7.2199300393818975,24.0,7.166141992202504
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.997025854163061,0.0544361979569493,2.0,22.0,7.035518058880433,25.0,6.958533649445688
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.0160716665094185,0.1750350492505446,2.0,23.0,7.1398401367798,26.0,6.8923031962390375
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.98392529990309,0.04251097088916017,2.0,27.0,7.013985095693639,28.0,6.953865504112541
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.677716485219873,0.22535483635280995,2.0,32.0,7.518366552261617,33.0,7.83706641817813
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.293816588018105,0.19073448890837777,2.0,34.0,6.15894693750484,38.0,6.428686238531369
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.62115872908146,0.06633864515035214,2.0,35.0,6.574250223240918,39.0,6.6680672349220025
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.7379266440007335,0.022708966179518893,2.0,36.0,6.72186898002146,40.0,6.753984307980008
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.035306422195968,0.3967914607485624,2.0,37.0,6.754732489583744,41.0,7.3158803548081925
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.37207806939761,0.10050036310209601,2.0,42.0,7.4431425576588115,45.0,7.301013581136407
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.101129678194848,0.06894977017510749,2.0,43.0,7.14988452824692,46.0,7.052374828142775
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.888725587366055,0.10951265429899393,2.0,44.0,6.966162727846612,47.0,6.811288446885499
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.276797189161973,0.5590874964131801,2.0,48.0,6.881462629171605,52.0,7.672131749152343
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.452642451710301,0.16685793579036778,2.0,49.0,7.57062882960246,53.0,7.3346560738181426
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.923936479994828,0.2419297960457219,2.0,50.0,8.095006679349837,54.0,7.75286628063982
