,A,YcjW
R2,,0.006688763982283685
xmin,,-4.1287803821
xmid,,
xmax,,2.8519588238
ystart,,0.9940181627016729
yend,,-0.2297754359489919
aat__00m_00s__1,2.5875404264,-0.060532080200000005
aat__00m_30s__1,-0.1087354051,-0.0916288474
aat__01m_00s__1,0.0184910278,-0.3800133806
aat__02m_00s__1,0.3586085177,-0.5959420181
aat__05m_00s__1,-0.9441432243000001,-0.7538505423
aat__10m_00s__1,-0.42905859300000004,-0.312378772
aat__00m_00s__2,-0.36676973760000003,-0.011627242000000001
aat__00m_30s__2,-1.8548016534,0.0774318414
aat__01m_00s__2,1.0278277557,-0.4978717294
aat__02m_00s__2,0.046698336900000005,-0.5414180214000001
aat__05m_00s__2,-0.9712476292000001,-0.5737171648
aat__10m_00s__2,1.4080949536,-0.1494518466
aat__00m_00s__3,-2.2207706888,0.0721593222
aat__00m_30s__3,1.3015845484,0.24999311270000002
aat__01m_00s__3,0.238662952,-0.0592865584
aat__02m_00s__3,0.5305549073,-0.610872959
aat__05m_00s__3,1.1421040662,-0.5851251971
aat__10m_00s__3,0.1163450473,-0.2239487122
abx_mega__dmso-2__1,0.33425964480000003,-0.272990102
abx_mega__ery_dmso__1,0.0818257829,-0.0567103027
abx_mega__nal_naoh__1,-1.5662741499,-2.6306556322
abx_mega__dmso-5__1,-0.0994185665,-0.1389710633
abx_mega__rif_dmso__1,0.2636770216,-0.9070919851
abx_mega__novo_h2o__1,0.27189003170000003,-2.6438822462
abx_mega__rach_dmso__1,-1.3162809816,-0.1485534803
abx_mega__metro_dmso__1,-3.8189280064,0.1676675114
abx_mega__dmso-6__1,-2.2711471079,0.3907822977
abx_mega__chl_h2o__1,-1.0219748948,0.1965527185
abx_mega__cst_h2o__1,1.9485859948000002,-0.7125558292
abx_mega__tec_h2o__1,0.3751304257,-2.0727339986
abx_mega__str_h2o__1,0.3278263225,-2.2196023481
abx_mega__ctx_h2o__1,1.4675545775,-0.39164399050000004
