sample,b4662
control__wt_glc__1,3.37877105337923
control__wt_glc__2,3.0363531007301803
fur__wt_dpd__1,1.10048086314482
fur__wt_dpd__2,0.0
fur__wt_fe__1,2.461686213812
fur__wt_fe__2,2.30817295518098
fur__delfur_dpd__1,0.0
fur__delfur_dpd__2,1.02943673771251
fur__delfur_fe2__1,2.49083208555972
fur__delfur_fe2__2,2.81175591592548
acid__wt_ph5__1,1.7474898192494
acid__wt_ph5__2,1.7240368501067098
acid__delgadx_ph5__1,2.84798414748066
acid__delgadx_ph5__2,1.30266146954838
acid__delgadw_ph5__1,2.4904564316460003
acid__delgadw_ph5__2,1.3212589340424
acid__delgade_ph5__1,1.71693599934445
acid__delgade_ph5__2,2.26136778780714
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,3.49338726171802
nac_ntrc__wt_csn__2,4.95120287532141
nac_ntrc__wt_cytd__1,2.39907650297886
nac_ntrc__wt_cytd__2,3.6196859561339303
nac_ntrc__wt_gln__1,2.84256127287407
nac_ntrc__wt_gln__2,4.28437659968638
nac_ntrc__bw_delnac_csn__1,1.41035502150352
nac_ntrc__bw_delnac_csn__2,2.40616578858628
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,1.8739211187693798
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,0.0
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.0
omics__wt_glu__1,2.93268263908969
omics__wt_glu__2,0.0
omics__wt_gly__1,1.2365639543007199
omics__wt_gly__2,2.34079253499007
omics__wt_thr__1,0.0
omics__wt_thr__2,0.0
omics__bw_ac__1,2.7214357241621805
omics__bw_ac__2,4.17385474083665
omics__bw_fum__1,4.782251628853389
omics__bw_fum__2,3.7107874839164703
omics__bw_glc__1,4.44806689127364
omics__bw_glc__2,4.58900234374567
omics__bw_pyr__1,4.2395657485836
omics__bw_pyr__2,4.524292983555751
ompr__wt_nacl__1,4.78155430199125
ompr__wt_nacl__2,2.1354078880565197
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,1.5684288947005502
minspan__wt_ade__1,8.65605663319228
minspan__wt_glc__1,3.8652295799586898
minspan__wt_glc__2,4.53363954835576
minspan__wt_glc__3,4.629169604226759
minspan__wt_glc__4,4.37681784800565
minspan__wt_glc_anaero__1,3.6857114666572404
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,4.93925519429437
minspan__bw_delcra_glc__1,5.07824548484455
minspan__bw_delcra_glc__2,4.87255571330387
minspan__bw_delcra_trp__1,4.64287950770058
minspan__bw_delmntr__1,4.81449388528059
minspan__bw_delnac_ade__1,6.455182403831331
minspan__bw_delnac_glc__1,4.90889957546719
cra_crp__wt_ac__1,1.28799779211427
cra_crp__wt_ac__2,1.19691888650108
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,0.0
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,0.0
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,1.3593808892043502
cra_crp__delcra_glc__1,1.96792486387084
cra_crp__delcra_glc__2,1.8680437453429
rpoB__wt_031__1,2.3454335538395803
rpoB__wt_044__1,1.40799162423989
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,1.33112658683051
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,4.203417024686029
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.8360258964985197
crp__wt_glyc__1,2.04182407377554
crp__wt_glyc__2,1.3528213345639097
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,2.39996445808203
glu__glu_ale4__1,1.69830176734393
glu__glu_ale5__1,0.0
glu__glu_ale6__1,0.0
glu__glu_ale8__1,1.43547784845598
glu__glu_ale9__1,1.41788372364963
glu__glu_ale10__1,0.9514141346378722
42c__wt_42c__1,0.0
42c__42c_ale1__1,1.73181334498369
42c__42c_ale2__1,1.15744626266883
42c__42c_ale3__1,1.09251919828693
42c__42c_ale4__1,1.25696910556767
42c__42c_ale5__1,2.24832703058712
42c__42c_ale6__1,3.8389304870714103
42c__42c_ale8__1,0.0
42c__42c_ale9__1,1.1690291693788002
42c__42c_ale10__1,1.80436803519553
ssw__wt_ac__1,0.0
ssw__wt_glc__1,4.0390821924567
ssw__wt_glyc__1,0.0
ssw__wt_xyl__1,2.31349857512531
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,2.8278641512828098
ssw__xyl_ale2__1,2.3492350034438703
ssw__xyl_ale3__1,0.0
ssw__glc_ac_ac2__1,0.0
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,0.0
ssw__glc_glyc_glc__1,2.05048825541346
ssw__glc_glyc_glyc__1,0.0
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,0.0
pgi__glu4_delpgi__1,10.6220670363594
pgi__pgi_ale1__1,8.29561070919655
pgi__pgi_ale2__1,5.68805597198509
pgi__pgi_ale3__1,7.0669468729395195
pgi__pgi_ale5__1,7.33144391449637
pgi__pgi_ale6__1,9.665852117355161
pgi__pgi_ale7__1,5.82742748830521
pgi__pgi_ale8__1,7.76104296907555
ica__wt_glc__1,0.0
ica__wt_glc__2,0.0
ica__wt_glc__3,0.0
ica__wt_glc__4,0.0
ica__arg_sbt__1,1.58786422901724
ica__arg_sbt__2,0.0
ica__cytd_rib__1,1.6580711423272498
ica__cytd_rib__2,0.0
ica__gth__1,0.0
ica__gth__2,0.0
ica__leu_glcr__1,0.0
ica__leu_glcr__2,1.67447499401049
ica__met_glc__1,0.0
ica__met_glc__2,0.0
ica__no3_anaero__1,0.0
ica__no3_anaero__2,0.0
ica__phe_acgam__1,0.0
ica__phe_acgam__2,0.0
ica__thm_gal__1,0.0
ica__thm_gal__2,0.0
ica__tyr_glcn__1,0.0
ica__tyr_glcn__2,0.0
ica__ura_pyr__1,0.0
ica__ura_pyr__2,0.0
ica__wt_glc__5,0.0
ica__wt_glc__6,0.0
ica__bw_delpurR_cytd__1,0.0
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,0.0
ica__ade_glc__2,0.0
ytf__wt_glc__1,0.0
ytf__wt_glc__2,0.0
ytf__delyafC__1,0.0
ytf__delyafC__2,0.0
ytf__delyeiE__1,0.0
ytf__delyeiE__2,2.09794683828031
ytf__delyiaJ__1,1.065868713815
ytf__delyiaJ__2,0.0
ytf__delyieP__1,0.0
ytf__delyieP__2,1.1767998711359098
ytf__wt_ph5__1,0.0
ytf__wt_ph5__2,2.01250419211018
ytf__wt_ph8__1,0.0
ytf__wt_ph8__2,0.0
ytf__delybaO__1,0.0
ytf__delybaO__2,0.0
ytf__delybaQ__1,0.0
ytf__delybaQ__2,1.25452869785958
ytf__delybiH__1,0.0
ytf__delybiH__2,0.0
ytf__delydcI_ph5__1,0.0
ytf__delydcI_ph5__2,0.0
ytf__delydcI_ph8__1,0.0
ytf__delydcI_ph8__2,0.0
ytf__delyddM__1,1.2002876183253501
ytf__delyddM__2,0.0
ytf__delyheO__1,0.0
ytf__delyheO__2,0.0
fps__bw_glc__1,0.0
fps__bw_glc__2,0.0
fps__fps_thrA_ale1__1,0.0
fps__fps_thrA_ale1__2,1.7118312638187099
fps__fps_thrA_ale2__1,0.0
fps__fps_thrA_ale2__2,0.0
fps__fps_serB_ale1__1,0.0
fps__fps_serB_ale1__2,2.1741054600165803
fps__fps_serB_ale4__1,0.0
fps__fps_serB_ale4__2,0.0
fps__fps_ptsI_ale1__1,2.3103844334889
fps__fps_ptsI_ale1__2,0.0
fps__fps_ptsI_ale3__1,0.0
fps__fps_ptsI_ale3__2,0.0
pal__lyx_ale2_f6__1,4.23215304596196
pal__lyx_ale2__1,3.8067930298992803
pal__lyx_ale2__2,2.92038181746822
pal__lyx_ale4__1,3.8067930298992803
pal__lyx_ale4__2,2.92038181746822
pal__5drib_ale10_f18__1,2.3819464105180095
pal__5drib_ale10_f18__2,0.0
pal__5drib_ale10__1,0.0
pal__arab_ale14_f9__1,2.0003259615842
pal__arab_ale14_f9__2,2.9447728755950897
pal__arab_ale14__1,1.96173754899301
pal__arab_ale14__2,0.0
pal__arab_ale16__1,0.0
pal__arab_ale16__2,0.0
pal__tartr_ale26_f10__1,2.16955133587008
pal__tartr_ale26_f10__2,0.0
