k,name,in_iM,gene_weight,regulator,function,category
39,Transport-2,False,-0.031678546,,,
11,Unc_3,False,-0.025687667100000002,,,
16,NrdR,False,-0.0256011835,NrdR,,
33,Galactose,False,-0.0254994381,,,
3,Unc_1,False,-0.024133535,,,
27,Unc_10,False,0.023708025,,,
32,Unc_11,False,-0.0212549302,,,
26,Mga,False,0.0175854517,Mga,,
10,Unc_2,False,-0.0168475842,,,
23,SLS,False,-0.015934777100000002,,,
12,VicR,False,-0.0145824686,VicR,,
21,CcpA-2,False,0.013410777700000001,CcpA,,
34,Transport-1,False,0.0133789036,,,
20,Unc_7,False,0.0124318456,,,
1,CovR-1,False,-0.0099616297,CovR,,
15,NanR,False,-0.0085988991,NanR,,
35,YwzG,False,0.008486390600000001,YwzG,,
13,Phage_1-2,False,-0.008378874,Phage_1,,
9,MalR,False,-0.008354183500000001,MalR,,
41,SLO,False,0.007951820200000001,,,
18,PurR,False,-0.0076682725,PurR,,
36,HrcA,False,-0.0074674699,HrcA,,
7,Phage_2-1,False,-0.0073142814,Phage_2,,
28,CovR-2,False,-0.006980744200000001,CovR,,
5,CcpA-1,False,0.0067587525,CcpA,,
24,Unc_8,False,0.0059793031000000005,,,
6,Rgg,False,0.0056939069,Rgg,,
40,Unc_12,False,0.0047673898,,,
4,GlnR,False,0.0039688568,GlnR,,
0,FabT,False,-0.0038323571000000002,FabT,,
14,Unc_4,False,0.0034232272,,,
29,MalR2,False,0.0032920727000000003,MalR2,,
37,Phage_3-2,False,0.0030558623,Phage_3,,
38,SpeB,False,-0.0030505877000000002,,,
25,Unc_9,False,0.0027695344000000003,,,
17,Unc_5,False,0.0026084389,,,
31,Phage_2-3,False,-0.0023460728,Phage_2,,
8,PyrR,False,-0.0019052235000000001,PyrR,,
22,Phage_2-2,False,-0.0015286050000000002,Phage_2,,
19,Unc_6,False,0.0013152623,,,
30,Phage_3-1,False,0.0009149592,Phage_3,,
2,Phage_1-1,False,0.0007357420000000001,Phage_1,,
