,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.998528975028195,0.13961012817089183,2.0,0.0,4.899809706676235,5.0,5.0972482433801565
1,U01-Set001__USA300 LAC CA-MHB Control,4.52775936088781,0.3679453432499733,2.0,1.0,4.267582713569742,6.0,4.787936008205878
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.418557130386082,0.10004287934616277,2.0,2.0,4.347816131990983,7.0,4.489298128781182
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.5785960232687835,0.25472055409906413,2.0,3.0,4.7587106543798265,8.0,4.39848139215774
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.574147896420385,0.02465980772179588,2.0,4.0,4.591585013683223,9.0,4.556710779157546
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.897367814491889,0.17135215244483948,2.0,10.0,5.018532083456546,29.0,4.776203545527232
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.83186268873457,0.3759727469830413,2.0,11.0,5.0977155676676125,30.0,4.566009809801527
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.850470465307794,0.3313068007906958,2.0,12.0,5.084739750800115,31.0,4.616201179815472
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.969505275108153,0.15040367680641512,2.0,13.0,5.075856734893359,14.0,4.863153815322947
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.256633333321263,0.10088666535464537,2.0,15.0,5.327970978524831,18.0,5.185295688117695
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.191760934065426,0.3411916560079594,2.0,16.0,4.95050200041793,19.0,5.433019867712922
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.92160715088119,0.1355898003226592,2.0,17.0,4.825730683613308,20.0,5.017483618149073
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.042175121325759,0.17361056730933871,2.0,21.0,4.919413911895681,24.0,5.164936330755835
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.382399135654897,0.24362594893805473,2.0,22.0,5.21012957508779,25.0,5.554668696222002
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.219209944755399,0.14229630115789968,2.0,23.0,5.1185912652688845,26.0,5.319828624241913
