k,Name,in_iM,gene_weight,Regulator,Function,Category
27,PerR,False,0.041043435,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,0.027170957000000003,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.025421388,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.020516695,,Riboflaving Biosynthesis,Miscellaneous Metabolism
0,TreR,False,-0.020018283,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,-0.017416008,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,0.016127639,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,-0.015914448,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.015095947,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.014475525,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.012616776,,B-lactam Resistance,Stress Response
17,SNFR,False,-0.011671988,,,Genomic Strain Difference
9,CodY,False,-0.007489901,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.007414601,,,Uncharacterized
6,Rex,False,-0.007371966,Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.007034705,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,0.006845876,LacR,Lactose Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.006651855,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.006635650999999999,SigS,Stress Response,Stress Response
5,SaeR,False,0.004238461,SaeR,Virulence Expression,Virulence
1,Vim-3,False,0.004010471,,Virulence Expression,Virulence
8,Fur,False,-0.00392451,Fur,Iron Metabolism,Metal Homeostasis
7,Translation,False,-0.003524527,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.002860025,,Prophage Expression,Mobile Elements
28,Agr,False,0.0022179120000000003,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,-0.001698737,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,0.0014734670000000002,,Urea Metabolism,Miscellaneous Metabolism
24,Autolysin,False,-0.000827138,,Autolysin Expression,Biological Enrichment
15,PurR,False,0.000225305,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
