k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,0.0174013228246,,Unknown Function,Uncharacterized
15,AtoC,False,-0.016533675903100002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.0115811022319,,Genes in CP4-44 prophage,Biological Enrichment
90,sgrT,False,-0.010501945631799998,,Contains single dominating gene: sgrT,Biological Enrichment
48,deletion-1,False,-0.00990293678797,,Large deletion of 39 genes during evolution,Genomic Alterations
2,YgbI,False,-0.00866685725253,YgbI,Unknown Function,Regulator Discovery
6,proVWX,False,0.00829851213156,,Glycine betaine transport,Biological Enrichment
60,His-tRNA,False,0.00817711708005,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.0076123798381,,Enriched in membrane-bound proteins,Biological Enrichment
36,CecR,False,0.0074903309768300005,CecR,Related to antibiotic sensitivity,Stress Response
46,thrA-KO,False,-0.00746992906757,,Accounts for thrA knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.007184271930409998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
50,deletion-2,False,-0.006930917595920001,,Large deletion of 171 genes during evolution,Genomic Alterations
82,RpoS,False,-0.0068472416654,RpoS,General stress response,Stress Response
67,uncharacterized-2,False,-0.0068114608243100006,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.0068041708972200006,FlhDC,Flagella assembly,Structural Components
49,Leu/Ile,False,0.00667642593578,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.0065674580128599995,MalT,Maltose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00636123144083,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.00619716375808,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
61,Fur-2,False,0.0059713366925600005,Fur,Iron homeostasis,Metal Homeostasis
70,Nac,False,-0.0059621063665900005,Nac,Nitrogen starvation response,Stress Response
79,crp-KO,False,-0.0059479240330500005,,Accounts for crp knock-out,Genomic Alterations
26,YiaJ,False,-0.005913658656920001,YiaJ,Ascorbate utilization,Carbon Source Utilization
0,YieP,False,0.0056807861298600005,YieP,Unknown,Regulator Discovery
57,NikR,False,0.00551986560586,NikR,Nickel homeostasis,Metal Homeostasis
14,Crp-2,False,-0.00551524825536,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0054320069987,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
22,PurR-2,False,-0.0053700017733,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00517139945653,,Unknown Function,Uncharacterized
81,purR-KO,False,0.00510255209977,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.005061299790979999,,Accounts for entC and menF knock-outs,Genomic Alterations
64,Cra,False,-0.00502177366612,Cra,Central carbon metabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00500118006725,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,0.0048981191517299995,FecI,Ferric citrate transport,Metal Homeostasis
25,Crp-1,False,-0.00487939305846,Crp,Miscellaneous functions,Miscellaneous Metabolism
24,GlcC,False,0.00466233054553,GlcC,Glycolate catabolism,Carbon Source Utilization
62,Copper,False,0.00457052583709,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
32,translation,False,0.00434199221627,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,-0.0042976021199,,Fimbriae assembly,Biological Enrichment
30,RpoH,False,-0.00428826823421,RpoH,Heat shock response,Stress Response
1,GlpR,False,-0.00423323533792,GlpR,Glycerol catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00416665068708,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,0.00409932623789,FliA,Chemotaxis,Structural Components
37,uncharacterized-4,False,0.00393817384188,,Unknown Function,Uncharacterized
9,YneJ,False,-0.00380472057271,YneJ,Unknown Function,Regulator Discovery
8,ArgR,False,-0.0032722537005,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00323809325882,NtrC and RpoN,Nitrogen starvation response,Stress Response
11,e14-deletion,False,0.00322704138643,,Removal of e14 prophage,Genomic Alterations
89,RbsR,False,0.00315698930704,RbsR,D-ribose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.00299497515731,,Accounts for ydcI knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.0029857630720300002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0029075199310799995,,Unknown Function,Uncharacterized
40,Fnr,False,-0.0028617530676999996,Fnr,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,-0.0027051150410799998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
53,Thiamine,False,0.0024649566951100003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
66,EvgA,False,0.00245077247683,EvgA,Acid and osmotic stress response,Stress Response
47,Lrp,False,-0.00241880599808,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00235257136148,CpxR,Various stress responses,Stress Response
39,nitrate-related,False,-0.00230302527455,,Nitric oxide response,Biological Enrichment
41,CdaR,False,0.00226951522543,CdaR,Glucarate catabolism,Carbon Source Utilization
34,GadWX,False,0.0020626826574,GadW and GadX,Acid stress response,Stress Response
28,XylR,False,0.00178735505191,XylR,Xylose catabolism,Carbon Source Utilization
69,SoxS,False,-0.00173375388276,SoxS,Oxidative stress response,Stress Response
88,iron-related,False,0.00165395788543,,Related to iron metabolism,Biological Enrichment
7,DhaR/Mlc,False,-0.00164393471137,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
68,Zinc,False,0.00162053317909,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
51,Fur-1,False,-0.00145722007999,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,0.00142450880076,,Accounts for yheO knock-out,Genomic Alterations
33,PrpR,False,0.00141077501187,PrpR,Propionate catabolism,Carbon Source Utilization
10,NarL,False,-0.0013930024159000002,NarL,Nitrate respiration,Energy Metabolism
19,MetJ,False,-0.00122269798959,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0011574757905999998,,Curli assembly,Biological Enrichment
56,PuuR,False,-0.00114577082801,PuuR,Putrescine catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.0010871001759,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,False,-0.0010756492650999998,,Unknown Function,Uncharacterized
13,OxyR,False,0.0010068875345399999,OxyR,Peroxide reductases,Stress Response
18,CsqR,False,-0.0009484999173410001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
27,GcvA,False,-0.0009260028678230001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
84,duplication-1,False,0.000894310113251,,Large duplication of 129 genes during evolution,Genomic Alterations
31,GadEWX,False,0.0008094980322289999,GadE and GadW and GadX,Acid stress response,Stress Response
23,Cbl+CysB,False,-0.000767418365784,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
29,fur-KO,False,-0.000754727078878,,Accounts for fur knock-out,Genomic Alterations
91,insertion,False,0.000685476473437,,IS2 insertion element after laboratory evolution,Genomic Alterations
59,RcsAB,False,0.000652250219612,RcsAB,Colanic acid capsule formation,Structural Components
73,gadWX-KO,False,-0.00048572304014,,Accounts for gadW and gadX knock-outs,Genomic Alterations
76,FadR/IclR,False,-0.000344537642988,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
16,PurR-1,False,-0.000288101490051,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.00025308527502,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.00016505412004599998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
38,ArcA-1,False,8.48134791291e-05,ArcA,Anaerobic response,Energy Metabolism
54,CysB,False,6.60836191114e-06,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
