,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.577916827579518,0.03331013434772938,2.0,0.0,9.601470649459033,5.0,9.554363005700004,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.41860420625298,0.010698248382712,2.0,1.0,9.426169010231213,6.0,9.411039402274746,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.291096927185322,0.003377363372489259,2.0,2.0,9.288708770642103,7.0,9.29348508372854,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.22632550347278,0.018030701560641373,2.0,3.0,9.23907513481586,8.0,9.213575872129699,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.039510918350025,0.0008807587292805561,2.0,4.0,9.03888812787996,9.0,9.040133708820088,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.853617847868527,0.023126425012808212,2.0,10.0,9.869970699819687,29.0,9.83726499591737,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.754256091130955,0.06369563686646859,2.0,11.0,9.70921647437068,30.0,9.79929570789123,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.704103424398141,0.05307156350041062,2.0,12.0,9.666576161958828,31.0,9.741630686837453,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.559109314613483,0.13914646320454355,2.0,13.0,8.65750072232354,14.0,8.460717906903426,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.149852944698637,0.05390479103252506,2.0,15.0,9.18796938797618,18.0,9.111736501421095,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.083396114140303,0.08051949920101215,2.0,16.0,9.140331998043084,19.0,9.026460230237523,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.967267561612742,0.1225497113467411,2.0,17.0,9.053923293538476,20.0,8.880611829687007,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.656978944984443,0.20169521880802638,2.0,21.0,8.799599001936503,24.0,8.514358888032383,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.642939110705829,0.14655889136772438,2.0,22.0,8.746571896635128,25.0,8.539306324776527,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.610101075342815,0.09051626845929113,2.0,23.0,8.546096408107548,26.0,8.674105742578082,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.30351123666497,0.03828266838209819,2.0,27.0,9.276441302250072,28.0,9.330581171079867,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.496821039137807,0.006604549353736741,2.0,32.0,9.501491160772515,33.0,9.492150917503098,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.108102769757009,0.0535792180535535,2.0,34.0,9.070216541340669,38.0,9.14598899817335,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.221791569171458,0.006859666293901811,2.0,35.0,9.216941052618363,39.0,9.226642085724553,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.259184659284166,0.10057981944970189,2.0,36.0,9.330305331667569,40.0,9.188063986900763,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.693911816221231,0.09140788484482376,2.0,37.0,8.629276680993536,41.0,8.758546951448924,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.534745927626965,0.011714017508666413,2.0,42.0,8.526462866411649,45.0,8.54302898884228,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.753539737799876,0.03262482456279101,2.0,43.0,8.776608972483247,46.0,8.730470503116505,,
