,BSU__misc_RNA_29
LBexp_1,-4.302000000000001
LBexp_2,-3.6877000000000013
LBexp_3,-4.0283000000000015
LBtran_1,-2.6644000000000005
LBtran_2,-3.5269000000000013
LBtran_3,-3.3749000000000002
LBstat_1,-3.1762000000000015
LBstat_2,-4.015500000000001
LBstat_3,-4.3696
LBGexp_1,-4.1233
LBGexp_2,-4.1058
LBGexp_3,-3.873800000000001
LBGtran_2,-3.6899000000000015
LBGtran_3,-3.902000000000001
LBGstat_1,-4.0123000000000015
LBGstat_2,-4.633000000000001
LBGstat_3,-4.387200000000002
S0_1,-2.493400000000001
S0_2,-2.612400000000001
S0_3,-2.0777
S1_1,-0.9167000000000005
S1_2,-1.5829000000000004
S1_3,-0.02790000000000248
S2_1,-1.470600000000001
S2_2,-1.7579000000000011
S2_3,-2.5900000000000016
S3_1,-1.7242000000000015
S3_2,-0.781600000000001
S4_1,-0.7096000000000018
S4_2,-0.7689000000000004
S4_3,-1.3986
S5_1,-1.5676000000000005
S5_2,-1.3384000000000018
S5_3,-1.0130000000000017
S6_1,-2.4597000000000016
S6_2,-4.768600000000001
S6_3,-2.3256000000000014
S6/t_1,-2.325100000000001
S6/t_2,-5.5814
S6_4,-3.3307
S6_5,-2.533100000000001
S6_6,-2.197800000000001
S7_4,-2.6098000000000017
S7_5,-2.789900000000001
S7_6,-2.6599000000000004
S8_4,-3.4814000000000007
S8_5,-4.377000000000001
G135_1,-7.6622
G135_3,-8.5713
G150_1,-7.122000000000002
G150_2,-6.586300000000001
G150_3,-6.897900000000002
G180_1,-7.285300000000001
G180_2,-7.209100000000001
G180_3,-7.996400000000001
C30_1,-2.5617
C30_2,-2.4575000000000014
C90_1,-1.8237000000000005
C90_2,-1.628400000000001
BI_1,-3.8374000000000006
BI_2,-3.9406000000000017
BC_2,-1.4619
BC/t_1,-1.9261000000000017
BC/t_2,-1.4787000000000017
BC_1,-1.7748000000000008
Sw_1,-2.0959000000000003
Sw_2,-1.745800000000001
BT_1,-0.2184000000000026
BT_2,-1.1083000000000016
B36_1,-0.13599999999999923
B36_2,-0.06650000000000134
B60_1,-0.041499999999999204
B60_2,0.05729999999999791
M9exp_1,0.04579999999999984
M9exp_2,-0.014400000000001967
M9exp_3,-0.03140000000000143
M9tran_1,-0.4145000000000003
M9tran_2,-0.8079000000000001
M9tran_3,-0.45220000000000127
M9stat_1,-2.3536
M9stat_2,-2.466800000000001
M9stat_3,-2.5975
M+G_1,-0.10040000000000049
M+G_2,-0.5419000000000018
M+G_3,-0.09530000000000172
Glu_1,-0.41350000000000264
Glu_2,-0.19870000000000232
Glu_3,-0.1338000000000008
Fru_1,-0.001300000000000523
Fru_2,-0.09939999999999927
Fru_3,-0.6348000000000003
Mal_1,-0.4435000000000002
Mal_2,-0.7118000000000002
Mal_3,-0.5625
G+S_2,-0.8991000000000007
G+S_3,-0.44450000000000145
Pyr_1,-1.219800000000001
Pyr_2,-1.022400000000001
Pyr_3,-0.8353000000000002
Gly_1,-0.5129000000000001
Gly_2,-0.03140000000000143
Gly_3,-1.527800000000001
Glucon_1,-1.3219000000000012
Glucon_2,-0.7684000000000015
Glucon_3,-1.916500000000001
aero_1,-0.3886000000000003
aero_2,-1.046800000000001
aero_3,-0.6147000000000009
