,BSU__misc_RNA_29
LBexp_1,-4.302
LBexp_2,-3.6877
LBexp_3,-4.0283
LBtran_1,-2.6644
LBtran_2,-3.5269
LBtran_3,-3.3749000000000002
LBstat_1,-3.1762
LBstat_2,-4.0155
LBstat_3,-4.3696
LBGexp_1,-4.1233
LBGexp_2,-4.1058
LBGexp_3,-3.8738
LBGtran_2,-3.6899
LBGtran_3,-3.902
LBGstat_1,-4.0123
LBGstat_2,-4.633
LBGstat_3,-4.3872
S0_1,-2.4934
S0_2,-2.6124
S0_3,-2.0777
S1_1,-0.9167000000000001
S1_2,-1.5829
S1_3,-0.0279
S2_1,-1.4706000000000001
S2_2,-1.7579
S2_3,-2.59
S3_1,-1.7242000000000002
S3_2,-0.7816000000000001
S4_1,-0.7096
S4_2,-0.7689
S4_3,-1.3986
S5_1,-1.5676
S5_2,-1.3384
S5_3,-1.013
S6_1,-2.4596999999999998
S6_2,-4.7686
S6_3,-2.3256
S6/t_1,-2.3251
S6/t_2,-5.5814
S6_4,-3.3307
S6_5,-2.5331
S6_6,-2.1978
S7_4,-2.6098
S7_5,-2.7899000000000003
S7_6,-2.6599
S8_4,-3.4814
S8_5,-4.377
G135_1,-7.6622
G135_3,-8.5713
G150_1,-7.122
G150_2,-6.5863
G150_3,-6.8979
G180_1,-7.2853
G180_2,-7.2091
G180_3,-7.9964
C30_1,-2.5617
C30_2,-2.4575
C90_1,-1.8237
C90_2,-1.6284
BI_1,-3.8374
BI_2,-3.9406
BC_2,-1.4619
BC/t_1,-1.9261
BC/t_2,-1.4787
BC_1,-1.7748
Sw_1,-2.0959
Sw_2,-1.7458
BT_1,-0.2184
BT_2,-1.1083
B36_1,-0.136
B36_2,-0.0665
B60_1,-0.0415
B60_2,0.057300000000000004
M9exp_1,0.0458
M9exp_2,-0.014400000000000001
M9exp_3,-0.031400000000000004
M9tran_1,-0.41450000000000004
M9tran_2,-0.8079000000000001
M9tran_3,-0.45220000000000005
M9stat_1,-2.3536
M9stat_2,-2.4668
M9stat_3,-2.5975
M+G_1,-0.1004
M+G_2,-0.5419
M+G_3,-0.09530000000000001
Glu_1,-0.41350000000000003
Glu_2,-0.19870000000000002
Glu_3,-0.1338
Fru_1,-0.0013000000000000002
Fru_2,-0.0994
Fru_3,-0.6348
Mal_1,-0.4435
Mal_2,-0.7118
Mal_3,-0.5625
G+S_2,-0.8991
G+S_3,-0.4445
Pyr_1,-1.2198
Pyr_2,-1.0224
Pyr_3,-0.8353
Gly_1,-0.5129
Gly_2,-0.031400000000000004
Gly_3,-1.5278
Glucon_1,-1.3219
Glucon_2,-0.7684000000000001
Glucon_3,-1.9165
aero_1,-0.3886
aero_2,-1.0468
aero_3,-0.6147
nit_1,-1.8621
nit_2,-1.2422
nit_3,-2.3502
ferm_1,-1.4955
ferm_2,-1.6435
ferm_3,-1.9135
T-5.40H_1,-0.17320000000000002
T-4.40H_1,-0.4436
T-3.40H_1,-0.305
T-2.40H_1,-0.4651
T-1.40H_1,-0.3216
T-1.10H_1,-0.6431
T-0.40H_1,-0.46
T0.0H_1,-0.7126
T0.30H_1,-1.7287
T1.0H_1,-1.9759000000000002
T1.30H_1,-2.2719
T2.0H_1,-1.7308
T2.30H_1,-1.2411
T3.0H_1,-1.2068
T3.30H_1,-1.1637
T4.0H_1,-1.0987
T5.0H_1,-1.4439
HPh_1,-0.056900000000000006
HPh_2,-0.2277
HPh_3,-0.09570000000000001
LPh_1,-0.2136
LPh_2,-0.3845
LPh_3,-0.553
LPhT_1,-0.9636
LPhT_2,-1.2424
LPhT_3,-1.1360000000000001
SMMPr_1,-1.0938
SMMPr_2,-0.7453000000000001
SMMPr_3,-0.3226
HiTm_1,-1.6583
HiTm_2,-1.309
HiTm_3,0.0298
LoTm_1,-0.5985
LoTm_2,-0.588
LoTm_3,-0.3215
HiOs_1,-0.1773
HiOs_2,-0.2217
HiOs_3,-0.4328
BMM_1,-0.1612
BMM_2,-0.10260000000000001
BMM_3,-0.6421
Heat_1,-1.089
Heat_2,-1.1917
Heat_3,-2.0038
Cold_1,-0.0034000000000000002
Cold_2,-0.6074
Cold_3,-1.2952
Etha_1,-2.7757
Etha_2,-3.6703
Etha_3,-2.9793000000000003
SMM_1,-0.37270000000000003
SMM_2,-0.46490000000000004
SMM_3,-0.22110000000000002
Salt_1,-1.3272
Salt_2,-1.5785
Salt_3,-1.6876
Mt0_1,-4.7762
Mt0_3,-5.5374
M0t45_1,-4.9164
M0t45_2,-1.6611
M0t45_3,-5.6558
M0t90_1,-2.8801
M0t90_2,-2.4143
M0t90_3,-2.5815
M40t45_1,-4.8077000000000005
M40t45_2,-3.1316
M40t45_3,-5.6259
M40t90_1,-2.7112
M40t90_2,-2.6068
M40t90_3,-2.373
dia0_1,-3.3085
dia0_2,-1.2603
dia0_3,-1.0579
dia5_1,-0.9157000000000001
dia5_2,-0.6686000000000001
dia5_3,-0.9045000000000001
dia15_1,-1.6981000000000002
dia15_2,-2.1285
dia15_3,-3.3665
Diami_1,-2.1533
Diami_2,-1.3113000000000001
Diami_3,-2.2467
Paraq_1,-6.3992
Paraq_2,-5.3532
Paraq_3,-7.9316
H2O2_1,-7.9012
H2O2_2,-7.5628
H2O2_3,-7.6285
Oxctl_1,-6.0067
Oxctl_2,-5.3776
Oxctl_3,-5.7842
GM-0.1_1,-0.6721
GM-0.2_1,-0.7659
GM+5_1,-0.9522
GM+15_1,-0.5466
GM+25_1,0.0529
GM+45_1,-0.1709
GM+60_1,-0.10070000000000001
GM+90_1,-0.2122
GM+120_1,-1.1377
GM+150_1,-0.2248
GM-0.1_2,-0.1766
GM-0.2_2,-0.0234
GM+5_2,-0.2
GM+10_2,-0.1589
GM+15_2,-0.2959
GM+25_2,-0.1028
GM+45_2,-1.5299
GM+60_2,-1.2627
GM+90_2,-0.1787
GM+150_2,-0.6565000000000001
GM-0.1_3,-0.1898
GM-0.2_3,-0.1696
GM+5_3,-0.2214
GM+10_3,-0.8302
GM+15_3,-0.1643
GM+25_3,-0.6112000000000001
GM+45_3,-1.5836999999999999
GM+60_3,-1.2014
GM+90_3,-0.3008
GM+120_3,-0.5926
GM+150_3,-0.2884
MG-0.1_1,-0.3281
MG+5_1,0.0119
MG+10_1,0.0507
MG+15_1,-0.1661
MG+25_1,-0.1063
MG+45_1,-0.1767
MG+120_1,-1.3169
MG+150_1,-0.0795
MG-0.1_2,-1.3251
MG-0.2_2,-0.057100000000000005
MG+5_2,-0.0597
MG+10_2,0.0674
MG+15_2,0.0013000000000000002
MG+25_2,-0.44210000000000005
MG+45_2,-0.7214
MG+60_2,-0.2409
MG+90_2,-0.3028
MG+120_2,-0.1295
MG-0.1_3,0.0473
MG-0.2_3,-0.18860000000000002
MG+5_3,-0.1109
MG+10_3,-0.8724000000000001
MG+15_3,0.027100000000000003
MG+25_3,0.061
MG+45_3,0.0741
MG+60_3,-0.3995
MG+90_3,0.0061
MG+120_3,-0.45380000000000004
MG+150_3,-0.0206
