,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,12.412799999999999,0.3077565433910383,3.0,0.0,12.1168,1.0,12.7311,2.0,12.3905,,,,,,,,,,
1,LB__LBtran,13.230066666666668,0.4604020887586562,3.0,3.0,13.7544,4.0,12.8919,5.0,13.0439,,,,,,,,,,
2,LB__LBstat,12.565033333333332,0.612918545431065,3.0,6.0,13.2426,7.0,12.4033,8.0,12.0492,,,,,,,,,,
3,LB__LBGexp,12.384500000000001,0.1392722154630991,3.0,9.0,12.2955,10.0,12.313,11.0,12.545,,,,,,,,,,
4,LB__LBGtran,12.62285,0.14997734828966638,2.0,12.0,12.7289,13.0,12.5168,,,,,,,,,,,,
5,LB__LBGstat,12.074633333333333,0.3125796271885504,3.0,14.0,12.4065,15.0,11.7858,16.0,12.0316,,,,,,,,,,
6,Life Cycle__S0,14.024300000000002,0.28073462558081486,3.0,17.0,13.9254,18.0,13.8064,19.0,14.3411,,,,,,,,,,
7,Life Cycle__S1,15.576299999999998,0.7801509341146738,3.0,20.0,15.5021,21.0,14.8359,22.0,16.3909,,,,,,,,,,
8,Life Cycle__S2,14.4793,0.5813759626953977,3.0,23.0,14.9482,24.0,14.6609,25.0,13.8288,,,,,,,,,,
9,Life Cycle__S3,15.1659,0.6665188519464401,2.0,26.0,14.6946,27.0,15.6372,,,,,,,,,,,,
10,Life Cycle__S4,15.459766666666667,0.381828840363497,3.0,28.0,15.7092,29.0,15.6499,30.0,15.0202,,,,,,,,,,
11,Life Cycle__S5,15.112466666666668,0.27868708856589147,3.0,31.0,14.8512,32.0,15.0804,33.0,15.4058,,,,,,,,,,
12,Life Cycle__S6,13.22855,1.2914622841680554,8.0,34.0,13.9591,35.0,11.6502,36.0,14.0932,37.0,14.0937,38.0,10.8374,39.0,13.0881,40.0,13.8857,41.0,14.221
13,Life Cycle__S7,13.732266666666666,0.09295699722631597,3.0,42.0,13.809,43.0,13.6289,44.0,13.7589,,,,,,,,,,
14,Life Cycle__S8,12.4896,0.633284833230672,2.0,45.0,12.9374,46.0,12.0418,,,,,,,,,,,,
15,Life Cycle__G135,8.302050000000001,0.6428307747766907,2.0,47.0,8.7566,48.0,7.8475,,,,,,,,,,,,
16,Life Cycle__G150,9.550066666666666,0.2690383677718355,3.0,49.0,9.2968,50.0,9.8325,51.0,9.5209,,,,,,,,,,
17,Life Cycle__G180,8.921866666666666,0.4342255443123232,3.0,52.0,9.1335,53.0,9.2097,54.0,8.4224,,,,,,,,,,
18,Stress Time Course__C30,13.9092,0.07368052659963736,2.0,55.0,13.8571,56.0,13.9613,,,,,,,,,,,,
19,Stress Time Course__C90,14.69275,0.13809795436573244,2.0,57.0,14.5951,58.0,14.7904,,,,,,,,,,,,
20,Biofilm__BI,12.5298,0.07297341981845246,2.0,59.0,12.5814,60.0,12.4782,,,,,,,,,,,,
21,Biofilm__BC,14.758424999999999,0.22810888299231175,4.0,61.0,14.956900000000001,62.0,14.4927,63.0,14.9401,64.0,14.644,,,,,,,,
22,Biofilm__Sw,14.49795,0.24755808409340987,2.0,65.0,14.3229,66.0,14.673,,,,,,,,,,,,
23,Life Cycle__BT,15.75545,0.6292543245779079,2.0,67.0,16.2004,68.0,15.3105,,,,,,,,,,,,
24,Life Cycle__B36,16.31755,0.04914392129246357,2.0,69.0,16.2828,70.0,16.3523,,,,,,,,,,,,
25,Life Cycle__B60,16.4267,0.06986214998122885,2.0,71.0,16.3773,72.0,16.4761,,,,,,,,,,,,
26,M9__M9exp,16.4188,0.04056451651382111,3.0,73.0,16.4646,74.0,16.4044,75.0,16.3874,,,,,,,,,,
27,M9__M9tran,15.8606,0.21706655661340335,3.0,76.0,16.0043,77.0,15.6109,78.0,15.9666,,,,,,,,,,
28,M9__M9stat,13.946166666666668,0.12205459161102188,3.0,79.0,14.0652,80.0,13.952,81.0,13.8213,,,,,,,,,,
29,Supplement__M+G,16.172933333333333,0.25638506846798537,3.0,82.0,16.3184,83.0,15.8769,84.0,16.3235,,,,,,,,,,
30,Supplement__Glu,16.17013333333333,0.14639167781446308,3.0,85.0,16.0053,86.0,16.2201,87.0,16.285,,,,,,,,,,
31,Supplement__Fru,16.173633333333335,0.340978743227981,3.0,88.0,16.4175,89.0,16.3194,90.0,15.784,,,,,,,,,,
32,Supplement__Mal,15.846200000000001,0.13443485411157333,3.0,91.0,15.9753,92.0,15.707,93.0,15.856300000000001,,,,,,,,,,
33,Supplement__G+S,15.747,0.3214507427274039,2.0,94.0,15.5197,95.0,15.9743,,,,,,,,,,,,
34,Supplement__Pyr,15.392966666666666,0.19227299168976777,3.0,96.0,15.199,97.0,15.3964,98.0,15.5835,,,,,,,,,,
35,Supplement__Gly,15.7281,0.763880141121629,3.0,99.0,15.9059,100.0,16.3874,101.0,14.891,,,,,,,,,,
36,Supplement__Glucon,15.0832,0.5741725960022819,3.0,102.0,15.0969,103.0,15.6504,104.0,14.5023,,,,,,,,,,
37,Stressors__aero,15.735433333333333,0.3344295790347103,3.0,105.0,16.0302,106.0,15.372,107.0,15.8041,,,,,,,,,,
38,Stressors__nit,14.600633333333334,0.5553049642613811,3.0,108.0,14.5567,109.0,15.1766,110.0,14.0686,,,,,,,,,,
39,Stressors__ferm,14.734633333333333,0.21194653413852554,3.0,111.0,14.9233,112.0,14.7753,113.0,14.5053,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,16.2456,,1.0,114.0,16.2456,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,15.975200000000001,,1.0,115.0,15.975200000000001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,16.1138,,1.0,116.0,16.1138,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,15.9537,,1.0,117.0,15.9537,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,16.0972,,1.0,118.0,16.0972,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,15.7757,,1.0,119.0,15.7757,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,15.9588,,1.0,120.0,15.9588,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,15.7062,,1.0,121.0,15.7062,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.6901,,1.0,122.0,14.6901,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,14.4429,,1.0,123.0,14.4429,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,14.1469,,1.0,124.0,14.1469,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,14.688,,1.0,125.0,14.688,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,15.1777,,1.0,126.0,15.1777,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,15.212,,1.0,127.0,15.212,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,15.2551,,1.0,128.0,15.2551,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,15.3201,,1.0,129.0,15.3201,,,,,,,,,,,,,,
