,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-4.005999999999999,0.30775654339103803,3.0,0.0,-4.302,1.0,-3.6877,2.0,-4.0283,,,,,,,,,,
1,LB__LBtran,-3.1887333333333334,0.46040208875865596,3.0,3.0,-2.6644,4.0,-3.5269,5.0,-3.3749000000000002,,,,,,,,,,
2,LB__LBstat,-3.853766666666667,0.6129185454310657,3.0,6.0,-3.1762,7.0,-4.0155,8.0,-4.3696,,,,,,,,,,
3,LB__LBGexp,-4.034300000000001,0.1392722154630996,3.0,9.0,-4.1233,10.0,-4.1058,11.0,-3.8738,,,,,,,,,,
4,LB__LBGtran,-3.7959500000000004,0.1499773482896667,2.0,12.0,-3.6899,13.0,-3.902,,,,,,,,,,,,
5,LB__LBGstat,-4.344166666666666,0.31257962718855087,3.0,14.0,-4.0123,15.0,-4.633,16.0,-4.3872,,,,,,,,,,
6,Life Cycle__S0,-2.3945000000000003,0.28073462558081425,3.0,17.0,-2.4934,18.0,-2.6124,19.0,-2.0777,,,,,,,,,,
7,Life Cycle__S1,-0.8424999999999999,0.780150934114675,3.0,20.0,-0.9167000000000001,21.0,-1.5829,22.0,-0.0279,,,,,,,,,,
8,Life Cycle__S2,-1.9395,0.5813759626953972,3.0,23.0,-1.4706000000000001,24.0,-1.7579,25.0,-2.59,,,,,,,,,,
9,Life Cycle__S3,-1.2529000000000001,0.6665188519464398,2.0,26.0,-1.7242000000000002,27.0,-0.7816000000000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.9590333333333333,0.3818288403634976,3.0,28.0,-0.7096,29.0,-0.7689,30.0,-1.3986,,,,,,,,,,
11,Life Cycle__S5,-1.3063333333333333,0.2786870885658921,3.0,31.0,-1.5676,32.0,-1.3384,33.0,-1.013,,,,,,,,,,
12,Life Cycle__S6,-3.1902500000000003,1.2914622841680556,8.0,34.0,-2.4596999999999998,35.0,-4.7686,36.0,-2.3256,37.0,-2.3251,38.0,-5.5814,39.0,-3.3307,40.0,-2.5331,41.0,-2.1978
13,Life Cycle__S7,-2.686533333333333,0.09295699722631627,3.0,42.0,-2.6098,43.0,-2.7899000000000003,44.0,-2.6599,,,,,,,,,,
