,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.299326237518692,0.006085662831958309,2.0,0.0,5.295023024062199,5.0,5.303629450975184,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.188290235490594,0.00026487948452881283,2.0,1.0,5.1884775335703015,6.0,5.1881029374108865,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.980847794455141,0.1634616773065069,2.0,2.0,4.865262933967582,7.0,5.096432654942698,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.869576314363963,0.06091106337426534,2.0,3.0,4.826505688402736,8.0,4.912646940325189,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.6489468277880714,0.1771299049954428,2.0,4.0,5.5236970708148645,9.0,5.7741965847612775,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.375274686184637,0.1005281521407737,2.0,10.0,4.446358824263531,29.0,4.304190548105743,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.018366426643399,0.03457338561865294,2.0,11.0,5.042813502062926,30.0,4.993919351223872,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.206739850034195,0.02170157524964258,2.0,12.0,5.222085181055647,31.0,5.191394519012742,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.961626742038564,0.09027955544851128,2.0,13.0,4.8977894561784145,14.0,5.025464027898713,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.662179492517621,0.1319215771010393,2.0,15.0,4.568896850764653,18.0,4.755462134270591,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.576337268144098,0.13642397349157195,2.0,16.0,4.479870951371794,19.0,4.6728035849164025,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.836285496771035,0.0056362848864707086,2.0,17.0,4.840270952034958,20.0,4.8323000415071125,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.5739769742467935,0.4621483687337952,2.0,21.0,4.247188728800826,24.0,4.900765219692762,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.687157135513889,0.06428345903109538,2.0,22.0,4.732612405312904,25.0,4.641701865714873,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.000561029209806,0.004051282368432,2.0,23.0,4.997696339974587,26.0,5.003425718445026,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.46748417515267,0.4776178001419533,2.0,27.0,4.805210960448446,28.0,4.129757389856893,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.6243992443355655,0.09493079895866859,2.0,32.0,5.557273032648434,33.0,5.691525456022696,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.149441288484626,0.03157772096716902,2.0,34.0,5.127112467854324,38.0,5.171770109114927,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.184674964822069,0.10170245464538032,2.0,35.0,5.256589460165134,39.0,5.112760469479003,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.977092363022124,0.08583339605820789,2.0,36.0,5.037785739427154,40.0,4.916398986617095,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.421892920107751,0.12168208299635207,2.0,37.0,6.335850694072126,41.0,6.507935146143375,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.46179608738675,0.006805325534719566,2.0,42.0,4.456983995552968,45.0,4.4666081792205325,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.8191831938835605,0.20187018798025574,2.0,43.0,4.676439415043318,46.0,4.961926972723802,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.704492409005967,0.1711524751679466,2.0,44.0,4.825515484814084,47.0,4.58346933319785,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.790679925199874,0.07514588455837831,2.0,48.0,5.843816089749365,52.0,5.737543760650383,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.072773947905935,0.09834739541696713,2.0,49.0,6.003231837694563,53.0,6.1423160581173075,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.9939248948725545,0.0757502675347509,2.0,50.0,4.940361367022037,54.0,5.047488422723072,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.828251213617227,0.05162764147860718,2.0,51.0,4.791744958231036,55.0,4.864757469003418,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.160570487549314,0.11677072164243374,2.0,56.0,4.078001118431902,57.0,4.243139856666725,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.8540694121308277,0.19781315804950297,2.0,58.0,3.714194386666098,59.0,3.9939444375955575,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.745411266746894,0.1727279745930848,2.0,60.0,4.623274144611506,61.0,4.867548388882282,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.3274604774162775,0.21178035765695447,2.0,62.0,6.177709150394932,63.0,6.477211804437622,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.593376821262371,0.8647291234001809,2.0,64.0,5.2048326483081375,65.0,3.981920994216604,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.256926303942894,0.11224002236088991,2.0,66.0,4.1775606230109785,67.0,4.3362919848748085,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.096604604381403,0.10683099165101878,2.0,68.0,5.172145523018722,69.0,5.0210636857440845,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.03738183523256,0.49384763167209367,2.0,70.0,4.6881788260043065,71.0,5.386584844460814,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.267523786101709,0.06501998591120525,2.0,72.0,4.221547713151241,73.0,4.313499859052175,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.709597401072211,0.07728049389941581,2.0,74.0,4.6549518397824885,75.0,4.764242962361934,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.101350696033487,0.022844644227981842,2.0,76.0,5.117504298880887,77.0,5.085197093186087,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.686758271907075,0.06360970047478864,2.0,78.0,4.731737122462043,79.0,4.641779421352107,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.8886091198104933,0.10057630845060597,2.0,80.0,3.81749093007836,81.0,3.9597273095426266,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.27878409030512,0.059750268590678335,2.0,82.0,5.236534270206934,83.0,5.321033910403306,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.770806208415156,0.10771708992011038,2.0,84.0,4.846973693147347,85.0,4.6946387236829645,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.543438266444721,0.049276173931896455,2.0,86.0,5.578281783182892,87.0,5.508594749706549,,
