sample,USA300HOU_RS13260
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.295023024062199
USA300_LAC_U01-Set001_CAMHB_Control_1,5.1884775335703015
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.865262933967582
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.826505688402736
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.5236970708148645
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.303629450975184
USA300_LAC_U01-Set001_CAMHB_Control_2,5.1881029374108865
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.096432654942698
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.912646940325189
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.7741965847612775
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.446358824263531
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.042813502062926
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.222085181055647
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.8977894561784145
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.025464027898713
USA300_LAC_U01-Set001_R10LB_Control_1,4.568896850764653
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.479870951371794
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.840270952034958
USA300_LAC_U01-Set001_R10LB_Control_2,4.755462134270591
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.6728035849164025
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.8323000415071125
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.247188728800826
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.732612405312904
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.997696339974587
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.900765219692762
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.641701865714873
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.003425718445026
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.805210960448446
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.129757389856893
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.304190548105743
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.993919351223872
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.191394519012742
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.557273032648434
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.691525456022696
USA300_LAC_U01-Set004_CAMHB_Control_1,5.127112467854324
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.256589460165134
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.037785739427154
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.335850694072126
USA300_LAC_U01-Set004_CAMHB_Control_2,5.171770109114927
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.112760469479003
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.916398986617095
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.507935146143375
USA300_LAC_U01-Set004_R10LB_Control_1,4.456983995552968
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.676439415043318
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.825515484814084
USA300_LAC_U01-Set004_R10LB_Control_2,4.4666081792205325
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.961926972723802
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.58346933319785
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.843816089749365
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.003231837694563
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.940361367022037
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.791744958231036
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.737543760650383
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.1423160581173075
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.047488422723072
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.864757469003418
USA300_LAC_ICA-Set001_R10LB_Control_1,4.078001118431902
USA300_LAC_ICA-Set001_R10LB_Control_2,4.243139856666725
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.714194386666098
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.9939444375955575
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.623274144611506
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.867548388882282
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.177709150394932
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.477211804437622
USA300_TCH1516_BK-Set001_THB_Control_1,5.2048326483081375
USA300_TCH1516_BK-Set001_THB_Control_2,3.981920994216604
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.1775606230109785
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.3362919848748085
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.172145523018722
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.0210636857440845
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.6881788260043065
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.386584844460814
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.221547713151241
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.313499859052175
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.6549518397824885
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.764242962361934
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.117504298880887
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.085197093186087
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.731737122462043
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.641779421352107
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.81749093007836
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.9597273095426266
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.236534270206934
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.321033910403306
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.846973693147347
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.6946387236829645
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.578281783182892
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.508594749706549
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.141255558521331
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.259637449070292
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.746613826409512
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.6709145636042
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.2626548494572885
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.5120906664260696
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.602998664339611
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.684458747452964
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.917906609509647
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.78319685036166
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.048316163410001
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.4967825985979655
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.222191354461836
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.5239318257043575
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.91301910293286
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.04917534781285
USA300_TCH1516_ICA-Set003_Control_1,5.58317100826607
USA300_TCH1516_ICA-Set003_Control_2,5.644389339293195
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.971393827217069
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.928449468743208
