,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.450811922764795,0.03297734916059814,2.0,0.0,3.42749341554778,5.0,3.4741304299818108
1,U01-Set001__USA300 LAC CA-MHB Control,4.031726339721618,0.03102415058448914,2.0,1.0,4.009788952462773,6.0,4.053663726980463
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.111986730852404,0.26631970234832325,2.0,2.0,4.300303198346486,7.0,3.923670263358322
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.006418544271412,0.16672945095574823,2.0,3.0,3.888523018877092,8.0,4.124314069665731
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.541807088214961,0.009629437212449908,2.0,4.0,4.548616128566895,9.0,4.534998047863028
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.168268660628365,0.19212710012801806,2.0,10.0,4.304123035978593,29.0,4.032414285278136
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.6565475330849226,0.2835290485174946,2.0,11.0,3.456062220214833,30.0,3.857032845955013
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.640957419005404,0.15259888957332698,2.0,12.0,3.7488611286242404,31.0,3.533053709386567
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.118996281427277,0.1423490210831954,2.0,13.0,5.018340323324083,14.0,5.219652239530472
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.6163652762135605,0.578986356789189,2.0,15.0,5.02577045531369,18.0,4.2069600971134316
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.765908165905566,0.1098222088592128,2.0,16.0,4.688252137296331,19.0,4.8435641945148005
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.0817105082622795,0.22002855581852454,2.0,17.0,5.2372941921362415,20.0,4.9261268243883185
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.993585567529701,0.4475088972565516,2.0,21.0,4.67714899163828,24.0,5.310022143421123
