sample,USA300HOU_RS08960
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.42749341554778
USA300_LAC_U01-Set001_CAMHB_Control_1,4.009788952462773
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.300303198346486
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.888523018877092
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.548616128566895
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.4741304299818108
USA300_LAC_U01-Set001_CAMHB_Control_2,4.053663726980463
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.923670263358322
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.124314069665731
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.534998047863028
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.304123035978593
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.4560622202148332
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.74886112862424
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.018340323324083
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.219652239530472
USA300_LAC_U01-Set001_R10LB_Control_1,5.02577045531369
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.688252137296331
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.2372941921362415
USA300_LAC_U01-Set001_R10LB_Control_2,4.206960097113432
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.8435641945148005
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.926126824388319
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.67714899163828
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.46745145808001
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.732468332995255
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.310022143421123
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.197751743436688
