,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.2739,0.4222379779224034,3.0,0.0,0.7398,1.0,0.16540000000000002,2.0,-0.0835,,,,,,,,,,
1,LB__LBtran,-0.6945,0.9726007865511933,3.0,3.0,-1.8165,4.0,-0.0912,5.0,-0.1758,,,,,,,,,,
2,LB__LBstat,-2.4918,0.3062982043695327,3.0,6.0,-2.2333,7.0,-2.412,8.0,-2.8301,,,,,,,,,,
3,LB__LBGexp,1.2028666666666668,0.2775052491996022,3.0,9.0,1.3025,10.0,0.8893000000000001,11.0,1.4168,,,,,,,,,,
4,LB__LBGtran,0.22105000000000002,0.2131926945277441,2.0,12.0,0.3718,13.0,0.0703,,,,,,,,,,,,
5,LB__LBGstat,1.1240666666666665,0.9016261161553238,3.0,14.0,1.995,15.0,1.1826,16.0,0.19460000000000002,,,,,,,,,,
6,Life Cycle__S0,0.5071666666666667,0.21051665808988448,3.0,17.0,0.27490000000000003,18.0,0.6854,19.0,0.5612,,,,,,,,,,
7,Life Cycle__S1,0.42460000000000003,0.11228993721611923,3.0,20.0,0.5495,21.0,0.39230000000000004,22.0,0.332,,,,,,,,,,
8,Life Cycle__S2,-2.1509666666666667,0.11976645328861223,3.0,23.0,-2.0234,24.0,-2.1685,25.0,-2.261,,,,,,,,,,
9,Life Cycle__S3,-1.3288000000000002,0.08061017305526649,2.0,26.0,-1.2718,27.0,-1.3858000000000001,,,,,,,,,,,,
10,Life Cycle__S4,-1.6301333333333334,0.18933951867830798,3.0,28.0,-1.4222000000000001,29.0,-1.6756,30.0,-1.7926000000000002,,,,,,,,,,
11,Life Cycle__S5,-1.6111333333333333,0.15841547693749294,3.0,31.0,-1.7814,32.0,-1.4681,33.0,-1.5838999999999999,,,,,,,,,,
12,Life Cycle__S6,-2.713425,0.7064529339291775,8.0,34.0,-2.2256,35.0,-3.6665,36.0,-2.1319,37.0,-2.452,38.0,-3.9691,39.0,-2.6795999999999998,40.0,-2.3485,41.0,-2.2342
13,Life Cycle__S7,-2.0778333333333334,0.16062258039682137,3.0,42.0,-2.1243,43.0,-2.2101,44.0,-1.8991,,,,,,,,,,
14,Life Cycle__S8,-2.5066499999999996,0.3383505947977629,2.0,45.0,-2.2674,46.0,-2.7459,,,,,,,,,,,,
15,Life Cycle__G135,0.7868999999999999,1.2289515857022195,2.0,47.0,1.6559,48.0,-0.0821,,,,,,,,,,,,
16,Life Cycle__G150,1.437166666666667,0.4971944522350721,3.0,49.0,0.8647,50.0,1.7610000000000001,51.0,1.6858,,,,,,,,,,
17,Life Cycle__G180,1.5595,0.5919576589588144,3.0,52.0,1.6598000000000002,53.0,2.0949,54.0,0.9238000000000001,,,,,,,,,,
18,Stress Time Course__C30,1.3385500000000001,0.14941166286471735,2.0,55.0,1.2329,56.0,1.4442,,,,,,,,,,,,
19,Stress Time Course__C90,-1.7425,0.16320024509785508,2.0,57.0,-1.8578999999999999,58.0,-1.6271,,,,,,,,,,,,
20,Biofilm__BI,0.50125,0.14898739879600556,2.0,59.0,0.39590000000000003,60.0,0.6066,,,,,,,,,,,,
21,Biofilm__BC,-0.84295,0.06567924583407862,4.0,61.0,-0.8525,62.0,-0.8502000000000001,63.0,-0.9141,64.0,-0.755,,,,,,,,
22,Biofilm__Sw,-0.39195,0.20400030637231897,2.0,65.0,-0.5362,66.0,-0.2477,,,,,,,,,,,,
23,Life Cycle__BT,-1.72065,0.5052277951577883,2.0,67.0,-1.3634,68.0,-2.0779,,,,,,,,,,,,
24,Life Cycle__B36,-0.37765,0.25731615767378463,2.0,69.0,-0.1957,70.0,-0.5596,,,,,,,,,,,,
25,Life Cycle__B60,-0.9896499999999999,0.0269407683632074,2.0,71.0,-1.0087,72.0,-0.9706,,,,,,,,,,,,
26,M9__M9exp,0.0,0.35129356669315764,3.0,73.0,0.3241,74.0,0.0492,75.0,-0.3733,,,,,,,,,,
27,M9__M9tran,-1.1077666666666666,0.13333001662541466,3.0,76.0,-1.2617,77.0,-1.0331,78.0,-1.0285,,,,,,,,,,
28,M9__M9stat,-2.875966666666667,0.12195992511203566,3.0,79.0,-2.886,80.0,-2.7493,81.0,-2.9926,,,,,,,,,,
29,Supplement__M+G,-0.39963333333333334,0.1130418211695713,3.0,82.0,-0.49910000000000004,83.0,-0.42310000000000003,84.0,-0.2767,,,,,,,,,,
30,Supplement__Glu,0.019733333333333335,0.030942581232556103,3.0,85.0,0.0049,86.0,-0.001,87.0,0.0553,,,,,,,,,,
31,Supplement__Fru,-0.3376333333333334,0.23741999354168414,3.0,88.0,-0.24450000000000002,89.0,-0.16090000000000002,90.0,-0.6075,,,,,,,,,,
32,Supplement__Mal,-0.8069666666666667,0.21742530518164935,3.0,91.0,-0.8946000000000001,92.0,-0.9669000000000001,93.0,-0.5594,,,,,,,,,,
33,Supplement__G+S,-1.1101,0.21665751775555817,2.0,94.0,-1.2633,95.0,-0.9569000000000001,,,,,,,,,,,,
34,Supplement__Pyr,-1.1856666666666666,0.19592185517020122,3.0,96.0,-1.4,97.0,-1.0158,98.0,-1.1412,,,,,,,,,,
35,Supplement__Gly,-0.8651666666666668,0.7311965558817501,3.0,99.0,-0.8036000000000001,100.0,-0.16670000000000001,101.0,-1.6252,,,,,,,,,,
36,Supplement__Glucon,-1.1560333333333335,0.48129153673561864,3.0,102.0,-1.0968,103.0,-0.7071000000000001,104.0,-1.6642000000000001,,,,,,,,,,
37,Stressors__aero,0.12216666666666666,0.5396049419096653,3.0,105.0,0.4299,106.0,-0.5009,107.0,0.4375,,,,,,,,,,
38,Stressors__nit,1.0633666666666668,0.7029840775816572,3.0,108.0,0.4751,109.0,1.8419,110.0,0.8731,,,,,,,,,,
39,Stressors__ferm,2.3592,0.11322406987915595,3.0,111.0,2.4585,112.0,2.2359,113.0,2.3832,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.0028,,1.0,114.0,-0.0028,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.0386,,1.0,115.0,-0.0386,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.1632,,1.0,116.0,-0.1632,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.49350000000000005,,1.0,117.0,-0.49350000000000005,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.44010000000000005,,1.0,118.0,-0.44010000000000005,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.3325,,1.0,119.0,-0.3325,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.0132,,1.0,120.0,0.0132,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.23720000000000002,,1.0,121.0,-0.23720000000000002,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.8696,,1.0,122.0,-0.8696,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.4508,,1.0,123.0,-1.4508,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.7133,,1.0,124.0,-1.7133,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.9739,,1.0,125.0,-1.9739,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.2608000000000001,,1.0,126.0,-1.2608000000000001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.6085,,1.0,127.0,-1.6085,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.2576,,1.0,128.0,-1.2576,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.8997,,1.0,129.0,-0.8997,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.1449,,1.0,130.0,-1.1449,,,,,,,,,,,,,,
57,Stressors__HPh,0.9864666666666668,0.17684327336184813,3.0,131.0,1.1363,132.0,0.7914,133.0,1.0317,,,,,,,,,,
