,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.261833333333334,0.20516240721275683,3.0,0.0,8.4987,1.0,8.1469,2.0,8.1399,,,,,,,,,,
1,M9__M9tran,8.140633333333334,0.00968211409421206,3.0,3.0,8.1382,4.0,8.1324,5.0,8.1513,,,,,,,,,,
2,M9__M9stat,8.246966666666667,0.15474114945073117,3.0,6.0,8.2855,7.0,8.3788,8.0,8.0766,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.980133333333334,0.5609686384579209,3.0,9.0,8.1076,10.0,7.3664,11.0,8.4664,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.8468,0.3497350139748659,2.0,12.0,7.5995,13.0,8.0941,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.093666666666666,0.4686768858534986,3.0,14.0,8.4017,15.0,7.5543,16.0,8.325,,,,,,,,,,
6,Carbon Transition__MG+10,8.128166666666667,0.3618763094391963,3.0,17.0,8.5087,18.0,8.0874,19.0,7.7884,,,,,,,,,,
7,Carbon Transition__MG+15,8.366999999999999,0.4729622923658926,3.0,20.0,8.1533,21.0,8.9091,22.0,8.0386,,,,,,,,,,
8,Carbon Transition__MG+25,8.524700000000001,0.06509224224129889,3.0,23.0,8.5917,24.0,8.4617,25.0,8.5207,,,,,,,,,,
9,Carbon Transition__MG+45,8.511566666666665,0.7407230544092256,3.0,26.0,9.1955,27.0,7.7248,28.0,8.6144,,,,,,,,,,
10,Carbon Transition__MG+60,8.1997,0.24946727240261288,2.0,29.0,8.3761,30.0,8.0233,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.51165,0.8519929606516713,2.0,31.0,7.9092,32.0,9.1141,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.788400000000001,0.4152310079943457,3.0,33.0,8.3257,34.0,9.1286,35.0,8.9109,,,,,,,,,,
13,Carbon Transition__MG+150,9.68145,0.025667976157072146,2.0,36.0,9.6633,37.0,9.6996,,,,,,,,,,,,
