,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.33153333333333335,0.17810158150149408,3.0,0.0,0.5092,1.0,0.33240000000000003,2.0,0.153,,,,,,,,,,
1,LB__LBtran,0.07276666666666666,0.22119856087536677,3.0,3.0,-0.1816,4.0,0.1799,5.0,0.22,,,,,,,,,,
2,LB__LBstat,-0.3902666666666667,0.45882136320504235,3.0,6.0,0.0863,7.0,-0.42810000000000004,8.0,-0.8290000000000001,,,,,,,,,,
3,LB__LBGexp,0.0492,0.08365112073367577,3.0,9.0,0.0487,10.0,-0.0342,11.0,0.1331,,,,,,,,,,
4,LB__LBGtran,0.50205,0.43296148212052304,2.0,12.0,0.19590000000000002,13.0,0.8082,,,,,,,,,,,,
5,LB__LBGstat,-1.0445333333333335,0.8376742465501332,3.0,14.0,-1.5347,15.0,-1.5216,16.0,-0.07730000000000001,,,,,,,,,,
6,Life Cycle__S0,-0.5036333333333333,0.08727945539090705,3.0,17.0,-0.5466,18.0,-0.5611,19.0,-0.4032,,,,,,,,,,
7,Life Cycle__S1,0.1009,0.10211263389022927,3.0,20.0,-0.0066,21.0,0.11270000000000001,22.0,0.1966,,,,,,,,,,
8,Life Cycle__S2,-0.5734666666666667,0.27975949194501576,3.0,23.0,-0.255,24.0,-0.7796000000000001,25.0,-0.6858000000000001,,,,,,,,,,
9,Life Cycle__S3,1.3503500000000002,0.16921065273794073,2.0,26.0,1.47,27.0,1.2307000000000001,,,,,,,,,,,,
10,Life Cycle__S4,1.3596000000000001,0.38492160240755524,3.0,28.0,1.7248,29.0,1.3964,30.0,0.9576,,,,,,,,,,
11,Life Cycle__S5,1.4929,0.22290089726154086,3.0,31.0,1.239,32.0,1.6564,33.0,1.5833,,,,,,,,,,
12,Life Cycle__S6,-0.010700000000000015,0.6849651127716548,8.0,34.0,0.1273,35.0,-0.5732,36.0,0.369,37.0,-0.2008,38.0,-1.3379,39.0,0.1633,40.0,0.6017,41.0,0.765
13,Life Cycle__S7,0.559,0.15906313212055148,3.0,42.0,0.6828000000000001,43.0,0.3796,44.0,0.6146,,,,,,,,,,
