,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.286006032892981,0.17098999271083196,2.0,0.0,2.406914216253849,5.0,2.165097849532114
1,U01-Set001__USA300 LAC CA-MHB Control,2.6113454058596712,0.06556001820776818,2.0,1.0,2.5649874724102446,6.0,2.6577033393090974
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.6813107162261862,0.3521892826921101,2.0,2.0,1.4322752861733692,7.0,1.9303461462790032
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.5594809932750264,0.5469596538598028,2.0,3.0,1.1727221129953131,8.0,1.94623987355474
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.8218025539440603,0.1299023903342009,2.0,4.0,2.729947692846405,9.0,2.9136574150417154
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.0148183734367318,0.272513121812598,2.0,10.0,0.8221224970407279,29.0,1.2075142498327354
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.523611275502166,0.32639436123464044,2.0,11.0,0.7544069416722319,30.0,0.29281560933210016
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.7398868943850053,0.34024446649778645,2.0,12.0,0.9804760639067892,31.0,0.4992977248632215
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.159665895864422,0.29956658693293803,2.0,13.0,2.371491460901612,14.0,1.947840330827232
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.4854766232651997,0.09536996494957108,2.0,15.0,2.552913372202565,18.0,2.418039874327835
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.2217210587075424,0.44365268776653605,2.0,16.0,1.9080112346961868,19.0,2.5354308827188983
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.200741514856843,0.13037584950203995,2.0,17.0,2.2929311621426924,20.0,2.108551867570994
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.067301363644385,0.21513130331231356,2.0,21.0,2.2194221670620218,24.0,1.915180560226748
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.1693608276606167,0.1621186321021979,2.0,22.0,2.283996011776768,25.0,2.0547256435444656
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.141211295636957,0.007418987245972731,2.0,23.0,2.1359652794457933,26.0,2.146457311828121
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.221677632280512,0.3019557734038348,2.0,27.0,1.435192607272792,28.0,1.0081626572882318
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.2721645711801493,0.3038054127769117,2.0,32.0,1.4869874387158817,33.0,1.0573417036444168
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.2601316899585253,0.37256574314155433,2.0,34.0,3.523575453371724,38.0,2.996687926545327
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.354417312587919,0.9052376733233565,2.0,35.0,2.994517009980397,39.0,1.714317615195441
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.911009023651705,0.17446087438461172,2.0,36.0,3.0343714909807984,40.0,2.7876465563226116
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.4483515233464583,0.21369385786290346,2.0,37.0,3.5994558993392314,41.0,3.297247147353685
