,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.712606508778567,0.08171981544662996,2.0,0.0,2.770391144438192,5.0,2.6548218731189417
1,U01-Set001__USA300 LAC CA-MHB Control,2.177155312537656,0.15840414240431105,2.0,1.0,2.0651466692755283,6.0,2.289163955799784
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.819211458237362,0.211344811568139,2.0,2.0,2.669768108808938,7.0,2.968654807665786
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.4761602791611579,0.5485274440661062,2.0,3.0,1.8640277545272264,8.0,1.0882928037950896
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.8033303743964817,0.2720123519718999,2.0,4.0,2.9956721530423143,9.0,2.6109885957506496
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.4496821968603413,0.003539420419494293,2.0,10.0,1.4521849450404358,29.0,1.4471794486802467
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.016995937511709,0.4524781550090374,2.0,11.0,0.6970455657660409,30.0,1.3369463092573772
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.5583705142003021,0.7896551540113061,2.0,12.0,0.0,31.0,1.1167410284006043
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.5841527011284486,0.23586813725701972,2.0,13.0,1.7509366604487266,14.0,1.4173687418081706
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.3531534811641226,0.10786154223819217,2.0,15.0,1.2768838532182576,18.0,1.4294231091099874
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.7086530992229307,0.5267358950104515,2.0,16.0,1.3361945759666751,19.0,2.0811116224791864
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.1998713019623795,0.054438609568505894,2.0,17.0,2.161377391978122,20.0,2.2383652119466366
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.6478047090483616,0.10343870891715146,2.0,21.0,1.7209469215608608,24.0,1.5746624965358624
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.5034363274612172,0.7119664820869561,2.0,22.0,1.0068726549224345,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.23431106766664025,0.3313658897082826,2.0,23.0,0.4686221353332805,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.9146505660766212,0.03160111184402634,2.0,27.0,0.8923052055986757,28.0,0.9369959265545668
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.8752876995968273,0.4756751599808943,2.0,32.0,0.5389345683323411,33.0,1.2116408308613136
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.5857497781762377,1.2870680632223492,2.0,34.0,0.6756552228230785,38.0,2.495844333529397
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.437978300686846,0.5520594571138888,2.0,35.0,1.828343286430241,39.0,1.0476133149434512
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.2631270151411416,0.06244912688407844,2.0,36.0,2.3072852162400523,40.0,2.2189688140422303
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.0709414072529797,0.39444646007895284,2.0,37.0,0.7920256405161232,41.0,1.349857173989836
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.8171803649839007,0.2617639634243309,2.0,42.0,1.6320852913762889,45.0,2.0022754385915125
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.2265033323529564,0.06835914836421611,2.0,43.0,1.178166114988482,46.0,1.2748405497174309
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.8059584674210694,0.23244839868718623,2.0,44.0,1.6415926284334057,47.0,1.9703243064087328
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.6312630428432229,0.8515830306090938,2.0,48.0,2.2334231785303045,52.0,1.0291029071561415
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.7640111533982052,0.2431141347140145,2.0,49.0,1.9359188066567847,53.0,1.5921035001396258
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.110752352044779,0.011721961289753046,2.0,50.0,1.1190410303615697,54.0,1.1024636737279885
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.3045910922634947,0.45910260332594705,2.0,51.0,0.97995652819132,55.0,1.6292256563356695
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.876696204785902,0.5286285552436041,2.0,56.0,1.250493040927502,57.0,0.5028993686443022
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.0190375903926412,0.7821487084489523,2.0,58.0,1.5721002460331954,59.0,0.4659749347520871
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.8793035018047964,1.2435229376944983,2.0,60.0,0.0,61.0,1.7586070036095929
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.8302215663233516,0.13229529769561443,2.0,62.0,3.7366746642036897,63.0,3.9237684684430136
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.3640468401573849,0.1562361445677763,2.0,64.0,1.2535712028670685,65.0,1.4745224774477013
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.1381938246433285,1.1604793802710196,2.0,66.0,2.9587766638601285,67.0,1.3176109854265283
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.150875232017235,0.3424625429461192,2.0,68.0,2.393032818436825,69.0,1.9087176455976445
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.1767231285842263,0.008697620509343864,2.0,70.0,1.1828732750265705,71.0,1.170572982141882
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.0487661816694283,0.2719724446857137,2.0,72.0,1.2410797416025796,73.0,0.8564526217362769
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.410202605220712,0.17431421567551672,2.0,74.0,1.5334613691820842,75.0,1.2869438412593397
38,ICA-Set002__USA300 LAC CA-MHB Control,1.4068388059408465,0.13666048944275902,2.0,76.0,1.3102052471355992,77.0,1.5034723647460941
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.5072655024835264,0.10420711519650531,2.0,78.0,1.4335799446801898,79.0,1.580951060286863
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.9156447683678004,0.30437946494949764,2.0,80.0,1.1308735520875233,81.0,0.7004159846480776
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.3837951447382488,0.7958988435115117,2.0,82.0,0.8210096753527281,83.0,1.9465806141237696
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.937321074027246,0.36810939455541886,2.0,84.0,2.197613723135857,85.0,1.677028424918635
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.5812890303420828,0.4544619579304915,2.0,86.0,1.2599358980981168,87.0,1.9026421625860488
