,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.5046666667,0.5335956427858084,3.0,0.0,1.0631666667,1.0,0.45076666670000004,2.0,6.66667e-05,,,,,,,,,,
1,LB__LBtran,-1.5475666666333332,0.32507015140325213,3.0,3.0,-1.5923333333,4.0,-1.2024333333000001,5.0,-1.8479333332999999,,,,,,,,,,
2,LB__LBstat,-2.1104666666333336,0.6469164191248613,3.0,6.0,-1.4427333333,7.0,-2.1543333333,8.0,-2.7343333333,,,,,,,,,,
3,LB__LBGexp,0.9028333333666666,0.2585776930311919,3.0,9.0,1.1858666667,10.0,0.8436666667,11.0,0.6789666667,,,,,,,,,,
4,LB__LBGtran,-0.4404333333,0.5987780223087684,2.0,12.0,-0.8638333333,13.0,-0.0170333333,,,,,,,,,,,,
5,LB__LBGstat,-0.7592666666333333,0.49398527643375495,3.0,14.0,-0.1897333333,15.0,-1.0713333333,16.0,-1.0167333333,,,,,,,,,,
6,Life Cycle__S0,-2.0434333333,0.1412139157448726,3.0,17.0,-2.2063333333,18.0,-1.9682333333000002,19.0,-1.9557333333,,,,,,,,,,
7,Life Cycle__S1,-0.8477666666333334,0.15454806156446393,3.0,20.0,-0.7263333333,21.0,-1.0217333333,22.0,-0.7952333333,,,,,,,,,,
8,Life Cycle__S2,-1.8689999999666667,0.335333301855532,3.0,23.0,-1.4896333333,24.0,-2.1258333333,25.0,-1.9915333333,,,,,,,,,,
9,Life Cycle__S3,-1.2269833333,0.10698525599352463,2.0,26.0,-1.3026333333,27.0,-1.1513333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.465099999966667,0.6014483712949377,3.0,28.0,-0.7715333333000001,29.0,-1.8429333333,30.0,-1.7808333333,,,,,,,,,,
11,Life Cycle__S5,-1.4257333333,0.22133176455267323,3.0,31.0,-1.6802333333,32.0,-1.2782333333,33.0,-1.3187333333,,,,,,,,,,
12,Life Cycle__S6,-2.2086958333,1.0054767738135832,8.0,34.0,-2.2408333333,35.0,-3.7119333333,36.0,-2.3249333333,37.0,-1.4120333333000001,38.0,-3.7218333333,39.0,-1.4570333333,40.0,-1.4594333333,41.0,-1.3415333333000001
13,Life Cycle__S7,-0.8175999999666668,0.028413435788959673,3.0,42.0,-0.7852333333,43.0,-0.8384333333,44.0,-0.8291333333,,,,,,,,,,
14,Life Cycle__S8,-1.3168833333,0.48373174900971716,2.0,45.0,-0.9748333333,46.0,-1.6589333333,,,,,,,,,,,,
15,Life Cycle__G135,0.15046666670000003,1.2715194139296497,2.0,47.0,1.0495666667,48.0,-0.7486333333,,,,,,,,,,,,
16,Life Cycle__G150,0.9193666666999999,0.4600934796321286,3.0,49.0,0.5272666667,50.0,1.4258666667,51.0,0.8049666667,,,,,,,,,,
17,Life Cycle__G180,1.2057333333666667,0.5381992412976196,3.0,52.0,1.3375666667,53.0,1.6657666667000002,54.0,0.6138666667,,,,,,,,,,
18,Stress Time Course__C30,0.12046666670000002,0.31466251762801367,2.0,55.0,-0.1020333333,56.0,0.34296666670000003,,,,,,,,,,,,
19,Stress Time Course__C90,-1.0746833332999999,0.057204938597991674,2.0,57.0,-1.1151333333,58.0,-1.0342333333,,,,,,,,,,,,
20,Biofilm__BI,-0.8685333333,0.18497913395840088,2.0,59.0,-0.9993333333000001,60.0,-0.7377333333,,,,,,,,,,,,
21,Biofilm__BC,0.1456916667,0.4127046512539769,4.0,61.0,0.26936666670000003,62.0,0.1249666667,63.0,0.5891666667000001,64.0,-0.4007333333,,,,,,,,
22,Biofilm__Sw,-0.7332333333000001,0.08287291475506343,2.0,65.0,-0.6746333333,66.0,-0.7918333333,,,,,,,,,,,,
23,Life Cycle__BT,-3.2403833333,0.2846104794275853,2.0,67.0,-3.0391333333,68.0,-3.4416333333,,,,,,,,,,,,
24,Life Cycle__B36,-1.7321833333,0.017182694782833255,2.0,69.0,-1.7200333333,70.0,-1.7443333333000002,,,,,,,,,,,,
25,Life Cycle__B60,-0.9815333333,0.345916637356459,2.0,71.0,-1.2261333333,72.0,-0.7369333333,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.28889316941273174,3.0,73.0,0.3045666667,74.0,-0.0344333333,75.0,-0.2701333333,,,,,,,,,,
27,M9__M9tran,-0.6866999999666668,0.19081892813170642,3.0,76.0,-0.7051333333,77.0,-0.8676333333,78.0,-0.4873333333,,,,,,,,,,
28,M9__M9stat,-1.8195999999666668,0.2138958001769396,3.0,79.0,-1.6917333333,80.0,-1.7005333333000001,81.0,-2.0665333332999998,,,,,,,,,,
29,Supplement__M+G,-0.8427333333,0.5671662278380122,3.0,82.0,-1.4786333333,83.0,-0.3891333333,84.0,-0.6604333333,,,,,,,,,,
30,Supplement__Glu,-0.01679999996666667,0.17435005974571197,3.0,85.0,0.1363666667,86.0,-0.2065333333,87.0,0.0197666667,,,,,,,,,,
31,Supplement__Fru,-0.17259999996666667,0.4221536726517174,3.0,88.0,0.2505666667,89.0,-0.1746333333,90.0,-0.5937333333,,,,,,,,,,
32,Supplement__Mal,-1.3991333333,0.76711912373503,3.0,91.0,-2.2706333333,92.0,-0.8261333333,93.0,-1.1006333333,,,,,,,,,,
33,Supplement__G+S,-0.8403333333,0.15938186847944785,2.0,94.0,-0.9530333333000001,95.0,-0.7276333333,,,,,,,,,,,,
34,Supplement__Pyr,-0.8341333333,0.19497648576174506,3.0,96.0,-1.0592333333,97.0,-0.7252333333000001,98.0,-0.7179333333,,,,,,,,,,
35,Supplement__Gly,-2.150866666633333,0.4045554885715101,3.0,99.0,-2.1484333333,100.0,-1.7475333333,101.0,-2.5566333332999998,,,,,,,,,,
36,Supplement__Glucon,-0.9737666666333332,0.12556895847833302,3.0,102.0,-1.0330333333,103.0,-0.8295333333,104.0,-1.0587333333,,,,,,,,,,
37,Stressors__aero,-0.4185999999666666,1.1092925057591139,3.0,105.0,0.8009666667,106.0,-1.3675333333,107.0,-0.6892333333,,,,,,,,,,
38,Stressors__nit,-0.46816666663333334,0.2840634670867293,3.0,108.0,-0.4612333333,109.0,-0.1876333333,110.0,-0.7556333333,,,,,,,,,,
39,Stressors__ferm,-0.6107666666333333,0.35189490381836075,3.0,111.0,-0.8311333333,112.0,-0.7962333333,113.0,-0.20493333330000002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.1675666667,,1.0,114.0,0.1675666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.0104666667,,1.0,115.0,0.0104666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.0289666667,,1.0,116.0,0.0289666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.45833333330000003,,1.0,117.0,-0.45833333330000003,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5466333333,,1.0,118.0,-0.5466333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.47953333330000003,,1.0,119.0,-0.47953333330000003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.5733333333,,1.0,120.0,-0.5733333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.8517333333,,1.0,121.0,-0.8517333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.2159333333,,1.0,122.0,-1.2159333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.5154333333,,1.0,123.0,-1.5154333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.6885333333,,1.0,124.0,-1.6885333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.7962333333,,1.0,125.0,-1.7962333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.0736333333,,1.0,126.0,-1.0736333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.4653333333,,1.0,127.0,-1.4653333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.1865333333,,1.0,128.0,-1.1865333333,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.1890333333,,1.0,129.0,-1.1890333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.7907333333,,1.0,130.0,-1.7907333333,,,,,,,,,,,,,,
57,Stressors__HPh,0.21456666670000002,0.248826706765974,3.0,131.0,0.1753666667,132.0,-0.0123333333,133.0,0.4806666667,,,,,,,,,,
58,Stressors__LPh,0.28393333336666665,0.11857189099163988,3.0,134.0,0.2746666667,135.0,0.4068666667,136.0,0.1702666667,,,,,,,,,,
59,Stressors__LPhT,0.12126666670000001,0.17282612649712426,3.0,137.0,0.048566666700000004,138.0,-0.0033333333,139.0,0.3185666667,,,,,,,,,,
60,Stressors__SMMPr,-0.9552666666333334,0.14869587530706202,3.0,140.0,-0.8603333333000001,141.0,-1.1266333333,142.0,-0.8788333333,,,,,,,,,,
61,Stressors__HiTm,-0.7206999999666667,1.6613540030148102,3.0,143.0,-2.6363333333,144.0,0.1484666667,145.0,0.3257666667,,,,,,,,,,
62,Stressors__LoTm,-1.6677999999666666,0.1476453295344399,3.0,146.0,-1.5247333333,147.0,-1.8196333333,148.0,-1.6590333333,,,,,,,,,,
63,Stressors__HiOs,-0.2767333333,0.1419538305224625,3.0,149.0,-0.2400333333,150.0,-0.1567333333,151.0,-0.4334333333,,,,,,,,,,
64,Stressors__BMM,0.15060000003333335,0.16896260927593812,3.0,152.0,0.3441666667,153.0,0.0326666667,154.0,0.0749666667,,,,,,,,,,
65,Stressors__Heat,0.8513000000333332,0.3276481395236868,3.0,155.0,1.0746666667,156.0,1.0040666667,157.0,0.4751666667,,,,,,,,,,
66,Stressors__Cold,-0.20613333330000003,0.6747984217527483,3.0,158.0,0.5183666667,159.0,-0.3200333333,160.0,-0.8167333333,,,,,,,,,,
67,Stressors__Etha,-3.0113666666333336,0.078466383460265,3.0,161.0,-2.9790333333000003,162.0,-2.9542333333,163.0,-3.1008333333,,,,,,,,,,
68,Stress Time Course__SMM,-0.36436666663333334,0.024921142295916802,3.0,164.0,-0.3911333333,165.0,-0.3418333333,166.0,-0.3601333333,,,,,,,,,,
69,Stress Time Course__Salt,-0.6626999999666667,0.14878078953054835,3.0,167.0,-0.49253333330000004,168.0,-0.7273333333,169.0,-0.7682333333,,,,,,,,,,
70,Stress Time Course__Mt0,0.7324166667,0.1224001838233914,2.0,170.0,0.6458666667,171.0,0.8189666667000001,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.4847999999666666,0.2763348029715644,3.0,172.0,-0.8036333333,173.0,-0.3144333333,174.0,-0.33633333330000004,,,,,,,,,,
72,Stress Time Course__M0t90,-1.9020333333000001,0.756524031343354,3.0,175.0,-2.5385333333,176.0,-1.0656333333,177.0,-2.1019333333,,,,,,,,,,
73,Stress Time Course__M40t45,-0.9371333332999999,0.9188996082271448,3.0,178.0,-1.4474333333,179.0,-1.4876333333,180.0,0.12366666670000001,,,,,,,,,,
74,Stress Time Course__M40t90,-2.0225333333,0.5909082754539828,3.0,181.0,-2.6780333333,182.0,-1.5307333333000002,183.0,-1.8588333333,,,,,,,,,,
75,Stress Time Course__dia0,0.4022000000333333,0.20736958150445628,3.0,184.0,0.1683666667,185.0,0.5637666667,186.0,0.47446666670000004,,,,,,,,,,
76,Stress Time Course__dia5,-1.0987999999666667,0.8180965122363824,3.0,187.0,-2.0372333333,188.0,-0.7233333333,189.0,-0.5358333333,,,,,,,,,,
77,Stress Time Course__dia15,0.9775333333666666,0.7186617447264975,3.0,190.0,1.2495666667,191.0,1.5204666667,192.0,0.1625666667,,,,,,,,,,
78,Stressors__Diami,-0.7109666666333334,0.3310076484514117,3.0,193.0,-0.9200333333,194.0,-0.8835333333000001,195.0,-0.32933333330000003,,,,,,,,,,
79,Stressors__Paraq,1.1307333333666667,0.7661681364644012,3.0,196.0,1.3142666667,197.0,1.7884666667,198.0,0.2894666667,,,,,,,,,,
80,Stressors__H2O2,1.4004666666999999,0.12816664932813066,3.0,199.0,1.3777666667,200.0,1.5384666667,201.0,1.2851666667,,,,,,,,,,
81,Stressors__Oxctl,0.9548666667000001,0.32182577584774036,3.0,202.0,0.8307666667,203.0,0.7135666667,204.0,1.3202666667,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.16839999996666666,0.13119414367010948,3.0,205.0,-0.3100333333,215.0,-0.1441333333,225.0,-0.051033333300000004,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.013233333299999995,0.3432261499361609,3.0,206.0,-0.3329333333,216.0,0.34946666670000004,226.0,-0.0562333333,,,,,,,,,,
84,Carbon Transition__GM+5,-0.06756666663333334,0.27355661814939397,3.0,207.0,-0.3834333333,217.0,0.0924666667,227.0,0.08826666670000001,,,,,,,,,,
85,Carbon Transition__GM+15,-0.04896666663333333,0.052309208876959064,3.0,208.0,-0.0922333333,219.0,0.009166666700000001,229.0,-0.0638333333,,,,,,,,,,
86,Carbon Transition__GM+25,0.0017333333666666635,0.26025280658108824,3.0,209.0,0.14376666670000002,220.0,0.1600666667,230.0,-0.2986333333,,,,,,,,,,
87,Carbon Transition__GM+45,-0.21113333330000003,0.5188524934892382,3.0,210.0,0.3387666667,221.0,-0.6920333333,231.0,-0.2801333333,,,,,,,,,,
88,Carbon Transition__GM+60,-0.3303999999666667,0.5091583479953298,3.0,211.0,0.25626666670000003,222.0,-0.5904333333,232.0,-0.6570333333,,,,,,,,,,
89,Carbon Transition__GM+90,-0.05829999996666666,0.1623500641617777,3.0,212.0,0.0903666667,223.0,-0.0337333333,233.0,-0.2315333333,,,,,,,,,,
90,Carbon Transition__GM+120,-0.6097833333,0.11462200923033937,2.0,213.0,-0.6908333333000001,234.0,-0.5287333333,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.6144999999666667,0.4468775484775816,3.0,214.0,-0.5307333333,224.0,-1.0973333333,235.0,-0.2154333333,,,,,,,,,,
92,Carbon Transition__GM+10,-0.6675333333,0.7376537941338064,2.0,218.0,-0.1459333333,228.0,-1.1891333333,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.07773333329999998,0.6508184155353934,3.0,236.0,0.0106666667,244.0,-0.7682333333,254.0,0.5243666667,,,,,,,,,,
94,Carbon Transition__MG+5,-0.2521999999666667,0.17495248878862324,3.0,237.0,-0.051533333300000005,246.0,-0.33233333330000003,256.0,-0.3727333333,,,,,,,,,,
95,Carbon Transition__MG+10,0.1476666667,0.21920827995310763,3.0,238.0,0.3838666667,247.0,0.1083666667,257.0,-0.0492333333,,,,,,,,,,
96,Carbon Transition__MG+15,0.3576000000333333,0.5704444086265842,3.0,239.0,-0.2889333333,248.0,0.7899666667,258.0,0.5717666667,,,,,,,,,,
