,A,zur,zntR
R2,,0.005817716121662264,0.0
xmin,,4.944067819313981,3.95113119920756
xmid,,,
xmax,,8.36392565589692,7.71308369396863
ystart,,2.442735740048592,3.5247959878118573
yend,,5.60267973808259,3.5247959878118573
control__wt_glc__1,0.08447715483769999,6.52832950031156,4.65304420057483
control__wt_glc__2,-0.08447715483760002,6.57769820562402,5.83536465130595
fur__wt_dpd__1,1.4716381440000001,5.561183385270901,5.936241594939361
fur__wt_dpd__2,1.8788921366099998,6.0852428488770105,6.04481093052345
fur__wt_fe__1,21.1147818675,5.965142772166599,5.02667478253741
fur__wt_fe__2,21.2480219238,6.01613915134874,4.65604428946096
fur__delfur_dpd__1,3.2343271805000002,5.886360027311491,5.711457730425019
fur__delfur_dpd__2,6.8302049635,5.99274702140088,5.733760551222019
fur__delfur_fe2__1,5.34954943006,6.211587564319941,5.47702516750991
fur__delfur_fe2__2,6.01877066747,5.903588743733519,5.7817477981175305
acid__wt_ph5__1,1.02795339676,6.163125619398629,5.07381165666769
acid__wt_ph5__2,1.8197440923,6.03549702549238,5.20459698431988
acid__delgadx_ph5__1,1.1079948636399999,6.104034055061129,4.90529869493794
acid__delgadx_ph5__2,1.78756948801,6.2061008026767,5.121403144771071
acid__delgadw_ph5__1,1.1682878472,6.13998526360208,5.194254195123981
acid__delgadw_ph5__2,1.5255575807100001,6.039527750028009,5.426824343392121
acid__delgade_ph5__1,1.52493608692,6.2428165928186905,5.24974772853214
acid__delgade_ph5__2,1.81704803057,6.10179390809879,5.1724256051087805
oxidative__wt_pq__1,18.6352606013,6.36699882475871,5.67565037085289
oxidative__wt_pq__2,18.5892000387,6.113894715025291,5.76209901783304
oxidative__deloxyr_pq__1,0.417431978904,6.50475449541126,5.77744632896193
oxidative__deloxyr_pq__2,0.284316355429,6.539928567964241,5.7512019854173895
oxidative__delsoxr_pq__1,19.3758098365,6.04870103684096,5.81047662174168
oxidative__delsoxr_pq__2,19.363397928599998,6.132643192729829,5.88201957345319
oxidative__delsoxs_pq__1,5.26622882926,6.34525527983682,6.36102015483953
oxidative__delsoxs_pq__2,5.70714798853,6.49422999723289,6.17442039095089
nac_ntrc__wt_csn__1,0.42765368131,6.42635921310848,5.8067684666304
nac_ntrc__wt_csn__2,0.5368120270610001,6.31580072759165,6.006111412850831
nac_ntrc__wt_cytd__1,16.6845773662,6.06566181007816,5.35556216416212
nac_ntrc__wt_cytd__2,16.666769850999998,6.169218098714389,5.29232640518944
nac_ntrc__wt_gln__1,0.568593134603,5.71727004819443,5.49896629838086
nac_ntrc__wt_gln__2,0.899069984645,6.067172203273281,5.88800193542126
nac_ntrc__bw_delnac_csn__1,0.894418693935,6.25731786298269,5.97664100942649
nac_ntrc__bw_delnac_csn__2,-1.29575863938,6.38556435132915,6.40084807251555
nac_ntrc__bw_delnac_cytd__1,0.316777780809,6.0335511978833605,5.33914019483729
nac_ntrc__bw_delnac_cytd__2,-0.0269474681477,5.79465600301525,5.2614379695397195
nac_ntrc__bw_delnac_gln__1,0.744926988538,5.716331427517161,5.6589755137983
nac_ntrc__bw_delnac_gln__2,2.33330793753,5.34273157442193,5.71232532209957
nac_ntrc__bw_delnac_nh4__1,1.87521599792,5.77674766276056,5.09325910145236
nac_ntrc__bw_delnac_nh4__2,1.09727900491,5.84584984197083,5.11757761001309
misc__wt_no_te__1,20.6820771099,5.787999018303389,5.058803733347
misc__wt_no_te__2,8.96485169083,6.082485562091731,5.1325299062473
misc__bw_delcbl__1,0.8766541967839999,6.08390056404726,5.06914634738895
misc__bw_delcbl__2,0.7958768155679999,6.05154059933073,4.943345206942389
